"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2015,3,7,1,NA,7,NA,NA,7,0,1,0,0,1,1,0,1,0,0,1,7,NA,7,NA,NA,7,-6
"2",2015,6,7.11666666666667,6,7.5,6.925,8,7.2,6.7,2,4,1,5,1,7,2,5,1,5,2,7.1,7.5,6.94,8,7.2,6.85,-3
"3",2015,7,8.16923076923077,13,8.91111111111111,6.5,7.5,8.85714285714286,7.36666666666667,9,4,1,7,6,20,11,9,2,12,8,7.795,8.65454545454545,6.74444444444444,7.75,8.16666666666667,7.2375,-2
"4",2015,8,7.11111111111111,9,6.66666666666667,8,NA,7.75,6.6,6,3,0,4,5,29,17,12,2,16,13,7.58275862068965,7.95294117647059,7.05833333333333,7.75,8.0625,6.99230769230769,-1
"5",2015,9,7.051,100,7.58970588235294,5.90625,5.22222222222222,6.60869565217391,7.18311688311688,68,32,9,23,77,129,85,44,11,39,90,7.17054263565892,7.66235294117647,6.22045454545454,5.68181818181818,7.20512820512821,7.15555555555556,0
"6",2015,10,6.76083743842365,203,7.47563025210084,5.74821428571429,5.70652173913043,6.30964912280702,6.93698630136986,119,84,23,57,146,332,204,128,34,96,236,6.92003012048193,7.55343137254902,5.910546875,5.69852941176471,6.6734375,7.02033898305085,1
"7",2015,11,6.575,162,7.08798076923077,5.6551724137931,5.6875,6.25714285714286,6.71283185840708,104,58,24,49,113,494,308,186,58,145,349,6.80688259109312,7.39626623376623,5.83091397849462,5.69396551724138,6.53275862068966,6.92077363896848,2
"8",2015,12,6.53048780487805,164,6.94761904761905,5.78813559322034,5.87931034482759,6.62,6.5062015503876,105,59,29,35,129,658,413,245,87,180,478,6.73799392097265,7.28220338983051,5.82061224489796,5.75574712643678,6.54972222222222,6.80889121338912,3
"9",2016,1,6.51760563380282,142,6.76505376344086,6.04795918367347,6.162,6.816,6.45384615384615,93,49,25,25,117,800,506,294,112,205,595,6.698875,7.18715415019763,5.85850340136054,5.84642857142857,6.58219512195122,6.7390756302521,4
"10",2016,2,6.56263736263736,91,7.19423076923077,5.72051282051282,5.655,6.85714285714286,6.50909090909091,52,39,20,14,77,891,558,333,132,219,672,6.68496071829405,7.18781362007168,5.84234234234234,5.81742424242424,6.59977168949772,6.71272321428571,5
"11",2016,3,6.534375,96,7.06315789473684,5.76153846153846,5.92380952380952,6.4952380952381,6.54533333333333,57,39,21,21,75,987,615,372,153,240,747,6.67031408308004,7.17626016260163,5.83387096774193,5.83202614379085,6.590625,6.69591700133869,6
"12",2016,4,6.74431818181818,88,7.17460317460317,5.66,5.95833333333333,6.34117647058823,6.84084507042254,63,25,12,17,71,1075,678,397,165,257,818,6.67637209302326,7.17610619469027,5.82292191435768,5.84121212121212,6.57412451361868,6.70849633251834,7
"13",2016,5,6.74555555555556,90,7.13692307692308,5.728,5.51666666666667,6.33333333333333,6.84861111111111,65,25,12,18,72,1165,743,422,177,275,890,6.68171673819743,7.17267833109018,5.81729857819905,5.81920903954802,6.55836363636364,6.71983146067416,8
"14",2016,6,6.61481481481481,81,6.93392857142857,5.9,6.3125,7.11538461538461,6.51911764705882,56,25,8,13,68,1246,799,447,185,288,958,6.67736757624398,7.15594493116396,5.82192393736018,5.84054054054054,6.58350694444445,6.70558455114823,9
"15",2016,7,6.44698795180723,83,6.74310344827586,5.76,5.54545454545455,6.45,6.4463768115942,58,25,11,14,69,1329,857,472,196,302,1027,6.66297968397291,7.12800466744457,5.81864406779661,5.82397959183673,6.5773178807947,6.6881694255112,10
"16",2016,8,6.35395604395604,91,6.6963768115942,5.28,5.2,6.36538461538461,6.35205128205128,69,22,10,13,78,1420,926,494,206,315,1105,6.64317605633803,7.09584233261339,5.79465587044534,5.79368932038835,6.56857142857143,6.66444343891403,11
"17",2016,9,6.2537037037037,81,6.45597014925373,5.28571428571429,5.75,5.71052631578947,6.42016129032258,67,14,4,19,62,1501,993,508,210,334,1167,6.62215856095936,7.05266868076536,5.78062992125984,5.79285714285714,6.51976047904192,6.65146529562982,12
"18",2016,10,6.70961538461538,78,6.98645833333333,6.26666666666667,6.34615384615385,7.375,6.53790322580645,48,30,13,16,62,1579,1041,538,223,350,1229,6.62647878404053,7.04961575408261,5.80773234200743,5.82511210762332,6.55885714285714,6.64573637103336,13
"19",2016,11,6.29510869565217,92,6.82265625,5.08928571428571,5.20833333333333,6.53333333333333,6.2487012987013,64,28,12,15,77,1671,1105,566,235,365,1306,6.60823459006583,7.03647058823529,5.77219081272085,5.7936170212766,6.55780821917808,6.62232771822358,14
"20",2016,12,6.37567567567568,74,6.93725490196078,5.1304347826087,4.94444444444444,5.16666666666667,6.60967741935484,51,23,18,12,62,1745,1156,589,253,377,1368,6.59837249283668,7.03209342560554,5.74713073005093,5.73320158102767,6.51352785145889,6.62175438596491,15
"21",2017,1,6.38035714285714,84,6.77631578947368,5.54444444444444,5.39285714285714,5.90909090909091,6.4513698630137,57,27,14,11,73,1829,1213,616,267,388,1441,6.58835975943138,7.02007419620775,5.73824675324675,5.71535580524345,6.49639175257732,6.61312283136711,16
"22",2017,2,6.72,85,7.06964285714286,6.0448275862069,6.08181818181818,6.66666666666667,6.72405063291139,56,29,11,6,79,1914,1269,645,278,394,1520,6.59420585161965,7.02226162332545,5.75203100775194,5.72985611510791,6.49898477157361,6.61888815789474,17
"23",2017,3,6.49859154929577,71,6.72127659574468,6.0625,6.14285714285714,6.14285714285714,6.5375,47,24,7,7,64,1985,1316,669,285,401,1584,6.59078589420655,7.01151215805471,5.76316890881913,5.74,6.4927680798005,6.61559974747475,18
"24",2017,4,6.72405063291139,79,6.90545454545455,6.30833333333333,5.76923076923077,6.85714285714286,6.71111111111111,55,24,13,7,72,2064,1371,693,298,408,1656,6.59588662790698,7.00725747629468,5.78204906204906,5.74127516778524,6.49901960784314,6.61975241545894,19
"25",2017,5,6.55194805194805,77,6.86792452830189,5.85416666666667,5.55555555555556,6.9375,6.50724637681159,53,24,9,8,69,2141,1424,717,307,416,1725,6.59430639887903,7.00207162921348,5.7844630404463,5.73583061889251,6.50745192307692,6.61525217391305,20
"26",2017,6,6.82166666666667,60,7.35714285714286,5.57222222222222,5.13636363636364,7.5,6.71730769230769,42,18,11,8,52,2201,1466,735,318,424,1777,6.6005043162199,7.01224420190996,5.77926530612245,5.71509433962264,6.52617924528302,6.61823860438942,21
"27",2017,7,6.25611111111111,54,6.75,5.26833333333333,5.40909090909091,5.82142857142857,6.40825,36,18,11,14,40,2255,1502,753,329,438,1817,6.59225720620843,7.00595872170439,5.76705179282868,5.7048632218845,6.50365296803653,6.6136158503027,22
"28",2017,8,6.31194029850746,67,6.71739130434783,5.42380952380952,5.625,6.46666666666667,6.26730769230769,46,21,8,15,52,2322,1548,774,337,453,1869,6.58416881998277,6.99738372093023,5.75773901808785,5.70296735905045,6.50242825607064,6.60398073836276,23
"29",2017,9,6.73433962264151,53,7.04722222222222,6.07176470588235,4.71428571428571,6.65555555555556,6.75045454545455,36,17,7,9,44,2375,1584,791,344,462,1913,6.58752,6.99851641414141,5.76448798988622,5.6828488372093,6.50541125541126,6.60734971249347,24
"30",2017,10,6.70272727272727,55,6.9527027027027,6.18888888888889,5.48888888888889,7.23333333333333,6.63775510204082,37,18,9,6,49,2430,1621,809,353,468,1962,6.59012757201646,6.99747069710056,5.77393077873918,5.67790368271955,6.51474358974359,6.60810907237513,25
"31",2017,11,6.61704545454545,44,7.0296875,5.51666666666667,5.57142857142857,5.25,6.92083333333333,32,12,7,8,36,2474,1653,821,360,476,1998,6.59060630557801,6.9980943738657,5.77017052375152,5.67583333333333,6.49348739495798,6.61374374374375,26
