"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,5,7.45,2,7.45,NA,NA,NA,7.45,2,0,0,0,2,2,2,0,0,0,2,7.45,7.45,NA,NA,NA,7.45,-18
"2",2018,6,8.5,2,8.5,NA,NA,9,8,2,0,0,1,1,4,4,0,0,1,3,7.975,7.975,NA,NA,9,7.63333333333333,-17
"3",2018,7,9,1,9,NA,NA,NA,9,1,0,0,0,1,5,5,0,0,1,4,8.18,8.18,NA,NA,9,7.975,-16
"4",2018,10,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,7,7,0,0,1,6,7.98571428571429,7.98571428571429,NA,NA,9,7.81666666666667,-13
"5",2018,11,9,1,9,NA,NA,NA,9,1,0,0,0,1,8,8,0,0,1,7,8.1125,8.1125,NA,NA,9,7.98571428571429,-12
"6",2018,12,6,1,NA,6,NA,NA,6,0,1,0,0,1,9,8,1,0,1,8,7.87777777777778,8.1125,6,NA,9,7.7375,-11
"7",2019,1,8.325,4,8.325,NA,10,9.5,7.15,4,0,1,2,2,13,12,1,1,3,10,8.01538461538462,8.18333333333333,6,10,9.33333333333333,7.62,-10
"8",2019,2,8,1,NA,8,NA,NA,8,0,1,0,0,1,14,12,2,1,3,11,8.01428571428571,8.18333333333333,7,10,9.33333333333333,7.65454545454546,-9
"9",2019,3,7,3,7,NA,NA,NA,7,3,0,0,0,3,17,15,2,1,3,14,7.83529411764706,7.94666666666667,7,10,9.33333333333333,7.51428571428571,-8
"10",2019,4,10,1,10,NA,NA,NA,10,1,0,0,0,1,18,16,2,1,3,15,7.95555555555555,8.075,7,10,9.33333333333333,7.68,-7
"11",2019,5,7.04,1,7.04,NA,NA,NA,7.04,1,0,0,0,1,19,17,2,1,3,16,7.90736842105263,8.01411764705882,7,10,9.33333333333333,7.64,-6
"12",2019,6,7.25,6,8.1,3,NA,9,6.9,5,1,0,1,5,25,22,3,1,4,21,7.7496,8.03363636363636,5.66666666666667,10,9.25,7.46380952380952,-5
"13",2019,7,7.75,6,7.375,8.5,NA,NA,7.75,4,2,0,0,6,31,26,5,1,4,27,7.74967741935484,7.93230769230769,6.8,10,9.25,7.52740740740741,-4
"14",2019,8,7.21428571428571,7,7.21428571428571,NA,NA,6.5,7.33333333333333,7,0,0,1,6,38,33,5,1,5,33,7.65105263157895,7.78,6.8,10,8.7,7.49212121212121,-3
"15",2019,9,7,4,8,6,NA,NA,7,2,2,0,0,4,42,35,7,1,5,37,7.58904761904762,7.79257142857143,6.57142857142857,10,8.7,7.43891891891892,-2
"16",2019,10,6.57142857142857,7,8,6,NA,7,6.5,2,5,0,1,6,49,37,12,1,6,43,7.44367346938775,7.80378378378378,6.33333333333333,10,8.41666666666667,7.30790697674419,-1
"17",2019,11,7.65714285714286,14,7.85,6.5,NA,8.4,7.45454545454545,12,2,0,3,11,63,49,14,1,9,54,7.49111111111111,7.81510204081633,6.35714285714286,10,8.41111111111111,7.33777777777778,0
"18",2019,12,6.62631578947368,19,7.37692307692308,5,NA,6.8,6.56428571428571,13,6,0,5,14,82,62,20,1,14,68,7.29073170731707,7.72322580645161,5.95,10,7.83571428571429,7.17852941176471,1
"19",2020,1,6.97407407407407,27,7.33125,6.45454545454545,6,6.08333333333333,7.22857142857143,16,11,1,6,21,109,78,31,2,20,89,7.21229357798165,7.64282051282051,6.12903225806452,8,7.31,7.19033707865169,2
"20",2020,2,6.92105263157895,19,7.73076923076923,5.16666666666667,NA,7.625,6.73333333333333,13,6,0,4,15,128,91,37,2,24,104,7.1690625,7.65538461538462,5.97297297297297,8,7.3625,7.12442307692308,3
"21",2020,3,7.01086956521739,23,7.36538461538461,6.55,NA,7.5,6.96428571428571,13,10,0,2,21,151,104,47,2,26,125,7.14496688741722,7.61913461538462,6.09574468085106,8,7.37307692307692,7.09752,4
"22",2020,4,7.14285714285714,14,7.75,3.5,NA,6,7.23076923076923,12,2,0,1,13,165,116,49,2,27,138,7.14478787878788,7.6326724137931,5.98979591836735,8,7.32222222222222,7.11007246376812,5
"23",2020,5,7.05263157894737,19,7.53333333333333,5.25,NA,6.5,7.2,15,4,0,4,15,184,131,53,2,31,153,7.13527173913043,7.62129770992366,5.93396226415094,8,7.21612903225806,7.11888888888889,6
"24",2020,6,7.5,26,7.57894736842105,7.28571428571429,7.5,7.78571428571429,7.39473684210526,19,7,2,7,19,210,150,60,4,38,172,7.18042857142857,7.61593333333333,6.09166666666667,7.75,7.32105263157895,7.14936046511628,7
"25",2020,7,7.08070184210526,38,7.26021516129032,6.28571428571429,NA,6.5,7.11296305555556,31,7,0,2,36,248,181,67,4,40,208,7.16514786290322,7.55500922651934,6.11194029850746,7.75,7.28,7.14306091346154,8
"26",2020,8,6.98936170212766,47,7.45588235294118,5.76923076923077,6,7.28571428571429,6.9375,34,13,2,7,40,295,215,80,6,47,248,7.13714125423729,7.53933334883721,6.05625,7.16666666666667,7.28085106382979,7.10990592741936,9
"27",2020,9,6.45862068965517,29,6.64117647058824,6.2,5,6.6,6.42916666666667,17,12,1,5,24,324,232,92,7,52,272,7.07640947530864,7.47352012931034,6.075,6.85714285714286,7.21538461538462,7.04984069852941,10
"28",2020,10,6.71511111111111,45,7.35823529411765,4.72727272727273,5,6.40888888888889,6.79166666666667,34,11,2,9,36,369,266,103,9,61,308,7.03234869918699,7.45878447368421,5.93106796116505,6.44444444444444,7.09639344262295,7.01966451298701,11
"29",2020,11,6.78478260869565,46,7.3258064516129,5.66666666666667,6,7.11111111111111,6.70540540540541,31,15,2,9,37,415,297,118,11,70,345,7.00490763855422,7.44490461279461,5.89745762711864,6.36363636363636,7.09828571428571,6.98596136231884,12
"30",2020,12,6.92929411764706,85,7.17409090909091,6.07894736842105,5.5,6.5,6.99310810810811,66,19,3,11,74,500,363,137,14,81,419,6.99205334,7.39566575757576,5.92262773722628,6.17857142857143,7.01703703703704,6.98722355608592,13
"31",2021,1,6.76414893617021,94,7.17971428571429,5.55208333333333,4.75,6.42222222222222,6.80035294117647,70,24,4,9,85,594,433,161,18,90,504,6.95598765993266,7.36075443418014,5.86739130434783,5.86111111111111,6.95755555555555,6.95570767857143,14
"32",2021,2,7.03103448275862,58,7.35,5.5,6.25,7.56,6.9811320754717,48,10,2,5,53,652,481,171,20,95,557,6.96266360429448,7.35968122661123,5.84590643274854,5.9,6.98926315789474,6.95812687612208,15
"33",2021,3,7.11810344827586,58,7.23363636363636,5,NA,7.34375,7.082,55,3,0,8,50,710,536,174,20,103,607,6.97536150704225,7.34674751865672,5.83132183908046,5.9,7.01679611650485,6.96833059308072,16
"34",2021,4,7.1078431372549,51,7.14444444444444,6.83333333333333,NA,7.5,7.02380952380952,45,6,0,9,42,761,581,180,20,112,649,6.98424003942181,7.33107860585198,5.86472222222222,5.9,7.055625,6.97192090909091,17
"35",2021,5,6.80818181818182,55,7.12386363636364,5.54545454545455,5.66666666666667,6.5,6.84591836734694,44,11,3,6,49,816,625,191,23,118,698,6.97237337009804,7.316490672,5.84633507853403,5.8695652173913,7.02737288135593,6.96307545845272,18
"36",2021,6,7.02388059701493,67,7.31063829787234,6.35,8,8.01,6.85087719298246,47,20,1,10,57,883,672,211,24,128,755,6.97628161947905,7.31608135416667,5.89407582938389,5.95833333333333,7.104140625,6.95460486092715,19
"37",2021,7,6.90174418604651,86,7.27734375,5.80909090909091,NA,6.68214285714286,6.94444444444444,64,22,0,14,72,969,736,233,24,142,827,6.96966632610939,7.31271286684782,5.88605150214592,5.95833333333333,7.0625352112676,6.95372027811366,20
"38",2021,8,6.50013157894737,76,6.86625,5.475,6,5.76666666666667,6.59865671641791,56,20,1,9,67,1045,792,253,25,151,894,6.93551834449761,7.28114478535353,5.85355731225296,5.96,6.98529801324503,6.92711036912752,21
"39",2021,9,6.32192771084337,83,6.71777777777778,5.075,5.33333333333333,5.18,6.37974683544304,63,20,3,4,79,1128,855,273,28,155,973,6.89036938829787,7.23963353216374,5.79652014652015,5.89285714285714,6.93870967741935,6.88266872559096,22
"40",2021,10,6.79168831168831,77,7.19758620689655,5.55263157894737,8.4,6.17,6.8844776119403,58,19,1,10,67,1205,913,292,29,165,1040,6.88406362655602,7.23696239868565,5.78065068493151,5.97931034482759,6.89212121212121,6.88278525961538,23
"41",2021,11,6.8481981981982,111,7.16428571428571,6.13235294117647,5.5,7.43333333333333,6.75677083333333,77,34,4,15,96,1316,990,326,33,180,1136,6.88103850303951,7.23130976767677,5.81733128834356,5.92121212121212,6.93722222222222,6.87213615316901,24
"42",2021,12,6.49226666666667,150,7.06590476190476,5.15377777777778,6.21666666666667,5.82222222222222,6.58363636363636,105,45,6,18,132,1466,1095,371,39,198,1268,6.84125966575716,7.21544901369863,5.73684636118598,5.96666666666667,6.83585858585859,6.84210305205047,25
"43",2022,1,6.6094085,220,6.88992947674419,5.60420833333333,6.75,6.5624,6.61543523076923,172,48,2,25,195,1686,1267,419,41,223,1463,6.8110062514828,7.17125851617995,5.72165155131265,6.00487804878049,6.80520179372197,6.81189100478469,26
"44",2022,2,6.55990990990991,111,6.89294871794872,5.77272727272727,NA,6.5,6.56717171717172,78,33,0,12,99,1797,1345,452,41,235,1562,6.79549612687813,7.15511861710037,5.72538053097345,6.00487804878049,6.7896170212766,6.79638062740077,27
"45",2022,3,6.78565283333333,120,7.04232276595745,5.85769230769231,5.125,8.2171052631579,6.5163697029703,94,26,4,19,101,1917,1439,478,45,254,1663,6.79487995826813,7.14775043780403,5.73257740585774,5.92666666666667,6.89639763779528,6.77937455201443,28
"46",2022,4,6.86940170940171,117,7.05720430107527,6.14166666666667,9,7.02380952380952,6.835625,93,24,1,21,96,2034,1532,502,46,275,1759,6.79916660766962,7.1422538381201,5.75213545816733,5.99347826086957,6.90612727272727,6.78244450255827,29
"47",2022,5,6.66056603773585,106,7.02416666666667,5.89058823529412,6.5,6.42857142857143,6.6769696969697,72,34,2,7,99,2140,1604,536,48,282,1858,6.79230134579439,7.13695316708229,5.76091791044776,6.01458333333333,6.89427304964539,6.77682447793326,30
"48",2022,6,6.61714285714286,112,7.01064935064935,5.75142857142857,5.25,6.37777777777778,6.63805825242718,77,35,2,9,103,2252,1681,571,50,291,1961,6.78359008880995,7.13116768590125,5.76033625218914,5.984,6.87829896907216,6.76953588985212,31
"49",2022,7,6.53582089552239,134,6.975,5.69565217391304,6.5,6.52777777777778,6.53706896551724,88,46,1,18,116,2386,1769,617,51,309,2077,6.76967513830679,7.12339902769926,5.75551377633712,5.99411764705882,6.85788025889968,6.75655266249398,32
"50",2022,8,6.57573807142857,140,6.9260333,5.7,6.5,6.4,6.58224688888889,100,40,2,5,135,2526,1869,657,53,314,2212,6.75892644893112,7.11283906367041,5.75213394216134,6.01320754716981,6.85058917197452,6.74591465189873,33
