"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,1,10,1,10,NA,NA,NA,10,1,0,0,0,1,1,1,0,0,0,1,10,10,NA,NA,NA,10,-5
"2",2019,2,10,3,10,10,10,NA,10,1,2,1,0,3,4,2,2,1,0,4,10,10,10,10,NA,10,-4
"3",2019,3,9,2,8,10,NA,10,8,1,1,0,1,1,6,3,3,1,1,5,9.66666666666667,9.33333333333333,10,10,10,9.6,-3
"4",2019,4,7,1,NA,7,NA,NA,7,0,1,0,0,1,7,3,4,1,1,6,9.28571428571429,9.33333333333333,9.25,10,10,9.16666666666667,-2
"5",2019,5,7.25,4,NA,7.25,7,NA,7.25,0,4,1,0,4,11,3,8,2,1,10,8.54545454545454,9.33333333333333,8.25,8.5,10,8.4,-1
"6",2019,6,7.67060240963855,83,8.18536585365854,7.16809523809524,7.70833333333333,6.72727272727273,7.81472222222222,41,42,12,11,72,94,44,50,14,12,82,7.77297872340425,8.26363636363636,7.3412,7.82142857142857,7,7.88609756097561,0
"7",2019,7,7.66203125,128,7.8875,7.37214285714286,7.48571428571429,7.46666666666667,7.7003738317757,72,56,7,21,107,222,116,106,21,33,189,7.70900900900901,8.0301724137931,7.35754716981132,7.70952380952381,7.2969696969697,7.78095238095238,1
"8",2019,8,7.63175330188679,212,7.98598067226891,7.17849462365591,7.62105263157895,7.55955555555556,7.65120778443114,119,93,19,45,167,434,235,199,40,78,356,7.67127119815668,8.00779446808511,7.27386934673367,7.6675,7.44846153846154,7.72008904494382,2
"9",2019,9,7.53910052910053,189,7.92675925925926,7.02222222222222,7.55,7.5625,7.53569696969697,108,81,8,24,165,623,343,280,48,102,521,7.63117447833066,7.98227900874636,7.20107142857143,7.64791666666667,7.47529411764706,7.66169232245681,3
"10",2019,10,7.4712101910828,157,7.78833333333333,6.97213114754098,7.34,7.21304347826087,7.5155223880597,96,61,10,23,134,780,439,341,58,125,655,7.59897653846154,7.93986719817768,7.16011730205279,7.5948275862069,7.42704,7.63178885496183,4
"11",2019,11,7.54840814102564,156,7.85626213592233,6.9501258490566,6.84615384615385,7.14210526315789,7.60475671532847,103,53,13,19,137,936,542,394,71,144,792,7.59054847222222,7.92397915129151,7.13186972081218,7.45774647887324,7.38944444444444,7.62711284090909,5
"12",2019,12,7.46366011764706,170,7.7590861682243,6.96190476190476,7.05714285714286,7.66818181818182,7.43325824324324,107,63,14,22,148,1106,649,457,85,166,940,7.57104483725136,7.89679340523883,7.10843910284464,7.39176470588235,7.42638554216867,7.59659105319149,6
