"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,11,8.5,8,10,8.28571428571429,7.5,9,8.42857142857143,1,7,2,1,7,8,1,7,2,1,7,8.5,10,8.28571428571429,7.5,9,8.42857142857143,-9
"2",2018,12,10,2,10,10,NA,NA,10,1,1,0,0,2,10,2,8,2,1,9,8.8,10,8.5,7.5,9,8.77777777777778,-8
"3",2019,1,6,1,NA,6,NA,NA,6,0,1,0,0,1,11,2,9,2,1,10,8.54545454545454,10,8.22222222222222,7.5,9,8.5,-7
"4",2019,3,10,1,NA,10,NA,10,NA,0,1,0,1,0,12,2,10,2,2,10,8.66666666666667,10,8.4,7.5,9.5,8.5,-5
"5",2019,7,9.5,2,10,9,NA,NA,9.5,1,1,0,0,2,14,3,11,2,2,12,8.78571428571429,10,8.45454545454546,7.5,9.5,8.66666666666667,-1
"6",2019,8,7.52083333333333,24,8.20833333333333,6.83333333333333,7.75,7.08333333333333,7.66666666666667,12,12,2,6,18,38,15,23,4,8,30,7.98684210526316,8.56666666666667,7.60869565217391,7.625,7.6875,8.06666666666667,0
"7",2019,9,7.70833333333333,12,8.28571428571429,6.9,NA,9,7.59090909090909,7,5,0,1,11,50,22,28,4,9,41,7.92,8.47727272727273,7.48214285714286,7.625,7.83333333333333,7.9390243902439,1
"8",2019,10,7.70967741935484,31,8.36842105263158,6.66666666666667,5,7.78571428571429,7.6875,19,12,2,7,24,81,41,40,6,16,65,7.83950617283951,8.42682926829268,7.2375,6.75,7.8125,7.84615384615385,2
"9",2019,11,7.681115,142,7.99157773333333,7.33358208955224,6.97692307692308,7.076,7.81041307692308,75,67,13,25,117,223,116,107,19,41,182,7.73864721973094,8.14541663793104,7.29766355140187,6.90526315789474,7.36341463414634,7.82317763736264,3
"10",2019,12,7.7602476,175,8.22144230769231,7.08469478873239,7.19375,7.42257142857143,7.84466664285714,104,71,16,35,140,398,220,178,35,76,322,7.74814487437186,8.18135604545455,7.21271533707865,7.03714285714286,7.39065789473684,7.83252068322981,4
"11",2020,1,7.52118983957219,187,8.05538551401869,6.806703125,6.45833333333333,6.96071428571429,7.61988993710692,107,80,12,28,159,585,327,258,47,104,481,7.67559685470085,8.14013633027523,7.08682007751938,6.88936170212766,7.27490384615385,7.76223318087318,5
"12",2020,2,7.35802816901408,142,7.93588235294118,6.82702702702703,6.75882352941176,7.23307692307692,7.38603448275862,68,74,17,26,116,727,395,332,64,130,597,7.61356830811554,8.10497362025317,7.02891439759036,6.8546875,7.26653846153846,7.68913594639866,6
"13",2020,3,7.54086021505376,93,8.00084745762712,6.74264705882353,6.77777777777778,7.23333333333333,7.6,59,34,9,15,78,820,454,366,73,145,675,7.60532214634146,8.0914418061674,7.0023212568306,6.84520547945205,7.26310344827586,7.67883579259259,7
"14",2020,4,7.759074,60,8.07487363636364,6.890625,6.4,7.975,7.72585461538462,44,16,5,8,52,880,498,382,78,153,727,7.61580522727273,8.08997795180723,6.99764287958115,6.81666666666667,7.30032679738562,7.68219889958735,8
