"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2016,8,7.5,7,8.5,6.16666666666667,7.5,8.33333333333333,6.875,4,3,1,3,4,7,4,3,1,3,4,7.5,8.5,6.16666666666667,7.5,8.33333333333333,6.875,-8
"2",2016,9,10,3,10,10,NA,10,10,1,2,0,2,1,10,5,5,1,5,5,8.25,8.8,7.7,7.5,9,7.5,-7
"3",2016,11,7.5,2,8,7,NA,NA,7.5,1,1,0,0,2,12,6,6,1,5,7,8.125,8.66666666666667,7.58333333333333,7.5,9,7.5,-5
"4",2017,1,8,1,NA,8,NA,NA,8,0,1,0,0,1,13,6,7,1,5,8,8.11538461538461,8.66666666666667,7.64285714285714,7.5,9,7.5625,-3
"5",2017,2,6,1,6,NA,NA,6,NA,1,0,0,1,0,14,7,7,1,6,8,7.96428571428571,8.28571428571429,7.64285714285714,7.5,8.5,7.5625,-2
"6",2017,4,7.64259572953737,281,7.99847368421053,6.89955384615385,7.28529411764706,7.66716417910448,7.63490373831776,190,91,17,67,214,295,197,98,18,73,222,7.65786237288136,8.00868020304569,6.95264693877551,7.29722222222222,7.73561643835616,7.63229459459459,0
"7",2017,5,7.54151006711409,298,7.86551724137931,6.84915789473684,6.94318181818182,7.48942307692308,7.55252032520325,203,95,22,52,246,593,400,193,40,125,468,7.59939190556492,7.936025,6.90170673575129,7.1025,7.6332,7.59036196581197,1
"8",2017,6,7.66188552188552,297,8.0779057591623,6.9122641509434,7.14090909090909,7.59961538461538,7.67510204081633,191,106,22,52,245,890,591,299,62,177,713,7.62024651685393,7.98187817258883,6.90544949832776,7.11612903225807,7.62333333333333,7.61948022440393,2
"9",2017,7,7.41471365638766,227,7.97239316239316,6.82154545454545,6.80769230769231,7.04767441860465,7.50048913043478,117,110,13,43,184,1117,708,409,75,220,897,7.57847752909579,7.98031073446328,6.88288361858191,7.06266666666667,7.51081818181818,7.59507179487179,3
"10",2017,8,7.57704918032787,183,8.01173913043478,6.84191176470588,7.19375,7.35,7.62885906040268,115,68,8,34,149,1300,823,477,83,254,1046,7.57827646153846,7.98470230862697,6.8770427672956,7.07530120481928,7.48929133858268,7.59988470363289,4
"11",2017,9,7.64457364341085,258,7.89733727810651,7.16460674157303,7.72941176470588,7.578125,7.6597619047619,169,89,17,48,210,1558,992,566,100,302,1256,7.58925507060334,7.9698185483871,6.92226042402827,7.1865,7.50341059602649,7.60989601910828,5
"12",2017,10,7.5802027027027,370,7.9827850877193,6.93380281690141,7.17758620689655,7.8234375,7.52933006535948,228,142,29,64,306,1928,1220,708,129,366,1562,7.58751784232365,7.97224180327869,6.92457542372881,7.18449612403101,7.55937158469945,7.59411293213828,6
"13",2017,11,7.59322033898305,354,7.98995670995671,6.84813008130081,6.9675,7.35724637681159,7.65035087719298,231,123,20,69,285,2282,1451,831,149,435,1847,7.58840245398773,7.97506202618884,6.91326040914561,7.15536912751678,7.52731034482759,7.60279068760152,7
"14",2017,12,7.6327743902439,328,7.99850746268657,7.05393700787402,6.93541666666667,7.70512820512821,7.62301038062284,201,127,24,39,289,2610,1652,958,173,474,2136,7.59397869731801,7.97791464891041,6.93190960334029,7.12485549132948,7.54194092827004,7.60552640449438,8
"15",2018,1,7.77857321428571,560,8.06834625322997,7.13035260115607,7.22666666666667,7.57894736842105,7.8099194214876,387,173,30,76,484,3170,2039,1131,203,550,2620,7.62658845425867,7.99507846983816,6.96226383731211,7.13990147783251,7.54705454545455,7.64328450381679,9
"16",2018,2,7.69759689922481,387,8.07031746031746,7.00185185185185,7.00961538461539,7.61673076923077,7.71014925373134,252,135,26,52,335,3557,2291,1266,229,602,2955,7.63431414113017,8.00335443037975,6.96648530805687,7.12510917030568,7.553073089701,7.6508647715736,10
"17",2018,3,7.69398533007335,409,8.11367816091954,6.95385135135135,6.44705882352941,7.75882352941176,7.68105571847507,261,148,17,68,341,3966,2552,1414,246,670,3296,7.64046782652547,8.01463753918495,6.96516294200849,7.07825203252032,7.5739552238806,7.65398828883495,11
"18",2018,4,7.58736719789842,571,7.98779456193353,7.035111125,7.00652173913043,7.1041095890411,7.65820616465863,331,240,46,73,498,4537,2883,1654,292,743,3794,7.63378489530527,8.01155567117586,6.97531261789601,7.06695205479452,7.52779273216689,7.65454192672641,12
"19",2018,5,7.65395430579965,569,7.93438271604938,7.28310204081633,6.97470588235294,7.595,7.66359918200409,324,245,34,80,489,5106,3207,1899,326,823,4283,7.636032524481,8.00375896476458,7.01502215376514,7.05733128834356,7.53432563791009,7.65557601447583,13
"20",2018,6,7.58201271186441,472,7.98965277777778,6.94396739130435,6.62896551724138,7.17456140350877,7.63797590361446,288,184,29,57,415,5578,3495,2083,355,880,4698,7.6314614682682,8.00259656652361,7.00874559289486,7.02233802816901,7.51102272727273,7.65402130055343,14
"21",2018,7,7.54303950963222,571,7.86924943952802,7.06637931034483,7.2975,7.30652173913044,7.57554892430279,339,232,40,69,502,6149,3834,2315,395,949,5200,7.62325054968287,7.99080609285342,7.014521412527,7.05020253164557,7.49615384615385,7.64644569807692,15
"22",2018,8,7.46414216306156,601,7.80660617721519,6.80747572815534,6.875,7.39291044776119,7.47307947565543,395,206,36,67,534,6750,4229,2521,431,1016,5734,7.60908401037037,7.97360132419012,6.99760296310988,7.03556844547564,7.48934547244095,7.63030032612487,16
"23",2018,9,7.49769870786517,534,7.9232750308642,6.84109523809524,6.87647058823529,7.40923076923077,7.50724296680498,324,210,34,52,482,7284,4553,2731,465,1068,6216,7.60091820153762,7.97002001098177,6.9855683156353,7.02393548387097,7.48544475655431,7.62075823359073,17
"24",2018,10,7.44576478964401,618,7.88930711484594,6.83908045977012,6.81177777777778,6.89883862068965,7.50241071428571,357,261,45,58,560,7902,4910,2992,510,1126,6776,7.58878395596052,7.96415147657841,6.97278979612299,7.00521568627451,7.45522880994671,7.61097744687131,18
"25",2018,11,7.5379791086351,718,7.87769736842105,6.94671374045802,7.20526315789474,7.39933333333333,7.55415085536547,456,262,38,75,643,8620,5366,3254,548,1201,7419,7.58455218329466,7.95680464964592,6.9706902489244,7.01908759124088,7.45173825145712,7.60605232241542,19
"26",2018,12,7.57070642061281,718,7.9097848,6.90789888888889,7.27073170731707,7.61075268817204,7.564747536,475,243,41,93,625,9338,5841,3497,589,1294,8044,7.58348758085243,7.95298091593905,6.96632699456677,7.03660441426146,7.46316664605873,7.60284303704625,20
"27",2019,1,7.60006305896806,814,7.94299128731343,6.93887769784173,6.86270588235294,7.64172839506173,7.59545884038199,536,278,51,81,733,10152,6377,3775,640,1375,8777,7.58481662332545,7.95214126705347,6.96430556291391,7.022746875,7.47368555636364,7.60222635524667,21
"28",2019,2,7.51757443082312,571,7.76852857142857,7.12013574660633,7.09,7.36146551724138,7.53522417153996,350,221,31,58,513,10723,6727,3996,671,1433,9290,7.58123597500699,7.9425880570834,6.9729237987988,7.02585394932936,7.46914350314026,7.59852644994618,22
"29",2019,3,7.46718950930626,591,7.78640389972145,6.97323275862069,6.91564102564103,7.31,7.4862789373814,359,232,39,64,527,11314,7086,4228,710,1497,9817,7.57527862471274,7.93467525543325,6.97294075212867,7.0198,7.46233977287909,7.5925007354589,23
"30",2019,4,7.44191446028513,491,7.77226666666667,6.92303664921466,6.82941176470588,7.34727272727273,7.45385321100917,300,191,34,55,436,11805,7386,4419,744,1552,10253,7.56973166963151,7.92807864337937,6.97078377460964,7.01109946236559,7.45826201030928,7.58660486881888,24
"31",2019,5,7.44725517382413,489,7.86630491694352,6.77632978723404,6.52678571428571,7.14654545454545,7.4853635483871,301,188,28,55,434,12294,7687,4607,772,1607,10687,7.56486010574264,7.92565976844022,6.96284859995659,6.99353367875648,7.44759342874922,7.58249344998597,25
