"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2015,11,10,1,10,NA,NA,10,NA,1,0,0,1,0,1,1,0,0,1,0,10,10,NA,NA,10,NA,-19
"2",2015,12,9.125,4,NA,9.125,NA,8.75,9.5,0,4,0,2,2,5,1,4,0,3,2,9.3,10,9.125,NA,9.16666666666667,9.5,-18
"3",2016,1,7.25,4,8.5,6,NA,8,7,2,2,0,1,3,9,3,6,0,4,5,8.38888888888889,9,8.08333333333333,NA,8.875,8,-17
"4",2016,3,9.5,1,9.5,NA,NA,9.5,NA,1,0,0,1,0,10,4,6,0,5,5,8.5,9.125,8.08333333333333,NA,9,8,-15
"5",2016,6,8,1,NA,8,NA,NA,8,0,1,0,0,1,11,4,7,0,5,6,8.45454545454546,9.125,8.07142857142857,NA,9,8,-12
"6",2016,7,9,1,9,NA,NA,NA,9,1,0,0,0,1,12,5,7,0,5,7,8.5,9.1,8.07142857142857,NA,9,8.14285714285714,-11
"7",2016,10,7,1,NA,7,7,7,NA,0,1,1,1,0,13,5,8,1,6,7,8.38461538461539,9.1,7.9375,7,8.66666666666667,8.14285714285714,-8
"8",2017,1,8,1,8,NA,NA,NA,8,1,0,0,0,1,14,6,8,1,6,8,8.35714285714286,8.91666666666667,7.9375,7,8.66666666666667,8.125,-5
"9",2017,2,7,1,7,NA,NA,7,NA,1,0,0,1,0,15,7,8,1,7,8,8.26666666666667,8.64285714285714,7.9375,7,8.42857142857143,8.125,-4
"10",2017,6,8.283,50,8.4280487804878,7.62222222222222,7.93333333333333,7.95,8.36625,41,9,3,10,40,65,48,17,4,17,48,8.27923076923077,8.459375,7.77058823529412,7.7,8.14705882352941,8.32604166666667,0
"11",2017,7,8.47282153846154,143,8.62510870967742,7.47894736842105,8.04545454545454,8.6,8.4316062962963,124,19,11,35,108,208,172,36,15,52,156,8.41232442307692,8.57885744186047,7.61666666666667,7.95333333333333,8.45192307692308,8.39912487179487,1
"12",2017,8,8.43214285714286,112,8.65108695652174,7.425,7.39285714285714,8.8,8.29756097560976,92,20,14,30,82,320,264,56,29,82,238,8.419260875,8.60402833333333,7.54821428571429,7.68275862068966,8.57926829268293,8.36413226890756,2
"13",2017,9,8.24794520547945,73,8.52884615384615,7.55238095238095,7.05454545454545,8.57692307692308,8.17666666666667,52,21,11,13,60,393,316,77,40,95,298,8.38743888040712,8.59165658227848,7.54935064935065,7.51,8.57894736842105,8.32638751677852,3
"14",2017,10,8.00181818181818,55,8.12727272727273,7.5,7.27777777777778,7.61428571428571,8.13414634146342,44,11,9,14,41,448,360,88,49,109,339,8.34009705357143,8.53489855555556,7.54318181818182,7.46734693877551,8.45504587155963,8.30313710914454,4
"15",2017,11,8.04074074074074,54,8.33076923076923,7.28666666666667,7.65,8.33333333333333,8.00416666666667,39,15,12,6,48,502,399,103,61,115,387,8.30789537848606,8.51494606516291,7.50582524271845,7.50327868852459,8.44869565217391,8.26605550387597,5
"16",2017,12,8.09322033898305,59,8.29166666666667,7.22727272727273,6.25,7.9,8.15909090909091,48,11,4,15,44,561,447,114,65,130,431,8.28531814616756,8.49096975391499,7.47894736842105,7.42615384615385,8.38538461538462,8.25513568445476,6
"17",2018,1,7.74150943396226,53,8.14390243902439,6.36666666666667,6.64,6.8125,7.90666666666667,41,12,10,8,45,614,488,126,75,138,476,8.23837700325733,8.46181040983606,7.37301587301587,7.32133333333333,8.29420289855073,8.22219218487395,7
"18",2018,2,7.63448275862069,29,7.94761904761905,6.8125,6.5,6.4,7.89166666666667,21,8,7,5,24,643,509,134,82,143,500,8.21114071539658,8.44059622789784,7.33955223880597,7.25121951219512,8.22797202797203,8.20632696,8
