"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2009,4,7.625,4,7.66666666666667,7.5,NA,NA,7.625,3,1,0,0,4,4,3,1,0,0,4,7.625,7.66666666666667,7.5,NA,NA,7.625,0
"2",2009,5,6.75,6,6.66666666666667,6.83333333333333,NA,7,6.7,3,3,0,1,5,10,6,4,0,1,9,7.1,7.16666666666667,7,NA,7,7.11111111111111,1
"3",2009,6,6.7625,8,7.1,6.71428571428571,NA,6.5,6.85,1,7,0,2,6,18,7,11,0,3,15,6.95,7.15714285714286,6.81818181818182,NA,6.66666666666667,7.00666666666667,2
"4",2009,7,7.42857142857143,7,7.375,7.5,8,7.25,7.5,4,3,1,2,5,25,11,14,1,5,20,7.084,7.23636363636364,6.96428571428571,8,6.9,7.13,3
"5",2009,8,7.75,2,7.5,8,NA,NA,7.75,1,1,0,0,2,27,12,15,1,5,22,7.13333333333333,7.25833333333333,7.03333333333333,8,6.9,7.18636363636364,4
"6",2009,9,6.64285714285714,7,6.25,6.8,NA,6.66666666666667,6.625,2,5,0,3,4,34,14,20,1,8,26,7.03235294117647,7.11428571428571,6.975,8,6.8125,7.1,5
"7",2009,10,7.24615384615385,13,7.58333333333333,6.95714285714286,NA,7.4,7.15,6,7,0,5,8,47,20,27,1,13,34,7.09148936170213,7.255,6.97037037037037,8,7.03846153846154,7.11176470588235,6
"8",2009,11,7.18421052631579,19,7.19230769230769,7.16666666666667,8.5,7.5,7.1,13,6,2,4,15,66,33,33,3,17,49,7.11818181818182,7.23030303030303,7.00606060606061,8.33333333333333,7.14705882352941,7.10816326530612,7
"9",2009,12,6.94827586206897,29,7.42307692307692,6.5625,7.25,7,6.9375,13,16,2,5,24,95,46,49,5,22,73,7.06631578947368,7.28478260869565,6.86122448979592,7.9,7.11363636363636,7.05205479452055,8
"10",2010,1,7.212,25,7.5,6.94615384615385,7.11666666666667,7.2625,7.18823529411765,12,13,6,8,17,120,58,62,11,30,90,7.09666666666667,7.32931034482759,6.87903225806452,7.47272727272727,7.15333333333333,7.07777777777778,9
"11",2010,2,7.67272727272727,11,7.77142857142857,7.5,6.5,7.3,7.8125,7,4,1,3,8,131,65,66,12,33,98,7.14503816793893,7.37692307692308,6.91666666666667,7.39166666666667,7.16666666666667,7.13775510204082,10
"12",2010,3,6.77,10,7.5,6.5875,6.675,5,6.96666666666667,2,8,4,1,9,141,67,74,16,34,107,7.11843971631206,7.38059701492537,6.88108108108108,7.2125,7.10294117647059,7.12336448598131,11
"13",2010,4,7.44444444444444,9,7.5,7.33333333333333,6,8,7.375,6,3,1,1,8,150,73,77,17,35,115,7.138,7.39041095890411,6.8987012987013,7.14117647058824,7.12857142857143,7.14086956521739,12
"14",2010,5,6.3875,8,7.15,5.625,6,5.5,6.92,4,4,2,3,5,158,77,81,19,38,120,7.1,7.37792207792208,6.8358024691358,7.02105263157895,7,7.13166666666667,13
"15",2010,6,7.21428571428571,14,7,7.42857142857143,8,6.91666666666667,7.4375,7,7,1,6,8,172,84,88,20,44,128,7.10930232558139,7.34642857142857,6.88295454545454,7.07,6.98863636363636,7.15078125,14
"16",2010,7,6.99047619047619,21,7.45833333333333,6.36666666666667,7,7.5,6.67692307692308,12,9,1,8,13,193,96,97,21,52,141,7.09637305699482,7.36041666666667,6.83505154639175,7.06666666666667,7.06730769230769,7.10709219858156,15
"17",2010,8,7.05555555555556,9,7.25,6.66666666666667,7.25,7.16666666666667,7,6,3,2,3,6,202,102,100,23,55,147,7.09455445544554,7.35392156862745,6.83,7.08260869565217,7.07272727272727,7.10272108843537,16
"18",2010,9,7.21363636363636,22,7.33333333333333,7.07,8.5,7.5,7.10625,12,10,1,6,16,224,114,110,24,61,163,7.10625,7.35175438596491,6.85181818181818,7.14166666666667,7.11475409836066,7.10306748466258,17
"19",2010,10,6.97586206896552,29,6.925,7.08888888888889,6.8,7,6.965,20,9,5,9,20,253,134,119,29,70,183,7.09130434782609,7.28805970149254,6.86974789915966,7.08275862068966,7.1,7.0879781420765,18
"20",2010,11,6.42857142857143,35,7.08823529411765,5.80555555555556,6,6.33333333333333,6.44827586206897,17,18,1,6,29,288,151,137,30,76,212,7.01076388888889,7.26556291390728,6.72992700729927,7.04666666666667,7.03947368421053,7.00047169811321,19
"21",2010,12,6.88571428571429,35,7.38095238095238,6.14285714285714,5.8,6.9,6.88,21,14,5,10,25,323,172,151,35,86,237,6.99721362229102,7.2796511627907,6.67549668874172,6.86857142857143,7.02325581395349,6.98776371308017,20
"22",2011,1,7.14390243902439,41,7.40555555555556,6.63928571428571,6.45,6.78461538461538,7.31071428571429,27,14,6,13,28,364,199,165,41,99,265,7.01373626373626,7.29673366834171,6.67242424242424,6.80731707317073,6.99191919191919,7.02188679245283,21
"23",2011,2,7.07826086956522,23,7.2375,6.71428571428571,6,7.125,7.06842105263158,16,7,1,4,19,387,215,172,42,103,284,7.01757105943152,7.29232558139535,6.67412790697674,6.78809523809524,6.99708737864078,7.025,22
"24",2011,3,6.82307692307692,26,7.11875,6.35,7.125,6.4875,6.97222222222222,16,10,4,8,18,413,231,182,46,111,302,7.00532687651332,7.28030303030303,6.65631868131868,6.81739130434782,6.96036036036036,7.02185430463576,23
"25",2011,4,6.530625,16,7.07142857142857,6.11,6,6.81666666666667,6.46461538461538,7,9,1,3,13,429,238,191,47,114,315,6.98762237762238,7.27415966386555,6.63057591623037,6.8,6.95657894736842,6.99885714285714,24
"26",2011,5,6.74838709677419,31,7.14285714285714,6.42352941176471,7,7.08333333333333,6.668,14,17,1,6,25,460,252,208,48,120,340,6.9715,7.26686507936508,6.61365384615385,6.80416666666667,6.96291666666667,6.9745294117647,25
"27",2011,6,6.84642857142857,28,7.29166666666667,6.5125,6.75,6.88888888888889,6.82631578947368,12,16,4,9,19,488,264,224,52,129,359,6.9643237704918,7.26799242424242,6.60642857142857,6.8,6.9577519379845,6.9666852367688,26
