"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,10,7.33333333333333,3,8,6,NA,8,7,2,1,0,1,2,3,2,1,0,1,2,7.33333333333333,8,6,NA,8,7,0
"2",2003,11,8.4,10,8.92857142857143,7.16666666666667,NA,9.3,7.5,7,3,0,5,5,13,9,4,0,6,7,8.15384615384615,8.72222222222222,6.875,NA,9.08333333333333,7.35714285714286,1
"3",2003,12,7.91818181818182,11,8.3,7.25,NA,7.8,8.01666666666667,7,4,0,5,6,24,16,8,0,11,13,8.04583333333333,8.5375,7.0625,NA,8.5,7.66153846153846,2
"4",2004,1,8.08571428571429,14,8.68888888888889,7,8,8,8.24,9,5,1,9,5,38,25,13,1,20,18,8.06052631578947,8.592,7.03846153846154,8,8.275,7.82222222222222,3
"5",2004,2,7.98461538461538,13,8.3125,7.46,NA,7.96,8,8,5,0,5,8,51,33,18,1,25,26,8.04117647058824,8.52424242424243,7.15555555555556,8,8.212,7.87692307692308,4
"6",2004,3,7.71666666666667,6,8.93333333333333,6.5,NA,6.5,7.96,3,3,0,1,5,57,36,21,1,26,31,8.00701754385965,8.55833333333333,7.06190476190476,8,8.14615384615385,7.89032258064516,5
"7",2004,4,8.42857142857143,7,8.6,8,NA,8.5,8.4,5,2,0,2,5,64,41,23,1,28,36,8.053125,8.56341463414634,7.14347826086957,8,8.17142857142857,7.96111111111111,6
"8",2004,5,8.08333333333333,12,8.5,7.66666666666667,NA,7.5,8.2,6,6,0,2,10,76,47,29,1,30,46,8.0578947368421,8.55531914893617,7.25172413793103,8,8.12666666666667,8.01304347826087,7
"9",2004,6,8.3,10,8.9,7.7,8,8.5,8.1,5,5,1,5,5,86,52,34,2,35,51,8.08604651162791,8.58846153846154,7.31764705882353,8,8.18,8.02156862745098,8
"10",2004,7,8,5,9,7.33333333333333,7,8.66666666666667,7,2,3,2,3,2,91,54,37,4,38,53,8.08131868131868,8.6037037037037,7.31891891891892,7.5,8.21842105263158,7.98301886792453,9
"11",2004,8,8,5,8.25,7,NA,8,8,4,1,0,2,3,96,58,38,4,40,56,8.07708333333333,8.57931034482759,7.31052631578947,7.5,8.2075,7.98392857142857,10
"12",2004,9,7.27272727272727,11,7.91666666666667,6.5,NA,7,7.6,6,5,0,6,5,107,64,43,4,46,61,7.99439252336448,8.5171875,7.21627906976744,7.5,8.05,7.95245901639344,11
"13",2004,10,7.75,16,8.44444444444444,6.85714285714286,7,7.42857142857143,8,9,7,1,7,9,123,73,50,5,53,70,7.96260162601626,8.50821917808219,7.166,7.4,7.96792452830189,7.95857142857143,12
"14",2004,11,7.5,9,7.78571428571429,6.5,5,7.625,7.4,7,2,1,4,5,132,80,52,6,57,75,7.9310606060606,8.445,7.14038461538462,7,7.94385964912281,7.92133333333333,13
"15",2004,12,6.92857142857143,7,8,6.5,NA,6.33333333333333,7.375,2,5,0,3,4,139,82,57,6,60,79,7.88057553956834,8.43414634146342,7.08421052631579,7,7.86333333333333,7.89367088607595,14
"16",2005,1,7.25,14,8.3125,5.83333333333333,7,6.8,7.5,8,6,1,5,9,153,90,63,7,65,88,7.82287581699346,8.42333333333334,6.96507936507937,7,7.78153846153846,7.85340909090909,15
"17",2005,2,6.90909090909091,11,7.83333333333333,5.8,NA,6.8,7,6,5,0,5,6,164,96,68,7,70,94,7.76158536585366,8.38645833333334,6.87941176470588,7,7.71142857142857,7.79893617021277,16
"18",2005,3,7.42272727272727,11,8,6.94166666666667,NA,7.58333333333333,7.23,5,6,0,6,5,175,101,74,7,76,99,7.74028571428571,8.36732673267327,6.88445945945946,7,7.70131578947368,7.77020202020202,17
"19",2005,4,7.99090909090909,11,8.3,7.16666666666667,NA,7.48,8.41666666666667,8,3,0,5,6,186,109,77,7,81,105,7.75510752688172,8.36238532110092,6.89545454545455,7,7.68765432098765,7.80714285714286,18
"20",2005,5,7.31333333333333,15,8.4,6.07142857142857,6,8,6.97,8,7,1,5,10,201,117,84,8,86,115,7.72213930348259,8.36495726495727,6.82678571428572,6.875,7.70581395348837,7.73434782608696,19
"21",2005,6,7.07142857142857,7,8,6.375,NA,7.33333333333333,6.875,3,4,0,3,4,208,120,88,8,89,119,7.70024038461538,8.35583333333333,6.80625,6.875,7.69325842696629,7.70546218487395,20
"22",2005,7,6.5,6,8.16666666666667,4.83333333333333,6.5,5.25,7.125,3,3,2,2,4,214,123,91,10,91,123,7.66658878504673,8.35121951219512,6.74120879120879,6.8,7.63956043956044,7.68658536585366,21
"23",2005,8,7.57142857142857,14,8.11111111111111,6.6,8,7.9375,7.08333333333333,9,5,1,8,6,228,132,96,11,99,129,7.66074561403509,8.33484848484848,6.73385416666667,6.90909090909091,7.66363636363636,7.65852713178295,22
"24",2005,9,7.20833333333333,12,7.9,6.71428571428571,4,7.16666666666667,7.25,5,7,1,6,6,240,137,103,12,105,135,7.638125,8.31897810218978,6.73252427184466,6.66666666666667,7.63523809523809,7.64037037037037,23
"25",2005,10,7.39285714285714,14,8.25,6.75,NA,7.3125,7.5,6,8,0,8,6,254,143,111,12,113,141,7.6246062992126,8.31608391608392,6.73378378378378,6.66666666666667,7.61238938053097,7.63439716312057,24
"26",2005,11,7.3,4,7.4,7,NA,7,7.4,3,1,0,1,3,258,146,112,12,114,144,7.61957364341085,8.2972602739726,6.73616071428571,6.66666666666667,7.60701754385965,7.62951388888889,25
"27",2005,12,7.57777777777778,18,7.78333333333333,7.16666666666667,NA,6.6,7.95384615384615,12,6,0,5,13,276,158,118,12,119,157,7.61684782608696,8.25822784810127,6.75805084745763,6.66666666666667,7.56470588235294,7.65636942675159,26
"28",2006,1,7.08333333333333,12,7.66666666666667,6.5,6.5,8,6.77777777777778,6,6,2,3,9,288,164,124,14,122,166,7.59461805555556,8.23658536585366,6.74556451612903,6.64285714285714,7.57540983606557,7.60873493975904,27
"29",2006,2,7.41666666666667,12,7.35714285714286,7.5,8,7.2,7.57142857142857,7,5,1,5,7,300,171,129,15,127,173,7.5875,8.20058479532164,6.77480620155039,6.73333333333333,7.56062992125984,7.60722543352601,28
"30",2006,3,7,7,8,5.66666666666667,6,5.5,7.6,4,3,1,2,5,307,175,132,16,129,178,7.57410423452769,8.196,6.74962121212121,6.6875,7.52868217054263,7.60702247191011,29
"31",2006,4,7.9,5,7.66666666666667,8.25,NA,8.25,7.66666666666667,3,2,0,2,3,312,178,134,16,131,181,7.57932692307692,8.18707865168539,6.77201492537313,6.6875,7.53969465648855,7.60801104972376,30
"32",2006,5,7.5,6,7.25,8,8,10,7,4,2,1,1,5,318,182,136,17,132,186,7.57783018867925,8.16648351648352,6.79007352941176,6.76470588235294,7.55833333333333,7.59166666666667,31
"33",2006,6,6.5,6,8,5.75,NA,6.33333333333333,6.66666666666667,2,4,0,3,3,324,184,140,17,135,189,7.55787037037037,8.16467391304348,6.76035714285714,6.76470588235294,7.53111111111111,7.57698412698413,32
"34",2006,7,7.60625,16,8.07777777777778,7,8,7.375,7.68333333333333,9,7,1,4,12,340,193,147,18,139,201,7.56014705882353,8.16062176165803,6.77176870748299,6.83333333333333,7.52661870503597,7.58333333333333,33
"35",2006,8,7.1,10,7.75,6.66666666666667,8,6.4,7.8,4,6,1,5,5,350,197,153,19,144,206,7.547,8.15228426395939,6.76764705882353,6.89473684210526,7.4875,7.58859223300971,34
"36",2006,9,7.19230769230769,13,8.4,6.4375,7,6.42857142857143,8.08333333333333,5,8,1,7,6,363,202,161,20,151,212,7.53429752066116,8.15841584158416,6.75124223602485,6.9,7.43841059602649,7.60259433962264,35
"37",2006,10,7.65625,8,7.9375,7.375,NA,7.95,7.16666666666667,4,4,0,5,3,371,206,165,20,156,215,7.53692722371968,8.15412621359223,6.76636363636364,6.9,7.45480769230769,7.59651162790698,36
"38",2006,11,7.75,8,8.33333333333333,7.4,8,7.6,8,3,5,1,5,3,379,209,170,21,161,218,7.54142480211082,8.1566985645933,6.785,6.95238095238095,7.45931677018633,7.60206422018349,37
"39",2006,12,7.25,14,7.5,7.18181818181818,7.5,7.1875,7.33333333333333,3,11,2,8,6,393,212,181,23,169,224,7.53104325699745,8.14740566037736,6.80911602209945,7,7.44644970414201,7.59486607142857,38
"40",2007,1,7.38461538461539,13,7.625,7,NA,7.375,7.38888888888889,8,5,0,4,9,406,220,186,23,173,233,7.52635467980295,8.12840909090909,6.81424731182796,7,7.44479768786127,7.58690987124464,39
"41",2007,2,7.82872625,8,7.66666666666667,8.314905,8.5,7.83333333333333,7.814905,6,2,2,6,2,414,226,188,25,179,235,7.53219760869565,8.11615044247788,6.83021175531915,7.12,7.45782122905028,7.58885025531915,40
"42",2007,3,7.73,10,8,7.55,8,8.375,7.3,4,6,1,4,6,424,230,194,26,183,241,7.53686275943396,8.11413043478261,6.85247324742268,7.15384615384615,7.47786885245902,7.5816589626556,41
"43",2007,4,8,11,8.28571428571429,7.5,NA,8.66666666666667,7.75,7,4,0,3,8,435,237,198,26,186,249,7.54857427586207,8.11919831223629,6.8655545959596,7.15384615384615,7.49704301075269,7.58706751004016,42
"44",2007,5,7.57142857142857,7,9,7,6.75,NA,7.57142857142857,2,5,2,0,7,442,239,203,28,186,256,7.54893622171946,8.12656903765691,6.8688660591133,7.125,7.49704301075269,7.5866398828125,43
"45",2007,6,7.45833333333333,12,7,7.78571428571429,8.75,7.5,7.41666666666667,5,7,2,6,6,454,244,210,30,192,262,7.54654143171806,8.10348360655738,6.89942766666667,7.23333333333333,7.49713541666667,7.58274736641221,44
"46",2007,7,7.90333333333333,6,8.105,7.5,7,7.66666666666667,8.14,4,2,1,3,3,460,248,212,31,195,265,7.55119523913043,8.10350806451613,6.90509344339623,7.2258064516129,7.49974358974359,7.58905588679245,45
"47",2007,8,8.375,4,8.375,NA,NA,NA,8.375,4,0,0,0,4,464,252,212,31,195,269,7.55829700431034,8.10781746031746,6.90509344339623,7.2258064516129,7.49974358974359,7.60074278810409,46
"48",2007,9,7.76,10,9.33333333333333,7.08571428571429,9,9.33333333333333,7.08571428571429,3,7,1,3,7,474,255,219,32,198,276,7.56255234177215,8.12223529411765,6.91086671232877,7.28125,7.52752525252525,7.58768047101449,47
"49",2007,10,7.75,12,8.33333333333333,7.16666666666667,7,8.5,7,6,6,1,6,6,486,261,225,33,204,282,7.56718067901235,8.12708812260536,6.91768804444444,7.27272727272727,7.55612745098039,7.57517663120567,48
"50",2007,11,5.81538461538462,13,7.45,3.2,NA,6.5,5.51111111111111,8,5,0,4,9,499,269,230,33,208,291,7.52154270541082,8.10695167286245,6.83686873913043,7.27272727272727,7.53581730769231,7.5113395532646,49
"51",2007,12,6.8,15,7.66666666666667,6.22222222222222,8,7.0625,6.5,6,9,1,8,7,514,275,239,34,216,298,7.50048601167315,8.09734545454545,6.8137230543933,7.29411764705882,7.51828703703704,7.48758325503356,50
"52",2008,1,7.34210526315789,19,8.07142857142857,6.91666666666667,5,7.28571428571429,7.375,7,12,1,7,12,533,282,251,35,223,310,7.49484016885553,8.09670212765957,6.81864466135458,7.22857142857143,7.5109865470852,7.48322519354839,51
"53",2008,2,7.5,8,7.83333333333333,6.5,NA,7.5,7.5,6,2,0,4,4,541,288,253,35,227,314,7.49491646950092,8.09121527777778,6.8161257312253,7.22857142857143,7.51079295154185,7.48343888535032,52
"54",2008,3,7.19555555555556,9,8.065,6.5,9,7.46,6.66666666666667,4,5,1,6,3,550,292,258,36,233,317,7.49001783636364,8.09085616438356,6.80999926356589,7.27777777777778,7.50948497854077,7.47570917981073,53
"55",2008,4,7.5625,12,7.25,7.71875,7.5,7.75,7.42857142857143,4,8,2,5,7,562,296,266,38,238,324,7.49156549822064,8.07949324324324,6.83733011278195,7.28947368421053,7.51453781512605,7.47469077160494,54
"56",2008,5,7.72222222222222,9,9,7.35714285714286,6,NA,7.72222222222222,2,7,1,0,9,571,298,273,39,238,333,7.49520106830123,8.0856711409396,6.85065864468864,7.25641025641026,7.51453781512605,7.48138081081081,55
"57",2008,6,7.5,6,8,7,NA,6,8.25,3,3,0,2,4,577,301,276,39,240,337,7.49525097053726,8.08481727574751,6.85228192028985,7.25641025641026,7.50191666666667,7.49050388724036,56
"58",2008,7,7.74038461538461,26,8.01666666666667,7.36363636363636,7.07142857142857,7.59090909090909,7.85,15,11,7,11,15,603,316,287,46,251,352,7.50582058043118,8.08158227848101,6.87188087108014,7.22826086956522,7.50581673306773,7.50582332386364,57
"59",2008,8,7.87857142857143,14,8.575,7.6,7.375,7.8125,7.96666666666667,4,10,4,8,6,617,320,297,50,259,358,7.51427846029174,8.08775,6.89639666666667,7.24,7.51528957528957,7.51354695530726,58
"60",2008,9,7.47222222222222,9,7.8125,7.2,5,7.4,7.5625,4,5,1,5,4,626,324,302,51,264,362,7.51367381789137,8.08435185185185,6.90142321192053,7.19607843137255,7.51310606060606,7.51408787292818,59
"61",2008,10,8.225,12,8.44,8.07142857142857,7.25,8.16666666666667,8.24444444444444,5,7,2,3,9,638,329,309,53,267,371,7.52705299373041,8.08975683890577,6.92792818770226,7.19811320754717,7.52044943820225,7.53180541778976,60
"62",2008,11,7.95833333333333,12,8.5,7.57142857142857,7.66666666666667,8.25,7.9,5,7,3,2,10,650,334,316,56,269,381,7.53501509230769,8.09589820359281,6.94218294303797,7.22321428571429,7.52587360594795,7.5414693175853,61
"63",2008,12,7.83333333333333,12,8.16666666666667,7.5,NA,8,7.75,6,6,0,4,8,662,340,322,56,273,389,7.54042267371601,8.09714705882353,6.95257704968944,7.22321428571429,7.53282051282051,7.54575786632391,62
"64",2009,1,6.8625,16,8.21666666666667,6.05,5.75,7.45,6.66666666666667,6,10,2,4,12,678,346,332,58,277,401,7.52442449852507,8.09921965317919,6.9253909939759,7.17241379310345,7.53162454873646,7.51945089775561,63
"65",2009,2,7.24827586206897,29,7.55555555555556,7.11,7.7,7.42857142857143,7.19090909090909,9,20,3,7,22,707,355,352,61,284,423,7.51309732673267,8.08543661971831,6.93588014204545,7.19836065573771,7.52908450704225,7.50236361702128,64
"66",2009,3,8.10526315789474,19,8.375,7.90909090909091,7.25,8.1875,8.04545454545454,8,11,2,8,11,726,363,363,63,292,434,7.52859477961433,8.09181818181818,6.96537137741047,7.2,7.54712328767123,7.51612859447005,65
"67",2009,4,7.524,25,7.96666666666667,7.38421052631579,9,7.8,7.455,6,19,1,5,20,751,369,382,64,297,454,7.52844182423436,8.08978319783198,6.98620369109948,7.228125,7.55138047138047,7.51343570484581,66
"68",2009,5,7.5,20,8.16666666666667,6.95454545454545,7.375,8.125,7.34375,9,11,4,4,16,771,378,393,68,301,470,7.52770403372244,8.09161375661375,6.9853175826972,7.23676470588235,7.55900332225914,7.50765917021277,67
