"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2014,11,9,1,9,NA,NA,9,NA,1,0,0,1,0,1,1,0,0,1,0,9,9,NA,NA,9,NA,-31
"2",2015,2,10,1,10,NA,NA,NA,10,1,0,0,0,1,2,2,0,0,1,1,9.5,9.5,NA,NA,9,10,-28
"3",2015,10,9,1,9,NA,NA,NA,9,1,0,0,0,1,3,3,0,0,1,2,9.33333333333333,9.33333333333333,NA,NA,9,9.5,-20
"4",2016,1,8.5,1,8.5,NA,NA,NA,8.5,1,0,0,0,1,4,4,0,0,1,3,9.125,9.125,NA,NA,9,9.16666666666667,-17
"5",2016,7,8,1,NA,8,NA,NA,8,0,1,0,0,1,5,4,1,0,1,4,8.9,9.125,8,NA,9,8.875,-11
"6",2016,10,8,3,NA,8,NA,10,7,0,3,0,1,2,8,4,4,0,2,6,8.5625,9.125,8,NA,9.5,8.25,-8
"7",2016,11,8.9,7,NA,8.9,9.3,8.5,9.06,0,7,1,2,5,15,4,11,1,4,11,8.72,9.125,8.57272727272727,9.3,9,8.61818181818182,-7
"8",2016,12,6.54,5,9.56666666666667,2,NA,4.66666666666667,9.35,3,2,0,3,2,20,7,13,1,7,13,8.175,9.31428571428571,7.56153846153846,9.3,7.14285714285714,8.73076923076923,-6
"9",2017,1,9,4,9.33333333333333,8,NA,9,9,3,1,0,1,3,24,10,14,1,8,16,8.3125,9.32,7.59285714285714,9.3,7.375,8.78125,-5
"10",2017,2,8.33333333333333,3,9,7,NA,7,9,2,1,0,1,2,27,12,15,1,9,18,8.31481481481481,9.26666666666667,7.55333333333333,9.3,7.33333333333333,8.80555555555556,-4
"11",2017,4,9.06925,4,10,8.759,NA,NA,9.06925,1,3,0,0,4,31,13,18,1,9,22,8.41216129032258,9.32307692307692,7.75427777777778,9.3,7.33333333333333,8.8535,-2
"12",2017,5,8.16666666666667,9,9.125,7.4,8,8,8.21428571428571,4,5,1,2,7,40,17,23,2,11,29,8.356925,9.27647058823529,7.67726086956522,8.65,7.45454545454545,8.69920689655172,-1
"13",2017,6,8.26315789473684,19,8.90909090909091,7.375,8,9,8.125,11,8,1,3,16,59,28,31,3,14,45,8.32672881355932,9.13214285714286,7.59925806451613,8.43333333333333,7.78571428571429,8.49504444444444,0
"14",2017,7,7.6974358974359,39,8.5,6.935,NA,7.2,7.77058823529412,19,20,0,5,34,98,47,51,3,19,79,8.07629591836735,8.87659574468085,7.33876470588235,8.43333333333333,7.63157894736842,8.18325316455696,1
"15",2017,8,8.19878787878788,165,8.79803921568628,7.22857142857143,7.59166666666667,8.07105263157895,8.23700787401575,102,63,12,38,127,263,149,114,15,57,206,8.15314448669202,8.82281879194631,7.27786842105263,7.76,7.92456140350877,8.2163932038835,2
"16",2017,9,8.32466960352423,227,8.78443708609272,7.41118421052632,8.4,8.1406976744186,8.36766304347826,151,76,10,43,184,490,300,190,25,100,390,8.23260612244898,8.8035,7.3311947368421,8.016,8.0175,8.28776153846154,3
"17",2017,10,8.12334387351779,253,8.89216438356164,7.07429906542056,7.84166666666667,7.996,8.15470935960591,146,107,12,50,203,743,446,297,37,150,593,8.19540107671602,8.83252466367713,7.2386430976431,7.95945945945946,8.01033333333333,8.24221416526138,4
"18",2017,11,8.3092096069869,229,8.79897260273973,7.44769879518072,7.39285714285714,8.00357142857143,8.35178606965174,146,83,14,28,201,972,592,380,51,178,794,8.22221399176955,8.82425,7.2843052631579,7.80392156862745,8.00926966292135,8.26995214105793,5
"19",2017,12,8.13826086956522,184,8.74525423728814,7.0530303030303,7.27272727272727,7.94823529411765,8.18133333333333,118,66,11,34,150,1156,710,446,62,212,944,8.20885121107266,8.81112112676056,7.25008071748879,7.70967741935484,7.99948113207547,8.25587076271186,6
"20",2018,1,8.17869945355191,183,8.79241304347826,7.55824175824176,7.67727272727273,8.13636363636364,8.18448447204969,92,91,22,22,161,1339,802,537,84,234,1105,8.20473039581777,8.80897506234414,7.30230167597765,7.70119047619048,8.01235042735043,8.24546968325792,7
"21",2018,2,8.26494160583942,137,8.90929333333333,7.48548387096774,7.54444444444444,8.18895454545455,8.27947826086957,75,62,9,22,115,1476,877,599,93,256,1220,8.21031910569105,8.81755416191562,7.32126210350584,7.68602150537634,8.02752734375,8.24867540983606,8
"22",2018,3,8.15196850393701,127,8.56172839506173,7.4304347826087,8.325,8.42916666666667,8.0873786407767,81,46,4,24,103,1603,958,645,97,280,1323,8.20569619463506,8.79592379958246,7.3290480620155,7.71237113402062,8.06195357142857,8.2361179138322,9
"23",2018,4,8.11448883211679,137,8.84230769230769,7.45743013888889,7.61970411764706,7.90526315789474,8.14817771186441,65,72,17,19,118,1740,1023,717,114,299,1441,8.19851492528735,8.79887096774193,7.341939986053,7.69855236842105,8.05199665551839,8.228916703678,10
"24",2018,5,8.26350364963504,137,8.74230769230769,7.63050847457627,7.5,8.45625,8.23801652892562,78,59,4,16,121,1877,1101,776,118,315,1562,8.20325837506659,8.79486376021798,7.36388011597938,7.69182177966102,8.07253015873016,8.22962161971831,11
"25",2018,6,8.24247787610619,113,8.79921875,7.51530612244898,7.42857142857143,7.42333333333333,8.36785714285714,64,49,7,15,98,1990,1165,825,125,330,1660,8.2054854120603,8.79510300429184,7.3728739030303,7.67707976,8.04302121212121,8.23778251204819,12
"26",2018,7,8.07,100,8.81864406779661,6.99268292682927,6.91111111111111,7.878125,8.10654761904762,59,41,9,16,84,2090,1224,866,134,346,1744,8.19900285645933,8.79623774509804,7.35487409930716,7.62563410447761,8.03539595375723,8.23146156536697,13
"27",2018,8,8.00915425373134,134,8.78279283783784,7.055,7.0625,7.60588235294118,8.06774931623932,74,60,8,17,117,2224,1298,926,142,363,1861,8.18756413669064,8.7954712403698,7.33544381209503,7.59390823943662,8.01528099173554,8.22116907039226,14
"28",2018,9,8.22504587155963,109,8.88473684210526,7.50192307692308,7.92727272727273,8.57692307692308,8.17739583333333,57,52,11,13,96,2333,1355,978,153,376,1957,8.18931531933133,8.79922632472325,7.34429547034765,7.61787562091503,8.03469946808511,8.21902178845171,15
"29",2018,10,7.96272727272727,132,8.64412698412698,7.34057971014493,7.625,7.925,7.96793103448276,63,69,12,16,116,2465,1418,1047,165,392,2073,8.17718159837728,8.79233545133992,7.3440505921681,7.61839375757576,8.03022193877551,8.20497136517125,16
"30",2018,11,8.1728125,160,9.00287356321839,7.18356164383562,7.75,8.00909090909091,8.18489932885906,87,73,8,11,149,2625,1505,1120,173,403,2222,8.17691529142857,8.80450609302326,7.33359015178572,7.62447959537572,8.02964516129033,8.20362540054005,17
"31",2018,12,8.26403846153846,104,8.70035714285714,7.755,8.29454545454545,8.31454545454545,8.25048780487805,56,48,11,22,82,2729,1561,1168,184,425,2304,8.18023548552583,8.8007698078155,7.35090836472603,7.66453788043478,8.04439294117647,8.20529324652778,18
"32",2019,1,8.26228067669173,133,8.71497507462687,7.80272727272727,7.27,7.75,8.34246373913044,67,66,10,18,115,2862,1628,1234,194,443,2419,8.18404820754717,8.79723894348894,7.37507371961102,7.64420087628866,8.03243115124154,8.21181437370814,19
