"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,9,7.6,2,NA,7.6,NA,5.2,10,0,2,0,1,1,2,0,2,0,1,1,7.6,NA,7.6,NA,5.2,10,-16
"2",2018,11,9.2,5,9.5,9,NA,NA,9.2,2,3,0,0,5,7,2,5,0,1,6,8.74285714285714,9.5,8.44,NA,5.2,9.33333333333333,-14
"3",2018,12,4,1,NA,4,NA,NA,4,0,1,0,0,1,8,2,6,0,1,7,8.15,9.5,7.7,NA,5.2,8.57142857142857,-13
"4",2019,1,8.5,4,10,7,10,10,8,2,2,1,1,3,12,4,8,1,2,10,8.26666666666667,9.75,7.525,10,7.6,8.4,-12
"5",2019,4,3,1,NA,3,NA,NA,3,0,1,0,0,1,13,4,9,1,2,11,7.86153846153846,9.75,7.02222222222222,10,7.6,7.90909090909091,-9
"6",2019,5,5,1,NA,5,NA,5,NA,0,1,0,1,0,14,4,10,1,3,11,7.65714285714286,9.75,6.82,10,6.73333333333333,7.90909090909091,-8
"7",2019,7,7.5,2,8,7,NA,NA,7.5,1,1,0,0,2,16,5,11,1,3,13,7.6375,9.4,6.83636363636364,10,6.73333333333333,7.84615384615385,-6
"8",2019,8,7,1,7,NA,NA,7,NA,1,0,0,1,0,17,6,11,1,4,13,7.6,9,6.83636363636364,10,6.8,7.84615384615385,-5
"9",2019,10,5,1,NA,5,NA,NA,5,0,1,0,0,1,18,6,12,1,4,14,7.45555555555556,9,6.68333333333333,10,6.8,7.64285714285714,-3
"10",2019,11,5,1,NA,5,NA,NA,5,0,1,0,0,1,19,6,13,1,4,15,7.32631578947368,9,6.55384615384615,10,6.8,7.46666666666667,-2
"11",2020,1,8.26388888888889,18,8.65,6.33333333333333,NA,9.29166666666667,7.75,15,3,0,6,12,37,21,16,1,10,27,7.78243243243243,8.75,6.5125,10,8.295,7.59259259259259,0
"12",2020,2,8.06814727678571,224,8.50749993827161,6.92016129032258,7.66944444444444,8.06428571428571,8.06886238095238,162,62,18,35,189,261,183,78,19,45,216,8.02764363984674,8.53532781420765,6.83653846153846,7.7921052631579,8.11555555555556,8.00932865740741,1
"13",2020,3,7.96531253846154,130,8.36133295918367,6.7525,7,7.21904761904762,8.10908834862385,98,32,11,21,109,391,281,110,30,66,325,8.00691974424552,8.47464633451957,6.81209090909091,7.50166666666667,7.83030303030303,8.04278652307692,2
"14",2020,4,8.06124118421053,76,8.55769230769231,6.98559708333333,7.02222222222222,8.41875,7.9659055,52,24,9,16,60,467,333,134,39,82,385,8.01576006423983,8.48761447447447,6.84316664179104,7.39102564102564,7.94512195121951,8.03080506493506,3
"15",2020,5,7.20215206185567,194,8.41315789473684,6.69830291970803,6.56666666666667,6.61428571428571,7.33155660377358,57,137,6,35,159,661,390,271,45,117,544,7.7769704236006,8.47673235897436,6.76993295202952,7.28111111111111,7.54700854700855,7.82642913602941,4
"16",2020,6,7.05538326203209,187,8.25344827586207,6.51671837209302,7.79375,6.06764705882353,7.27488019607843,58,129,8,34,153,848,448,400,53,151,697,7.61784683962264,8.44782504464286,6.68827125,7.35849056603774,7.21390728476821,7.70535741750359,5
"17",2020,7,7.30145348837209,172,8.24469696969697,6.71415094339623,6.8,6.65689655172414,7.43216783216783,66,106,11,29,143,1020,514,506,64,180,840,7.56449423529412,8.42174245136187,6.69369268774704,7.2625,7.12416666666667,7.65885014285714,6
"18",2020,8,7.26218181818182,110,8.20318181818182,6.63484848484848,6.88181818181818,7.30833333333333,7.2493023255814,44,66,11,24,86,1130,558,572,75,204,926,7.53506559292035,8.40450827956989,6.68690297202797,7.20666666666667,7.14583333333333,7.62081438444924,7
"19",2020,9,7.05378048780488,82,8.08717948717949,6.11651162790698,6.86666666666667,7.05384615384615,7.05376811594203,39,43,3,13,69,1212,597,615,78,217,995,7.50250339933993,8.38377825795645,6.64702195121951,7.19358974358974,7.14032258064516,7.58149157788945,8
