"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2011,8,9.44444444444444,9,10,9.28571428571429,NA,9.75,9.2,2,7,0,4,5,9,2,7,0,4,5,9.44444444444444,10,9.28571428571429,NA,9.75,9.2,-12
"2",2011,11,6.76666666666667,3,NA,6.76666666666667,NA,5,7.65,0,3,0,1,2,12,2,10,0,5,7,8.775,10,8.53,NA,8.8,8.75714285714286,-9
"3",2012,3,10,1,10,NA,NA,NA,10,1,0,0,0,1,13,3,10,0,5,8,8.86923076923077,10,8.53,NA,8.8,8.9125,-5
"4",2012,4,10,2,10,NA,NA,10,NA,2,0,0,2,0,15,5,10,0,7,8,9.02,10,8.53,NA,9.14285714285714,8.9125,-4
"5",2012,6,7,1,NA,7,NA,NA,7,0,1,0,0,1,16,5,11,0,7,9,8.89375,10,8.39090909090909,NA,9.14285714285714,8.7,-2
"6",2012,7,9.45,4,9.9,9,NA,8,9.93333333333333,2,2,0,1,3,20,7,13,0,8,12,9.005,9.97142857142857,8.48461538461538,NA,9,9.00833333333333,-1
"7",2012,8,7.75,16,8.75,6.75,NA,8,7.63636363636364,8,8,0,5,11,36,15,21,0,13,23,8.44722222222222,9.32,7.82380952380952,NA,8.61538461538461,8.35217391304348,0
"8",2012,9,8.89411764705882,17,8.8,9.33333333333333,10,9.54,8.625,14,3,1,5,12,53,29,24,1,18,35,8.59056603773585,9.06896551724138,8.0125,10,8.87222222222222,8.44571428571429,1
"9",2012,10,8.68417721518987,79,8.94181818181818,8.09375,7.88888888888889,8.65263157894737,8.69416666666667,55,24,9,19,60,132,84,48,10,37,95,8.64659090909091,8.98571428571429,8.053125,8.1,8.75945945945946,8.60263157894737,2
"10",2012,11,7.83384615384615,65,8.62368421052632,6.72222222222222,8.3,8.22307692307692,7.73653846153846,38,27,5,13,52,197,122,75,15,50,147,8.37842639593909,8.87295081967213,7.574,8.16666666666667,8.62,8.29625850340136,3
"11",2012,12,8.70845070422535,71,8.98148148148148,7.84117647058823,8.35714285714286,8.56666666666667,8.74642857142857,54,17,7,15,56,268,176,92,22,65,203,8.46585820895522,8.90625,7.62336956521739,8.22727272727273,8.60769230769231,8.4204433497537,4
"12",2013,1,8.26170212765958,94,8.86774193548387,7.0875,8,8.58421052631579,8.18,62,32,9,19,75,362,238,124,31,84,278,8.4128453038674,8.89621848739496,7.48508064516129,8.16129032258065,8.60238095238095,8.35557553956835,5
"13",2013,2,8.79827586206897,87,9.12627118644068,8.10714285714286,8.03333333333333,9.09722222222222,8.72028985507246,59,28,15,18,69,449,297,152,46,102,347,8.48752783964365,8.94191919191919,7.59967105263158,8.1195652173913,8.68970588235294,8.42809798270893,6
"14",2013,3,8.33203883495146,103,8.91384615384615,7.33684210526316,8.14285714285714,8.55,8.28588235294118,65,38,14,18,85,552,362,190,60,120,432,8.45851449275362,8.93687845303868,7.54710526315789,8.125,8.66875,8.40011574074074,7
"15",2013,4,8.41307086614173,127,8.81170731707317,7.68666666666667,7.83333333333333,8.675,8.36411214953271,82,45,21,20,107,679,444,235,81,140,539,8.4500147275405,8.91376126126126,7.57382978723404,8.04938271604938,8.66964285714286,8.39296846011132,8
"16",2013,5,8.66338461538462,130,9.16176470588235,7.722,8.14461538461538,8.33391304347826,8.73420560747664,85,45,13,23,107,809,529,280,94,163,646,8.48430160692213,8.95361058601134,7.59764285714286,8.06255319148936,8.62226993865031,8.44948916408669,9
"17",2013,6,8.24120879120879,91,8.78942307692308,7.51025641025641,8.4,8.25384615384615,8.23910256410256,52,39,5,13,78,900,581,319,99,176,724,8.45972222222222,8.9389156626506,7.5869592476489,8.07959595959596,8.59505681818182,8.42682320441989,10
"18",2013,7,8.26304347826087,92,8.90169491525424,7.12121212121212,6.91666666666667,8.66428571428571,8.19102564102564,59,33,6,14,78,992,640,352,105,190,802,8.44148185483871,8.935484375,7.54329545454546,8.01314285714286,8.60015789473684,8.40389027431421,11
"19",2013,8,7.89605263157895,114,8.59508196721312,7.09150943396226,7.32105263157895,8,7.87526315789474,61,53,19,19,95,1106,701,405,124,209,897,8.38526220614828,8.90586305278174,7.48417283950617,7.90709677419355,8.5455980861244,8.34790412486065,12
"20",2013,9,7.79340909090909,88,8.64782608695652,6.85761904761905,6.92625,7.58125,7.84055555555556,46,42,16,16,72,1194,747,447,140,225,969,8.34164154103853,8.88997322623829,7.42530201342282,7.795,8.47702222222222,8.31020639834881,13
"21",2013,10,7.85555555555556,99,8.57450980392157,7.09166666666667,7.54736842105263,7.88260869565217,7.84736842105263,51,48,19,23,76,1293,798,495,159,248,1045,8.30442382057231,8.86981203007519,7.3929494949495,7.76540880503145,8.42189516129032,8.27654545454545,14
"22",2013,11,8.08435114503817,131,8.47823529411765,7.35652173913043,7.20588235294118,7.84090909090909,8.13348623853211,85,46,17,22,109,1424,883,541,176,270,1154,8.28417837078652,8.83211778029445,7.38985212569316,7.71136363636364,8.37455555555556,8.26303292894281,15
"23",2013,12,7.87838983050847,118,8.44166666666667,6.99673913043478,7.0625,7.67619047619048,7.92216494845361,72,46,12,21,97,1542,955,587,188,291,1251,8.25312581063554,8.80268062827225,7.35904599659285,7.66994680851064,8.32415807560137,8.23660271782574,16
"24",2014,1,8.00579310344828,145,8.42613861386139,7.04090909090909,7.08333333333333,7.93478260869565,8.01918032786885,101,44,18,23,122,1687,1056,631,206,314,1373,8.23186721991701,8.76666666666667,7.33686212361331,7.61868932038835,8.29563694267516,8.21728332119446,17
"25",2014,2,7.77719298245614,114,8.37898550724638,6.85444444444444,7.58611111111111,7.97857142857143,7.749,69,45,18,14,100,1801,1125,676,224,328,1473,8.20308717379234,8.74288888888889,7.30474852071006,7.61607142857143,8.28210365853658,8.1854921928038,18
"26",2014,3,7.84108910891089,101,8.3844262295082,7.0125,7.31818181818182,8.11111111111111,7.78253012048193,61,40,11,18,83,1902,1186,716,235,346,1556,8.1838643533123,8.72445193929174,7.2884217877095,7.60212765957447,8.27320809248555,8.16399742930591,19
"27",2014,4,8.02944444444444,90,8.42796610169492,7.27096774193548,7.50625,7.67647058823529,8.11164383561644,59,31,16,17,73,1992,1245,747,251,363,1629,8.1768875502008,8.7104016064257,7.28769745649264,7.59601593625498,8.24526170798898,8.16165131982812,20
"28",2014,5,7.8421686746988,83,8.25652173913043,7.32702702702703,7.33333333333333,7.63636363636364,7.87361111111111,46,37,9,11,72,2075,1291,784,260,374,1701,8.16349879518072,8.69422927962819,7.28955357142857,7.58692307692308,8.22735294117647,8.14945914168137,21
"29",2014,6,7.81725,80,8.46,6.55555555555556,7.35,7.71058823529412,7.84603174603175,53,27,10,17,63,2155,1344,811,270,391,1764,8.15064501160093,8.68499255952381,7.26511713933416,7.57814814814815,8.20488491048593,8.13862244897959,22
"30",2014,7,7.59807692307692,104,8.11846153846154,6.73076923076923,7.02,7.67727272727273,7.57682926829268,65,39,10,22,82,2259,1409,850,280,413,1846,8.12520584329349,8.6588573456352,7.2406,7.55821428571429,8.17677966101695,8.11366738894908,23
"31",2014,8,7.7597,100,8.23560606060606,6.83588235294118,8,7.98125,7.7175,66,34,7,16,84,2359,1475,884,287,429,1930,8.10971174226367,8.6399186440678,7.22503393665158,7.56898954703833,8.16948717948718,8.09642487046632,24
"32",2014,9,7.86041666666667,96,8.22372881355932,7.28108108108108,7.04545454545455,7.94736842105263,7.83896103896104,59,37,11,19,77,2455,1534,921,298,448,2007,8.0999633401222,8.62391134289439,7.22728555917481,7.5496644295302,8.16006696428571,8.0865470852018,25
