"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,1,8,1,8,NA,NA,NA,8,1,0,0,0,1,1,1,0,0,0,1,8,8,NA,NA,NA,8,-6
"2",2017,2,5,1,NA,5,NA,NA,5,0,1,0,0,1,2,1,1,0,0,2,6.5,8,5,NA,NA,6.5,-5
"3",2017,3,10,1,NA,10,NA,NA,10,0,1,0,0,1,3,1,2,0,0,3,7.66666666666667,8,7.5,NA,NA,7.66666666666667,-4
"4",2017,6,7.5,2,NA,7.5,NA,NA,7.5,0,2,0,0,2,5,1,4,0,0,5,7.6,8,7.5,NA,NA,7.6,-1
"5",2017,7,6.514,20,8,6.1425,6,5.16666666666667,6.75176470588235,4,16,1,3,17,25,5,20,1,3,22,6.7312,8,6.414,6,5.16666666666667,6.94454545454545,0
"6",2017,8,7.80909090909091,66,8.27435897435898,7.13703703703704,6.66666666666667,8,7.78275862068966,39,27,3,8,58,91,44,47,4,11,80,7.51296703296703,8.24318181818182,6.82936170212766,6.5,7.22727272727273,7.55225,1
"7",2017,9,7.61788321167883,137,8.14831460674157,6.634375,7.1,7.53703703703704,7.63772727272727,89,48,10,27,110,228,133,95,14,38,190,7.57600877192982,8.1796992481203,6.73084210526316,6.92857142857143,7.44736842105263,7.60173684210526,2
"8",2017,10,7.28523356164384,146,7.78866666666667,6.75343802816901,7.3625,7.31888888888889,7.27023861386139,75,71,8,45,101,374,208,166,22,83,291,7.46249759358289,8.03870192307692,6.74050662650603,7.08636363636364,7.37771084337349,7.48668075601375,3
"9",2017,11,7.25496688741722,151,7.784375,6.65845070422535,6.68888888888889,6.92,7.32142857142857,80,71,9,25,126,525,288,237,31,108,417,7.40280780952381,7.96805555555556,6.71592447257384,6.97096774193548,7.27175925925926,7.436748441247,4
"10",2017,12,7.59025974025974,154,8.10574712643678,6.92089552238806,7.5,7.55806451612903,7.59837398373984,87,67,16,31,123,679,375,304,47,139,540,7.44532268041237,8,6.76109901315789,7.15106382978723,7.33561151079137,7.47356314814815,5
"11",2018,1,7.57605113636364,176,7.92635135135135,6.97784615384615,7.225,7.6462962962963,7.56332214765101,111,65,8,27,149,855,486,369,55,166,689,7.47223286549708,7.98317901234568,6.79927940379404,7.16181818181818,7.38614457831325,7.4929740203193,6
"12",2018,2,7.4527868852459,122,7.8972972972973,6.7675,6.7,7.47619047619048,7.44792079207921,74,48,5,21,101,977,560,417,60,187,790,7.46980460593654,7.97183035714286,6.79562134292566,7.12333333333333,7.39625668449198,7.48721405063291,7
"13",2018,3,7.4569298245614,114,8.07833333333333,6.76648148148148,6.9,6.91304347826087,7.5943956043956,60,54,7,23,91,1091,620,471,67,210,881,7.46845930339138,7.98213709677419,6.7922804670913,7.1,7.34333333333333,7.49828501702611,8
"14",2018,4,7.20031017241379,116,7.770653,6.58922857142857,7.225,7.20769230769231,7.19937844660194,60,56,8,13,103,1207,680,527,75,223,984,7.44268855012428,7.96347673529412,6.77070379506641,7.11333333333333,7.33542600896861,7.46699703252032,9
"15",2018,5,7.32766990291262,103,7.72209302325581,7.045,7.25,7.68181818181818,7.28532608695652,43,60,12,11,92,1310,723,587,87,234,1076,7.43364509923664,7.94912058091286,6.79874088586031,7.13218390804598,7.3517094017094,7.45146382899628,10
"16",2018,6,7.40975609756098,82,7.78863636363636,6.97105263157895,7.5,7.47692307692308,7.39710144927536,44,38,4,13,69,1392,767,625,91,247,1145,7.43223784482759,7.9399141851369,6.80921744,7.14835164835165,7.3582995951417,7.44818784279476,11
"17",2018,7,7.37242990654206,107,7.91370967741936,6.62666666666667,7,7.53333333333333,7.34619565217391,62,45,5,15,92,1499,829,670,96,262,1237,7.42796869913276,7.9379543787696,6.79695656716418,7.140625,7.36832061068702,7.44060232821342,12
