"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,3,3,1,3,NA,NA,NA,3,1,0,0,0,1,1,1,0,0,0,1,3,3,NA,NA,NA,3,-5
"2",2005,4,6,3,6.5,5,5,5,6.5,2,1,1,1,2,4,3,1,1,1,3,5.25,5.33333333333333,5,5,5,5.33333333333333,-4
"3",2005,5,6,2,NA,6,NA,6,6,0,2,0,1,1,6,3,3,1,2,4,5.5,5.33333333333333,5.66666666666667,5,5.5,5.5,-3
"4",2005,6,6.9,2,6.9,NA,NA,7,6.8,2,0,0,1,1,8,5,3,1,3,5,5.85,5.96,5.66666666666667,5,6,5.76,-2
"5",2005,7,8,2,8,NA,NA,7,9,2,0,0,1,1,10,7,3,1,4,6,6.28,6.54285714285714,5.66666666666667,5,6.25,6.3,-1
"6",2005,8,6.94444444444444,18,7.35,6.4375,7.16666666666667,6.65,7.3125,10,8,3,10,8,28,17,11,4,14,14,6.70714285714286,7.01764705882353,6.22727272727273,6.625,6.53571428571429,6.87857142857143,0
"7",2005,9,6.55,12,6.67777777777778,6.16666666666667,NA,6.4375,6.775,9,3,0,8,4,40,26,14,4,22,18,6.66,6.9,6.21428571428571,6.625,6.5,6.85555555555556,1
"8",2005,10,7.13888888888889,18,7.46153846153846,6.3,NA,7.07692307692308,7.3,13,5,0,13,5,58,39,19,4,35,23,6.80862068965517,7.08717948717949,6.23684210526316,6.625,6.71428571428571,6.95217391304348,2
"9",2005,11,7.03125,16,7.55555555555556,6.35714285714286,NA,6.8,7.41666666666667,9,7,0,10,6,74,48,26,4,45,29,6.85675675675676,7.175,6.26923076923077,6.625,6.73333333333333,7.04827586206897,3
"10",2005,12,6.93421052631579,19,6.98333333333333,6.75,6.8,7.5,6.67307692307692,15,4,2,6,13,93,63,30,6,51,42,6.87258064516129,7.12936507936508,6.33333333333333,6.68333333333333,6.82352941176471,6.93214285714286,4
"11",2006,1,7.11666666666667,15,7.125,7,7,7.04166666666667,7.16666666666667,14,1,1,6,9,108,77,31,7,57,51,6.90648148148148,7.12857142857143,6.35483870967742,6.72857142857143,6.84649122807018,6.97352941176471,5
"12",2006,2,7.03571428571429,14,7.25,6.5,7.5,7.5,6.6875,10,4,1,6,8,122,87,35,8,63,59,6.92131147540984,7.14252873563218,6.37142857142857,6.825,6.90873015873016,6.93474576271186,6
"13",2006,3,6.69444444444444,18,7.125,5.83333333333333,5.33333333333333,6.79166666666667,6.5,12,6,3,12,6,140,99,41,11,75,65,6.89214285714286,7.14040404040404,6.29268292682927,6.41818181818182,6.89,6.89461538461538,7
"14",2006,4,6.72727272727273,11,6.8,6.66666666666667,7,7,6.57142857142857,5,6,2,4,7,151,104,47,13,79,72,6.88013245033113,7.12403846153846,6.34042553191489,6.50769230769231,6.89556962025316,6.86319444444444,8
"15",2006,5,7.44444444444444,9,7.85714285714286,6,NA,7,7.8,7,2,0,4,5,160,111,49,13,83,77,6.911875,7.17027027027027,6.3265306122449,6.50769230769231,6.90060240963855,6.92402597402597,9
"16",2006,6,7.17058823529412,17,7.37857142857143,6.2,NA,7.12857142857143,7.2,14,3,0,7,10,177,125,52,13,90,87,6.93672316384181,7.1936,6.31923076923077,6.50769230769231,6.91833333333333,6.95574712643678,10
"17",2006,7,6.83333333333333,21,7.13333333333333,6.08333333333333,6.33333333333333,6.25,7.19230769230769,15,6,3,8,13,198,140,58,16,98,100,6.92575757575758,7.18714285714286,6.2948275862069,6.475,6.86377551020408,6.9865,11
"18",2006,8,7.10769230769231,13,7.25,6.63333333333333,7.9,7.38,6.9375,10,3,1,5,8,211,150,61,17,103,108,6.93696682464455,7.19133333333333,6.31147540983607,6.55882352941176,6.88883495145631,6.98287037037037,12
"19",2006,9,6.76,25,7.07142857142857,6.36363636363636,7.5,6.625,6.82352941176471,14,11,2,8,17,236,164,72,19,111,125,6.91822033898305,7.18109756097561,6.31944444444444,6.65789473684211,6.86981981981982,6.9612,13
"20",2006,10,6.91666666666667,21,7.01470588235294,6.5,NA,6.9375,6.88888888888889,17,4,0,12,9,257,181,76,19,123,134,6.91809338521401,7.16546961325967,6.32894736842105,6.65789473684211,6.87642276422764,6.95634328358209,14
"21",2006,11,6.96307692307692,13,7.3775,6.3,7,7,6.95636363636364,8,5,2,2,11,270,189,81,21,125,145,6.92025925925926,7.17444444444444,6.32716049382716,6.69047619047619,6.8784,6.95634482758621,15
"22",2006,12,6.688,25,6.79375,6.5,6.5,6.74285714285714,6.66666666666667,16,9,4,7,18,295,205,90,25,132,163,6.90057627118644,7.14473170731707,6.34444444444444,6.66,6.87121212121212,6.92435582822086,16
"23",2007,1,6.71891891891892,37,7.50454545454545,5.56666666666667,6,6.88888888888889,6.55789473684211,22,15,1,18,19,332,227,105,26,150,182,6.88033132530121,7.17960352422907,6.23333333333333,6.63461538461539,6.87333333333333,6.8860989010989,17
"24",2007,2,6.57609,17,6.8,6.37705888888889,7,6.71111111111111,6.42419125,8,9,3,9,8,349,235,114,29,159,190,6.86551154727794,7.16668085106383,6.2446800877193,6.67241379310345,6.86415094339623,6.86665015789474,18
"25",2007,3,6.74583333333333,24,6.84375,6.55,7.33333333333333,6.4,7.03846153846154,16,8,3,11,13,373,251,122,32,170,203,6.85781107238606,7.14609561752988,6.26470106557377,6.734375,6.83411764705882,6.87765285714286,19
"26",2007,4,7.09545454545455,22,7.16666666666667,6.94285714285714,7,7.18,7.025,15,7,2,10,12,395,266,129,34,180,215,6.87104691139241,7.14725563909774,6.30150023255814,6.75,6.85333333333333,6.88587688372093,20
"27",2007,5,6.84375,16,6.57142857142857,7.05555555555556,7.33333333333333,7.14285714285714,6.61111111111111,7,9,3,7,9,411,273,138,37,187,224,6.86998425790754,7.13249084249084,6.35067775362319,6.7972972972973,6.86417112299465,6.8748371875,21
"28",2007,6,7.08571428571429,21,6.90909090909091,7.28,7.8,6.8,7.175,11,10,1,5,16,432,284,148,38,192,240,6.88047113425926,7.12383802816901,6.4134697972973,6.82368421052632,6.8625,6.89484804166667,22
"29",2007,7,6.36111111111111,18,6.33333333333333,6.41666666666667,7,7,6.04166666666667,12,6,1,6,12,450,296,154,39,198,252,6.85969673333333,7.09179054054054,6.41359435064935,6.82820512820513,6.86666666666667,6.85422035714286,23
"30",2007,8,6.625,16,6.6,6.66666666666667,6.66666666666667,6.54545454545455,6.8,10,6,3,11,5,466,306,160,42,209,257,6.85163847639485,7.07571895424837,6.4230845625,6.81666666666667,6.84976076555024,6.85316548638132,24
"31",2007,9,6.625,24,7.33333333333333,5.91666666666667,6.5,6.15,6.96428571428571,12,12,3,10,14,490,318,172,45,219,271,6.84053781632653,7.08544025157233,6.38775308139535,6.79555555555556,6.81780821917808,6.85890601476015,25
