"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2009,9,9,2,9,9,NA,9,9,1,1,0,1,1,2,1,1,0,1,1,9,9,9,NA,9,9,-13
"2",2010,6,8,1,NA,8,NA,8,NA,0,1,0,1,0,3,1,2,0,2,1,8.66666666666667,9,8.5,NA,8.5,9,-4
"3",2010,9,8.33333333333333,3,8.5,8,8,9,8,2,1,1,1,2,6,3,3,1,3,3,8.5,8.66666666666667,8.33333333333333,8,8.66666666666667,8.33333333333333,-1
"4",2010,10,7.81714285714286,70,8.24285714285714,7.17857142857143,7.42857142857143,7.67777777777778,7.9046511627907,42,28,7,27,43,76,45,31,8,30,46,7.87105263157895,8.27111111111111,7.29032258064516,7.5,7.77666666666667,7.93260869565217,0
"5",2010,11,7.71311475409836,183,8.33763440860215,7.06777777777778,7.43611111111111,7.47671232876712,7.87,93,90,18,73,110,259,138,121,26,103,156,7.75945945945946,8.31594202898551,7.12479338842975,7.45576923076923,7.56407766990291,7.88846153846154,1
"6",2010,12,7.20666666666667,75,7.97741935483871,6.66363636363636,6.4,7.68095238095238,7.02222222222222,31,44,11,21,54,334,169,165,37,124,210,7.63532934131737,8.25384615384615,7.00181818181818,7.14189189189189,7.58387096774193,7.66571428571429,2
"7",2011,1,7.68695652173913,69,8.16351351351351,7.1359375,7.5,7.58823529411765,7.71923076923077,37,32,4,17,52,403,206,197,41,141,262,7.64416873449131,8.2376213592233,7.02360406091371,7.17682926829268,7.58439716312057,7.67633587786259,3
"8",2011,2,7.10775862068965,58,8.1,6.66125,7,6.9195652173913,7.23142857142857,18,40,6,23,35,461,224,237,47,164,297,7.57668112798265,8.2265625,6.96244725738397,7.15425531914894,7.49115853658537,7.62390572390572,4
"9",2011,3,7.33125,56,8.23043478260869,6.70454545454545,6.975,7.425,7.27916666666667,23,33,10,20,36,517,247,270,57,184,333,7.55009671179884,8.22692307692308,6.93092592592593,7.12280701754386,7.48396739130435,7.58663663663664,5
"10",2011,4,7.73734939759036,83,8.27608695652174,7.06756756756757,7.22727272727273,7.38181818181818,7.8655737704918,46,37,11,22,61,600,293,307,68,206,394,7.576,8.23464163822526,6.94739413680782,7.13970588235294,7.47305825242718,7.62982233502538,6
"11",2011,5,7.59773755656109,221,8.23925619834711,6.8215,7.18095238095238,7.29214285714286,7.73940397350993,121,100,21,70,151,821,414,407,89,276,545,7.58185140073082,8.23599033816425,6.91646191646192,7.14943820224719,7.42717391304348,7.66018348623853,7
"12",2011,6,7.59439625668449,187,8.07769029126214,7.00178571428571,7.55333333333333,7.35286981132075,7.68992537313433,103,84,15,53,134,1008,517,491,104,329,679,7.58417867063492,8.20445280464217,6.93105906313646,7.20769230769231,7.41520395136778,7.6660530191458,8
"13",2011,7,7.30294117647059,136,8.00491803278689,6.732,6.55357142857143,7.25147058823529,7.32009803921569,61,75,14,34,102,1144,578,566,118,363,781,7.55074484265734,8.1833946366782,6.90468197879859,7.13008474576271,7.39986804407714,7.62087067861716,9
"14",2011,8,7.49479166666667,144,7.91866666666667,7.03405797101449,7.33823529411765,7.01,7.59663865546218,75,69,17,25,119,1288,653,635,135,388,900,7.54448920807453,8.15298943338438,6.91874015748032,7.1562962962963,7.37474768041237,7.61766666666667,10
"15",2011,9,7.54056603773585,106,8.05490196078431,7.06363636363636,6.42857142857143,7.44193548387097,7.58133333333333,51,55,7,31,75,1394,704,690,142,419,975,7.54419088952654,8.14588366477273,6.93028985507246,7.12042253521127,7.37971861575179,7.61487179487179,11
"16",2011,10,7.4822131147541,122,8.1412962962963,6.95882352941176,6.72727272727273,6.99205882352941,7.67159090909091,54,68,11,34,88,1516,758,758,153,453,1063,7.53920323218997,8.14555686015831,6.93284960422164,7.0921568627451,7.35062273730684,7.61956726246472,12
"17",2011,11,7.4106,200,8.11386138613861,6.69313131313131,6.98148148148148,7.01576923076923,7.54932432432432,101,99,27,52,148,1716,859,857,180,505,1211,7.52421451048951,8.14183015133877,6.90515752625438,7.07555555555555,7.31614277227723,7.61098265895954,13
"18",2011,12,7.32323943661972,142,7.90281690140845,6.74366197183099,6.58947368421053,7.01515151515152,7.41651376146789,71,71,19,33,109,1858,930,928,199,538,1320,7.50885473627557,8.12358290322581,6.89280172413793,7.02914572864322,7.29768048327138,7.59492424242424,14
"19",2012,1,7.51361256544503,191,8.075,6.84252873563218,6.78571428571429,7.1234693877551,7.64823943661972,104,87,21,49,142,2049,1034,1015,220,587,1462,7.50929824304539,8.11869642166344,6.88849261083744,7.00590909090909,7.28313816013629,7.60010259917921,15
"20",2012,2,7.42198275862069,116,7.91153846153846,7.02421875,6.90384615384615,7.31,7.46104651162791,52,64,13,30,86,2165,1086,1079,233,617,1548,7.50461990762125,8.10877725598527,6.89654309545876,7.00021459227468,7.28444424635332,7.59237726098191,16
"21",2012,3,7.33577235772358,123,8.03684210526316,6.73030303030303,7.2375,7.13333333333333,7.39270833333333,57,66,8,27,96,2288,1143,1145,241,644,1644,7.49554287587413,8.10518993875765,6.88696069868996,7.00809128630705,7.27810885093168,7.58071776155718,17
"22",2012,4,7.43333333333333,126,7.81615384615385,7.02540983606557,7.0725,7.1,7.5375,65,61,20,30,96,2414,1208,1206,261,674,1740,7.49229581607291,8.0896375,6.89396351575456,7.01302681992337,7.27018115727003,7.57833333333333,18
"23",2012,5,7.39345238095238,84,7.8765625,7.09615384615385,6.94166666666667,7.46071428571429,7.38,32,52,12,14,70,2498,1240,1258,273,688,1810,7.48897201761409,8.08413879032258,6.90232114467409,7.00989010989011,7.27405828488372,7.57066298342541,19
