"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2011,7,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-16
"2",2011,8,7,1,7,NA,NA,NA,7,1,0,0,0,1,2,2,0,0,1,1,7.5,7.5,NA,NA,8,7,-15
"3",2011,9,6.58,5,6.95,6.33333333333333,7,NA,6.58,2,3,1,0,5,7,4,3,1,1,6,6.84285714285714,7.225,6.33333333333333,7,8,6.65,-14
"4",2011,10,7.27777777777778,9,7.5625,5,5,10,6.9375,8,1,1,1,8,16,12,4,2,2,14,7.0875,7.45,6,6,9,6.81428571428571,-13
"5",2011,11,6.20833333333333,12,7.7,5.14285714285714,NA,7.75,5.9,5,7,0,2,10,28,17,11,2,4,24,6.71071428571429,7.52352941176471,5.45454545454545,6,8.375,6.43333333333333,-12
"6",2011,12,6.13809523809524,21,6.92142857142857,4.57142857142857,5.5,6.25,6.09333333333333,14,7,3,6,15,49,31,18,5,10,39,6.46530612244898,7.25161290322581,5.11111111111111,5.7,7.1,6.3025641025641,-11
"7",2012,1,7.52,15,7.75,6.6,6,NA,7.52,12,3,1,0,15,64,43,21,6,10,54,6.7125,7.3906976744186,5.32380952380952,5.75,7.1,6.64074074074074,-10
"8",2012,2,6,6,7,4,4,6.5,5.75,4,2,1,2,4,70,47,23,7,12,58,6.65142857142857,7.35744680851064,5.20869565217391,5.5,7,6.57931034482759,-9
"9",2012,3,6.48,10,6.5,6.43333333333333,7,6,6.53333333333333,7,3,1,1,9,80,54,26,8,13,67,6.63,7.2462962962963,5.35,5.6875,6.92307692307692,6.57313432835821,-8
"10",2012,4,6.625,8,6.85714285714286,5,NA,NA,6.625,7,1,0,0,8,88,61,27,8,13,75,6.62954545454546,7.2016393442623,5.33703703703704,5.6875,6.92307692307692,6.57866666666667,-7
"11",2012,5,6.8375,12,6.95909090909091,5.5,5.5,5.7625,7.375,11,1,1,4,8,100,72,28,9,17,83,6.6545,7.16458333333333,5.34285714285714,5.66666666666667,6.65,6.65542168674699,-6
"12",2012,6,6.28571428571429,7,6.66666666666667,4,NA,NA,6.28571428571429,6,1,0,0,7,107,78,29,9,17,90,6.6303738317757,7.12628205128205,5.29655172413793,5.66666666666667,6.65,6.62666666666667,-5
"13",2012,7,6.775,4,6.775,NA,NA,NA,6.775,4,0,0,0,4,111,82,29,9,17,94,6.63558558558559,7.10914634146341,5.29655172413793,5.66666666666667,6.65,6.63297872340426,-4
"14",2012,8,6.62857142857143,14,7.25,5.075,6,6,6.73333333333333,10,4,1,2,12,125,92,33,10,19,106,6.6348,7.12445652173913,5.26969696969697,5.7,6.58157894736842,6.64433962264151,-3
"15",2012,9,7.75,4,7.75,NA,NA,NA,7.75,4,0,0,0,4,129,96,33,10,19,110,6.66937984496124,7.15052083333333,5.26969696969697,5.7,6.58157894736842,6.68454545454546,-2
"16",2012,10,5.7,4,7.25,4.15,4.15,4.5,6.1,2,2,2,1,3,133,98,35,12,20,113,6.64022556390977,7.15255102040816,5.20571428571429,5.44166666666667,6.4775,6.66902654867257,-1
"17",2012,11,6.8125,16,7.16666666666667,5.75,7,6.4,7,12,4,2,5,11,149,110,39,14,25,124,6.65872483221476,7.15409090909091,5.26153846153846,5.66428571428571,6.462,6.69838709677419,0
"18",2012,12,6.78295454545455,44,7.5241935483871,5.01538461538462,5.25,6.83333333333333,6.77,31,13,4,9,35,193,141,52,18,34,159,6.68704663212435,7.2354609929078,5.2,5.57222222222222,6.56029411764706,6.71415094339623,1
"19",2013,1,6.58152173913043,46,7.07638888888889,4.8,3,4.66666666666667,6.71511627906977,36,10,1,3,43,239,177,62,19,37,202,6.66673640167364,7.20310734463277,5.13548387096774,5.43684210526316,6.40675675675676,6.71435643564356,2
"20",2013,2,6.53571428571429,42,7.1037037037037,5.51333333333333,6.2,5.33333333333333,6.73611111111111,27,15,5,6,36,281,204,77,24,43,238,6.64715302491103,7.18995098039216,5.20909090909091,5.59583333333333,6.25697674418605,6.71764705882353,3
"21",2013,3,6.75,32,7.29545454545455,5.55,5.5,6,6.92307692307692,22,10,2,6,26,313,226,87,26,49,264,6.65766773162939,7.20022123893805,5.24827586206897,5.58846153846154,6.22551020408163,6.73787878787879,4
"22",2013,4,6.57272727272727,44,7.15625,5.01666666666667,5.5,6,6.66315789473684,32,12,2,6,38,357,258,99,28,55,302,6.64719887955182,7.19476744186047,5.22020202020202,5.58214285714286,6.20090909090909,6.72847682119205,5
"23",2013,5,6.77931034482759,29,7.10952380952381,5.9125,6.76666666666667,7,6.744,21,8,3,4,25,386,279,107,31,59,327,6.65712435233161,7.18835125448029,5.27196261682243,5.69677419354839,6.25508474576271,6.72966360856269,6
"24",2013,6,6.88421052631579,38,7.38333333333333,5.0125,6.03333333333333,6.62,6.92424242424242,30,8,3,5,33,424,309,115,34,64,360,6.67747641509434,7.20728155339806,5.25391304347826,5.72647058823529,6.28359375,6.7475,7
"25",2013,7,6.35185185185185,54,7.09459459459459,4.73529411764706,5.25,5.33333333333333,6.55555555555556,37,17,2,9,45,478,346,132,36,73,405,6.64069037656904,7.19523121387283,5.18712121212121,5.7,6.16643835616438,6.72617283950617,8
"26",2013,8,6.76515151515152,66,7.15,5.5625,6.83333333333333,6.90909090909091,6.73636363636364,50,16,3,11,55,544,396,148,39,84,460,6.65579044117647,7.1895202020202,5.2277027027027,5.78717948717949,6.26369047619048,6.72739130434783,9
"27",2013,9,6.44183673469388,49,6.98333333333333,4.94230769230769,4.66666666666667,6.68181818181818,6.37236842105263,36,13,3,11,38,593,432,161,42,95,498,6.63811129848229,7.17233796296296,5.20465838509317,5.70714285714286,6.31210526315789,6.70030120481928,10
"28",2013,10,6.46621621621622,37,6.51896551724138,6.275,6.9,6.125,6.56034482758621,29,8,3,8,29,630,461,169,45,103,527,6.62801587301587,7.13123644251627,5.25532544378698,5.78666666666667,6.29757281553398,6.69259962049336,11
"29",2013,11,6.16,50,6.48717948717949,5,5.16666666666667,7.21428571428571,5.98837209302326,39,11,3,7,43,680,500,180,48,110,570,6.59360294117647,7.081,5.23972222222222,5.74791666666667,6.35590909090909,6.63947368421053,12
"30",2013,12,6.72628,50,7.11061538461539,5.36363636363636,5.57142857142857,6.3,6.83285,39,11,7,10,40,730,539,191,55,120,610,6.6026904109589,7.08314285714286,5.24685863874346,5.72545454545455,6.35125,6.65215409836066,13
"31",2014,1,6.84016,75,7.03806060606061,5.38888888888889,7.5,6.1875,7.01715254237288,66,9,2,16,59,805,605,200,57,136,669,6.6248149068323,7.07822479338843,5.25325,5.78771929824561,6.33198529411765,6.68434379671151,14
"32",2014,2,6.34333333333333,60,6.73333333333333,5.17333333333333,5.33333333333333,5.5,6.43703703703704,45,15,6,6,54,865,650,215,63,142,723,6.6052901734104,7.05434769230769,5.24767441860465,5.74444444444445,6.29683098591549,6.66587275242047,15
"33",2014,3,6.65,50,6.94871794871795,5.59090909090909,6.25,6.33333333333333,6.69318181818182,39,11,2,6,44,915,689,226,65,148,767,6.60773333333333,7.04836865021771,5.26438053097345,5.76,6.29831081081081,6.66743937418514,16
"34",2014,4,6.50612244897959,49,6.92368421052632,5.06363636363636,5.63333333333333,6.5,6.50714285714286,38,11,3,7,42,964,727,237,68,155,809,6.60256846473029,7.04185144429161,5.25506329113924,5.75441176470588,6.30741935483871,6.6591174289246,17
"35",2014,5,6.47435897435897,39,6.93103448275862,5.15,5.4,5.71428571428571,6.640625,29,10,5,7,32,1003,756,247,73,162,841,6.59758325024925,7.03760052910053,5.25080971659919,5.73013698630137,6.28179012345679,6.65841379310345,18
"36",2014,6,7.38620689655172,29,7.488,6.75,NA,6.5,7.45185185185185,25,4,0,2,27,1032,781,251,73,164,868,6.61974418604651,7.05201792573624,5.27470119521912,5.73013698630137,6.2844512195122,6.68309447004608,19
"37",2014,7,6.43015873015873,63,6.65714285714286,5.97619047619048,5.25,5.625,6.58207547169811,42,21,8,10,53,1095,823,272,81,174,921,6.60883652968037,7.03186634264885,5.32886029411765,5.68271604938272,6.24655172413793,6.67728121606949,20
"38",2014,8,6.36746031746032,63,6.78928571428571,5.52380952380952,5.2,6.08333333333333,6.39736842105263,42,21,5,6,57,1158,865,293,86,180,978,6.59570466321244,7.02008786127168,5.34283276450512,5.6546511627907,6.24111111111111,6.6609672801636,21
"39",2014,9,6.65714285714286,49,6.92631578947368,5.72727272727273,6,7,6.62666666666667,38,11,3,4,45,1207,903,304,89,184,1023,6.59819884009942,7.01614174972315,5.35674342105263,5.66629213483146,6.25760869565217,6.65945845552297,22
"40",2014,10,6.36410256410256,39,6.44516129032258,6.05,6.25,5.13333333333333,6.73333333333333,31,8,4,9,30,1246,934,312,93,193,1053,6.59087158908507,6.99719057815846,5.37451923076923,5.69139784946236,6.20518134715026,6.66156315289649,23
