"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,8,7,3,10,1,NA,1,10,2,1,0,1,2,3,2,1,0,1,2,7,10,1,NA,1,10,-13
"2",2017,9,10,2,NA,10,NA,10,10,0,2,0,1,1,5,2,3,0,2,3,8.2,10,7,NA,5.5,10,-12
"3",2017,10,7.5,1,NA,7.5,NA,NA,7.5,0,1,0,0,1,6,2,4,0,2,4,8.08333333333333,10,7.125,NA,5.5,9.375,-11
"4",2017,11,9.5,2,9,10,NA,9,10,1,1,0,1,1,8,3,5,0,3,5,8.4375,9.66666666666667,7.7,NA,6.66666666666667,9.5,-10
"5",2018,1,8.83333333333333,3,10,8.25,NA,9,8.75,1,2,0,1,2,11,4,7,0,4,7,8.54545454545454,9.75,7.85714285714286,NA,7.25,9.28571428571429,-8
"6",2018,2,9.22857142857143,7,9.2,9.3,NA,9.5,8.86666666666667,5,2,0,4,3,18,9,9,0,8,10,8.81111111111111,9.44444444444444,8.17777777777778,NA,8.375,9.16,-7
"7",2018,3,8.812,5,8.33333333333333,9.53,NA,8.5,9.02,3,2,0,2,3,23,12,11,0,10,13,8.81130434782609,9.16666666666667,8.42363636363636,NA,8.4,9.12769230769231,-6
"8",2018,4,8,3,10,7,NA,8.25,7.5,1,2,0,2,1,26,13,13,0,12,14,8.71769230769231,9.23076923076923,8.20461538461538,NA,8.375,9.01142857142857,-5
"9",2018,5,8.75,4,9,8.5,NA,10,8.33333333333333,2,2,0,1,3,30,15,15,0,13,17,8.722,9.2,8.244,NA,8.5,8.89176470588235,-4
"10",2018,6,9,5,8.25,9.5,NA,9,9,2,3,0,1,4,35,17,18,0,14,21,8.76171428571429,9.08823529411765,8.45333333333333,NA,8.53571428571429,8.91238095238095,-3
"11",2018,7,10,3,10,10,NA,NA,10,1,2,0,0,3,38,18,20,0,14,24,8.85947368421053,9.13888888888889,8.608,NA,8.53571428571429,9.04833333333333,-2
"12",2018,8,8.4,5,8.75,7,7,8,8.5,4,1,1,1,4,43,22,21,1,15,28,8.80604651162791,9.06818181818182,8.53142857142857,7,8.5,8.97,-1
"13",2018,9,8.19533331428571,175,8.54631265486726,7.55564516129032,7.36666666666667,8.1102897826087,8.22565891472868,113,62,15,46,129,218,135,83,16,61,157,8.31579509174312,8.631358,7.80253012048193,7.34375,8.20612016393443,8.3584076433121,0
"14",2018,10,8.26748958984375,512,8.62822533519553,7.4288961038961,7.59722222222222,8.3037037037037,8.25072762857143,358,154,18,162,350,730,493,237,34,223,507,8.28191506849315,8.6290831643002,7.55974683544304,7.47794117647059,8.27701044843049,8.28407232741617,1
"15",2018,11,8.2791096742671,307,8.6402369035533,7.63236363636364,7.63333333333333,8.56731804597701,8.16513636363636,197,110,15,87,220,1037,690,347,49,310,727,8.28108454194793,8.63226763768116,7.58276657060519,7.52551020408163,8.35848387096774,8.24808070151307,2
"16",2018,12,8.36288244927536,690,8.55063581613508,7.72547770700637,7.73,8.53778530474041,8.04919028340081,533,157,25,443,247,1727,1223,504,74,753,974,8.31376581354951,8.59669138184791,7.62722222222222,7.59459459459459,8.46396930942895,8.19764339835729,3
"17",2019,1,8.01915384615385,260,8.37885350318471,7.47087378640777,7.56875,8.25525,7.97622727272727,157,103,16,40,220,1987,1380,607,90,793,1194,8.27521568193256,8.57190837681159,7.60069192751236,7.59,8.45344122320303,8.15684645728643,4
"18",2019,2,8.06810526315789,190,8.491875,7.45961538461538,7.65,7.9025,8.08758823529412,112,78,12,20,170,2177,1492,685,102,813,1364,8.2571398989435,8.56590050938338,7.58462773722628,7.59705882352941,8.43988793357934,8.14821456744868,5
"19",2019,3,7.83031976744186,172,8.3106976744186,7.34994186046512,7.25346153846154,7.80769230769231,7.83434931506849,86,86,13,26,146,2349,1578,771,115,839,1510,8.22588699872286,8.5519921166033,7.55845006485084,7.55821739130435,8.42029665077473,8.11786733112583,6
"20",2019,4,7.95055553571429,168,8.45170731707317,7.47271313953488,7.65625,7.85833333333333,7.96592590277778,82,86,16,24,144,2517,1660,857,131,863,1654,8.20750969010727,8.54703828915663,7.54984635939323,7.57019083969466,8.40466847045191,8.10463905683192,7
"21",2019,5,7.89,171,8.25792682926829,7.55101123595506,7.43333333333333,7.97058823529412,7.8811038961039,82,89,15,17,154,2688,1742,946,146,880,1808,8.18731097098214,8.53342913892078,7.54995595137421,7.5561301369863,8.39628282954546,8.08559900442478,8
"22",2019,6,7.83708791208791,182,8.27079207920792,7.2962962962963,6.88888888888889,7.5472,7.88324840764331,101,81,9,25,157,2870,1843,1027,155,905,1965,8.16510170383275,8.51903611502984,7.52994968841285,7.51738709677419,8.37282750276243,8.06943155216285,9
"23",2019,7,7.90192307692308,182,8.3146875,7.44116279069767,7.44444444444444,7.82142857142857,7.91655844155844,96,86,9,28,154,3052,1939,1113,164,933,2119,8.1494075655308,8.50891880350696,7.52308924528302,7.51338414634146,8.35627962486603,8.0583213780085,10
"24",2019,8,7.8966993006993,143,8.405975,7.25,7.25555555555556,7.96470588235294,7.88752380952381,80,63,9,17,126,3195,2019,1176,173,950,2245,8.13809699217527,8.50483980188212,7.50845946428571,7.4999710982659,8.34927251578948,8.04873541202673,11
"25",2019,9,7.76941176470588,136,8.28257575757576,7.28557142857143,6.875,7.49230769230769,7.79869918699187,66,70,8,13,123,3331,2085,1246,181,963,2368,8.1230440978685,8.49780410551559,7.49593766452649,7.47234806629834,8.33770393561786,8.03574788851352,12
"26",2019,10,7.81900694444444,144,8.19048192771084,7.31355737704918,5.8,8.54666666666667,7.73439534883721,83,61,6,15,129,3475,2168,1307,187,978,2497,8.11044514820144,8.48603854243543,7.48742565416986,7.41868983957219,8.34090888548057,8.02017941529836,13
"27",2019,11,7.83595890410959,146,8.28445945945946,7.375,7.27272727272727,8.19333333333333,7.79503816793893,74,72,11,15,131,3621,2242,1379,198,993,2628,8.09937776581055,8.47938517395183,7.48155571428572,7.41058080808081,8.33867964753273,8.00895662100457,14
"28",2019,12,7.81258503401361,147,8.38267605633803,7.28,7.49666666666667,8.08125,7.77977099236641,71,76,6,16,131,3768,2313,1455,204,1009,2759,8.08818919585987,8.47641658452227,7.47102771821306,7.41311274509804,8.33459751238851,7.9980746647336,15
"29",2020,1,7.92841530054645,183,8.38273684210526,7.43795454545455,8,8.19107142857143,7.88096774193548,95,88,8,28,155,3951,2408,1543,212,1037,2914,8.08078888635788,8.47272074750831,7.4691414970836,7.43525943396226,8.33072216972035,7.99184557309541,16
"30",2020,2,7.78648648648649,148,8.29342105263158,7.25138888888889,6.8125,7.90428571428571,7.76700787401575,76,72,8,21,127,4099,2484,1615,220,1058,3041,8.07016269577945,8.46723492753623,7.45943364086687,7.41261363636364,8.32225793005671,7.98245577112792,17
"31",2020,3,7.83920792079208,101,8.03120689655172,7.58023255813954,7.975,8.5,7.78236559139785,58,43,4,8,93,4200,2542,1658,224,1066,3134,8.06460878333333,8.45728621557829,7.46256654402895,7.42265625,8.32359182926829,7.97651818761966,18
"32",2020,4,7.762458375,80,8.10214822222222,7.32571428571429,8,7.68928571428571,7.77797984848485,45,35,3,14,66,4280,2587,1693,227,1080,3200,8.05896111214953,8.45110870892926,7.45973734790313,7.43028634361234,8.31536934259259,7.972423334375,19
