"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2012,12,8.5,9,9.66666666666667,7.91666666666667,NA,9.7,7,3,6,0,5,4,9,3,6,0,5,4,8.5,9.66666666666667,7.91666666666667,NA,9.7,7,-11
"2",2013,1,9,1,9,NA,NA,NA,9,1,0,0,0,1,10,4,6,0,5,5,8.55,9.5,7.91666666666667,NA,9.7,7.4,-10
"3",2013,2,7.5,2,NA,7.5,NA,NA,7.5,0,2,0,0,2,12,4,8,0,5,7,8.375,9.5,7.8125,NA,9.7,7.42857142857143,-9
"4",2013,4,10,2,10,NA,NA,10,10,2,0,0,1,1,14,6,8,0,6,8,8.60714285714286,9.66666666666667,7.8125,NA,9.75,7.75,-7
"5",2013,6,8.75,2,9.5,8,NA,8,9.5,1,1,0,1,1,16,7,9,0,7,9,8.625,9.64285714285714,7.83333333333333,NA,9.5,7.94444444444444,-5
"6",2013,7,10,1,10,NA,NA,NA,10,1,0,0,0,1,17,8,9,0,7,10,8.70588235294118,9.6875,7.83333333333333,NA,9.5,8.15,-4
"7",2013,9,7.5,1,7.5,NA,NA,NA,7.5,1,0,0,0,1,18,9,9,0,7,11,8.63888888888889,9.44444444444444,7.83333333333333,NA,9.5,8.09090909090909,-2
"8",2013,10,10,1,10,NA,NA,NA,10,1,0,0,0,1,19,10,9,0,7,12,8.71052631578947,9.5,7.83333333333333,NA,9.5,8.25,-1
"9",2013,11,9.5,10,9.44444444444444,10,10,9.5,9.5,9,1,1,4,6,29,19,10,1,11,18,8.98275862068965,9.47368421052632,8.05,10,9.5,8.66666666666667,0
"10",2013,12,9.54166666666667,24,9.57142857142857,9.33333333333333,NA,9.66666666666667,9.52380952380952,21,3,0,3,21,53,40,13,1,14,39,9.23584905660377,9.525,8.34615384615385,10,9.53571428571429,9.12820512820513,1
"11",2014,1,8.86,30,9.2625,7.25,7.75,9.2,8.5625,24,6,2,14,16,83,64,19,3,28,55,9.1,9.4265625,8,8.5,9.36785714285714,8.96363636363636,2
"12",2014,2,9.10952380952381,63,9.27735849056604,8.22,8.33333333333333,9.27272727272727,9.075,53,10,6,11,52,146,117,29,9,39,107,9.10410958904109,9.35897435897436,8.07586206896552,8.38888888888889,9.34102564102564,9.01775700934579,3
"13",2014,3,8.69827586206897,58,9.07954545454546,7.5,7.4,8.63333333333333,8.72093023255814,44,14,5,15,43,204,161,43,14,54,150,8.98872549019608,9.28260869565217,7.88837209302326,8.03571428571429,9.14444444444444,8.93266666666667,4
"14",2014,4,7.78326923076923,52,8.68181818181818,6.22263157894737,7.246,7.81538461538462,7.7725641025641,33,19,5,13,39,256,194,62,19,67,189,8.7438671875,9.18041237113402,7.37790322580645,7.82789473684211,8.8865671641791,8.69328042328042,5
"15",2014,5,8.20454545454546,22,9.17857142857143,6.5,7.375,9.16666666666667,7.84375,14,8,4,6,16,278,208,70,23,73,205,8.70118705035971,9.18028846153846,7.27757142857143,7.74913043478261,8.90958904109589,8.6269756097561,6
"16",2014,6,8.27083333333333,36,8.84090909090909,7.375,8.6875,8.29545454545454,8.26,22,14,4,11,25,314,230,84,27,84,230,8.65184713375796,9.14782608695652,7.29380952380952,7.88814814814815,8.82916666666667,8.58708695652174,7
"17",2014,7,8.26964285714286,28,8.5525,7.5625,7.25,7.79583333333333,8.625,20,8,4,12,16,342,250,92,31,96,246,8.62055555555555,9.1002,7.31717391304348,7.8058064516129,8.7,8.58955284552845,8
"18",2014,8,8.34375,32,9.43478260869565,5.55555555555556,5.66666666666667,7,8.65384615384615,23,9,3,6,26,374,273,101,34,102,272,8.59687165775401,9.12838827838828,7.16019801980198,7.61705882352941,8.6,8.59569852941176,9
"19",2014,9,8.41891891891892,37,8.8695652173913,7.67857142857143,8,7.66666666666667,8.48529411764706,23,14,4,3,34,411,296,115,38,105,306,8.58085158150852,9.10827702702703,7.22330434782609,7.65736842105263,8.57333333333333,8.58343137254902,10
"20",2014,10,8.11315789473684,38,9.01923076923077,6.15,7.625,8.27777777777778,8.06206896551724,26,12,4,9,29,449,322,127,42,114,335,8.54126948775056,9.10108695652174,7.12188976377953,7.65428571428571,8.55,8.53829850746269,11
"21",2014,11,8.03823529411765,34,8.80476190476191,6.8,7.33333333333333,8.675,7.84230769230769,21,13,3,8,26,483,343,140,45,122,361,8.50585921325052,9.08294460641399,7.092,7.63288888888889,8.55819672131148,8.48817174515236,12
"22",2014,12,8.27065217391304,46,8.91451612903226,6.94,7.73333333333333,8.87083333333333,8.05882352941176,31,15,9,12,34,529,374,155,54,134,395,8.48540642722117,9.06898395721925,7.07729032258065,7.64962962962963,8.58619402985075,8.45121518987342,13
"23",2015,1,8.66739130434783,46,8.74857142857143,8.40909090909091,8.5,8.66666666666667,8.66774193548387,35,11,5,15,31,575,409,166,59,149,426,8.4999652173913,9.04156479217604,7.1655421686747,7.72169491525424,8.59429530201342,8.46697183098592,14
