"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2014,12,9,1,9,NA,NA,9,NA,1,0,0,1,0,1,1,0,0,1,0,9,9,NA,NA,9,NA,-13
"2",2015,3,7.34444444444444,9,7.92,6.625,9,6.46,8.45,5,4,1,5,4,10,6,4,1,6,4,7.51,8.1,6.625,9,6.88333333333333,8.45,-10
"3",2015,4,7.41666666666667,6,7.5,7.375,8,8.16666666666667,6.66666666666667,2,4,1,3,3,16,8,8,2,9,7,7.475,7.95,7,8.5,7.31111111111111,7.68571428571429,-9
"4",2015,5,7.67,5,8.16666666666667,6.925,7.85,7.28333333333333,8.25,3,2,1,3,2,21,11,10,3,12,9,7.52142857142857,8.00909090909091,6.985,8.28333333333333,7.30416666666667,7.81111111111111,-8
"5",2015,6,7.025,4,7.8,6.25,NA,6.7,8,2,2,0,3,1,25,13,12,3,15,10,7.442,7.97692307692308,6.8625,8.28333333333333,7.18333333333333,7.83,-7
"6",2015,7,8.66666666666667,3,8.5,9,NA,8.5,9,2,1,0,2,1,28,15,13,3,17,11,7.57321428571429,8.04666666666667,7.02692307692308,8.28333333333333,7.33823529411765,7.93636363636364,-6
"7",2015,8,7.87142857142857,7,8.2,7.05,NA,9.5,7.22,5,2,0,2,5,35,20,15,3,19,16,7.63285714285714,8.085,7.03,8.28333333333333,7.56578947368421,7.7125,-5
"8",2015,9,7.5,2,7.5,NA,NA,7.5,NA,2,0,0,2,0,37,22,15,3,21,16,7.62567567567567,8.03181818181818,7.03,8.28333333333333,7.55952380952381,7.7125,-4
"9",2015,12,8,2,9,7,NA,NA,8,1,1,0,0,2,39,23,16,3,21,18,7.64487179487179,8.07391304347826,7.028125,8.28333333333333,7.55952380952381,7.74444444444444,-1
"10",2016,1,7.80242424242424,33,8.07333333333333,6.58333333333333,7.125,7.82142857142857,7.79730769230769,27,6,4,7,26,72,50,22,7,28,44,7.71708333333333,8.0736,6.90681818181818,7.62142857142857,7.625,7.77568181818182,0
"11",2016,2,7.69451219512195,82,8.00090909090909,7.07037037037037,7.35,7.98529411764706,7.61846153846154,55,27,10,17,65,154,105,49,17,45,109,7.70506493506493,8.03552380952381,6.9969387755102,7.46176470588235,7.76111111111111,7.68192660550459,1
"12",2016,3,7.51933846153846,65,7.85314705882353,7.15322580645161,7.225,7.7776875,7.43497959183673,34,31,8,16,49,219,139,80,25,61,158,7.64994063926941,7.99091366906475,7.0575,7.386,7.76545901639344,7.6053417721519,2
"13",2016,4,7.61147540983607,61,8.10975609756098,6.59,7,7.4375,7.6377358490566,41,20,3,8,53,280,180,100,28,69,211,7.64156071428572,8.01798333333333,6.964,7.34464285714286,7.7274347826087,7.61347867298578,3
"14",2016,5,7.4811320754717,53,7.76285714285714,6.93333333333333,7,7.61818181818182,7.4452380952381,35,18,5,11,42,333,215,118,33,80,253,7.61602702702703,7.9764511627907,6.95932203389831,7.29242424242424,7.7124125,7.58554940711462,4
"15",2016,6,7.40559722222222,72,7.98783783783784,6.79008571428571,6.83,7.19545454545455,7.44349180327869,37,35,10,11,61,405,252,153,43,91,314,7.57861728395062,7.97812301587302,6.92060784313726,7.18488372093023,7.64992307692308,7.55795222929936,5
"16",2016,7,7.45119047619048,42,7.90681818181818,6.95,7.25,7.80555555555556,7.35454545454545,22,20,4,9,33,447,274,173,47,100,347,7.56664429530201,7.97239781021898,6.92400578034682,7.19042553191489,7.66393,7.53860806916426,6
"17",2016,8,7.43240740740741,54,7.84393939393939,6.78571428571429,8.66666666666667,6.8,7.51145833333333,33,21,3,6,48,501,307,194,50,106,395,7.55217564870259,7.95858957654723,6.90903608247423,7.279,7.61502830188679,7.53530886075949,7
"18",2016,9,7.55526315789474,38,7.98571428571429,7.02352941176471,7.16666666666667,7.21428571428571,7.63225806451613,21,17,3,7,31,539,328,211,53,113,426,7.55239332096475,7.96032621951219,6.91826066350711,7.27264150943396,7.59020353982301,7.54236384976526,8
"19",2016,10,7.39377049180328,61,8.06894736842105,6.27826086956522,7.625,7.7,7.33372549019608,38,23,4,10,51,600,366,234,57,123,477,7.53626666666667,7.97160382513661,6.8553547008547,7.29736842105263,7.59913008130081,7.52005660377358,9
"20",2016,11,7.34310344827586,58,7.54054054054054,6.9952380952381,6.77142857142857,7.36363636363636,7.33829787234043,37,21,7,11,47,658,403,255,64,134,524,7.51924012158055,7.93202729528536,6.86687450980392,7.23984375,7.57979850746269,7.50375381679389,10
"21",2016,12,7.27118644067797,59,7.76785714285714,6.82258064516129,7.1875,7.91666666666667,7.19811320754717,28,31,8,6,53,717,431,286,72,140,577,7.49882845188285,7.92136194895592,6.86207342657343,7.23402777777778,7.59423571428571,7.47567937608319,11
"22",2017,1,7.34945652173913,92,7.83051724137931,6.52882352941177,6.30888888888889,7.86533333333333,7.24896103896104,58,34,9,15,77,809,489,320,81,155,654,7.48184177997528,7.91058691206544,6.826665625,7.13123456790123,7.62047096774193,7.44898623853211,12
"23",2017,2,7.53947368421053,57,7.79393939393939,7.18958333333333,7.055,6.33333333333333,7.60648148148148,33,24,10,3,54,866,522,344,91,158,708,7.4856351039261,7.90321264367816,6.85198546511628,7.12285714285714,7.59603164556962,7.46099858757062,13
"24",2017,3,7.43181818181818,55,7.8448275862069,6.97115384615385,6.8,7.18181818181818,7.49431818181818,29,26,5,11,44,921,551,370,96,169,752,7.48242128121607,7.90013974591652,6.86035945945946,7.10604166666667,7.56907100591716,7.46294813829787,14
"25",2017,4,7.56764705882353,68,7.98372093023256,6.852,6.93333333333333,8.15,7.44285714285714,43,25,3,12,56,989,594,395,99,181,808,7.48828109201213,7.90619023569024,6.85983037974684,7.10080808080808,7.60758563535911,7.46155569306931,15
"26",2017,5,7.23150943396226,53,7.86230769230769,6.62407407407407,6.2,6.887,7.31162790697674,26,27,5,10,43,1042,620,422,104,191,851,7.4752207293666,7.90435,6.84474644549763,7.0575,7.56985863874345,7.45398002350176,16
"27",2017,6,7.49659090909091,44,8.06521739130435,6.87380952380952,6.82,7.11428571428571,7.56891891891892,23,21,5,7,37,1086,643,443,109,198,888,7.47608655616943,7.91010419906687,6.84612415349887,7.04660550458715,7.55375252525252,7.45876914414414,17
"28",2017,7,7.25918367346939,49,7.96666666666667,6.58,6.625,6.85,7.36410256410256,24,25,4,10,39,1135,667,468,113,208,927,7.46672246696035,7.91213943028486,6.83190811965812,7.0316814159292,7.51991826923077,7.45478640776699,18
"29",2017,8,7.28620689655172,58,7.67368421052632,6.55,6.66666666666667,6.78571428571429,7.44545454545455,38,20,3,14,44,1193,705,488,116,222,971,7.45794635373009,7.8992865248227,6.82035450819672,7.02224137931034,7.47361711711712,7.45436354273944,19
"30",2017,9,7.55181818181818,55,8.17833333333333,6.8,7.35714285714286,7.81538461538462,7.47023809523809,30,25,7,13,42,1248,735,513,123,235,1013,7.46208333333333,7.91067619047619,6.81936257309942,7.04130081300813,7.49252340425532,7.45502171767029,20
"31",2017,10,7.42380952380952,63,8.17647058823529,6.54137931034483,6,7.55,7.4,34,29,4,10,53,1311,769,542,127,245,1066,7.46024408848208,7.92242782834851,6.8044889298893,7.00850393700787,7.4948693877551,7.4522861163227,21
"32",2017,11,6.95657894736842,76,7.71142857142857,6.31219512195122,6.36923076923077,6.74545454545455,6.99230769230769,35,41,13,11,65,1387,804,583,140,256,1131,7.43264599855804,7.91324253731343,6.7698679245283,6.94914285714286,7.46266796875,7.42585057471264,22
"33",2017,12,7.61907407407407,54,7.98272727272727,7.04761904761905,8,8.21444444444444,7.5,33,21,1,9,45,1441,837,604,141,265,1176,7.43963219986121,7.91598207885305,6.77952483443709,6.95659574468085,7.4882,7.42868792517007,23
"34",2018,1,7.50857142857143,91,7.93965517241379,6.75090909090909,6.41875,7.65909090909091,7.487875,58,33,8,11,80,1532,895,637,149,276,1256,7.443727154047,7.91751620111732,6.77804238618524,6.92771812080537,7.49501086956522,7.43245780254777,24
"35",2018,2,7.66507692307692,65,8.02808510638298,6.71722222222222,7,7.82909090909091,7.63166666666667,47,18,2,11,54,1597,942,655,151,287,1310,7.45273638071384,7.92303290870488,6.77637099236641,6.92867549668874,7.50781533101045,7.44066946564886,25
"36",2018,3,7.33375666666667,63,7.64166676470588,6.97275862068966,6.96428571428571,7.78846153846154,7.2155334,34,29,7,13,50,1660,976,684,158,300,1360,7.44822088554217,7.9132312192623,6.78469736842105,6.93025316455696,7.51997666666666,7.43239240441176,26
"37",2018,4,7.37598214285714,56,7.88564516129032,6.744,6.75555555555556,7.64285714285714,7.33785714285714,31,25,9,7,49,1716,1007,709,167,307,1409,7.44586344405595,7.91238199602781,6.78326234132581,6.92083832335329,7.52277850162866,7.42910480482612,27
"38",2018,5,7.59068965517241,58,7.90322580645161,7.23185185185185,6.425,7.58333333333333,7.59153846153846,31,27,8,6,52,1774,1038,736,175,313,1461,7.45059846110485,7.91210854527939,6.79971875,6.89817142857143,7.5239392971246,7.43488615331964,28
