"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2010,8,4,4,NA,4,5,4,4,0,4,1,2,2,4,0,4,1,2,2,4,NA,4,5,4,4,-8
"2",2010,9,10,1,10,NA,NA,10,NA,1,0,0,1,0,5,1,4,1,3,2,5.2,10,4,5,6,4,-7
"3",2011,3,6,1,6,NA,NA,6,NA,1,0,0,1,0,6,2,4,1,4,2,5.33333333333333,8,4,5,6,4,-1
"4",2011,4,8.20535625,112,8.43977272727273,7.34582916666667,7.733325,7.46428571428571,8.45237976190476,88,24,12,28,84,118,90,28,13,32,86,8.05932118644068,8.43,6.86785357142857,7.52306923076923,7.28125,8.34883604651163,0
"5",2011,5,7.94717314487633,283,8.4327027027027,7.03061224489796,7.32407407407407,7.76666666666667,8.01585365853659,185,98,54,78,205,401,275,126,67,110,291,7.98017431421446,8.43181818181818,6.99444365079365,7.36268507462687,7.62545454545455,8.11426082474227,1
"6",2011,6,7.72769230769231,169,8.41386138613861,6.70852941176471,6.80933333333333,7.68139534883721,7.74349206349206,101,68,30,43,126,570,376,194,97,153,417,7.90531561403509,8.42699468085106,6.89422628865979,7.19154536082474,7.64117647058823,8.00222997601919,2
"7",2011,7,7.56820987654321,162,7.9965,6.87741935483871,7.24666666666667,7.62261904761905,7.54916666666667,100,62,30,42,120,732,476,256,127,195,537,7.83071024590164,8.33655462184874,6.890155859375,7.20456614173228,7.63717948717949,7.90098677839851,3
"8",2011,8,7.62385416666667,192,8.18949579831933,6.70178082191781,6.61176470588235,7.6,7.62917197452229,119,73,34,35,157,924,595,329,161,230,694,7.78772716450216,8.30714285714286,6.84835835866261,7.07937826086957,7.63152173913043,7.83949553314121,4
"9",2011,9,7.53726708074534,161,8.00106382978723,6.8865671641791,6.953125,7.37352941176471,7.58110236220472,94,67,32,34,127,1085,689,396,193,264,821,7.75056211981567,8.26538461538462,6.85482297979798,7.05844507772021,7.59829545454545,7.79952484774665,5
"10",2011,10,7.58962264150943,159,8.12,6.80234375,6.79848484848485,7.32352941176471,7.662,95,64,33,34,125,1244,784,460,226,298,946,7.72999188102894,8.24776785714286,6.84752152173913,7.02048628318584,7.56694630872483,7.78135295983087,6
"11",2011,11,7.47165605095541,157,7.96573033707865,6.825,6.95151515151515,7.42058823529412,7.48577235772358,89,68,33,34,123,1401,873,528,259,332,1069,7.701042041399,8.21901489117984,6.84462102272727,7.01169845559846,7.5519578313253,7.74734321796071,7
"12",2011,12,7.40753012048193,166,7.76527777777778,6.74137931034483,6.91666666666667,6.61184210526316,7.64375,108,58,24,38,128,1567,981,586,283,370,1197,7.66994888321634,8.1690621814475,6.83440255972696,7.00363922261484,7.45540540540541,7.73626558061821,8
"13",2012,1,7.64037209302326,215,7.96627737226277,7.06794871794872,7.09375,7.34848484848485,7.6932967032967,137,78,48,33,182,1782,1118,664,331,403,1379,7.66638041526375,8.14421288014311,6.86183719879518,7.01670664652568,7.44665012406948,7.73059456127629,9
"14",2012,2,7.50035971223022,139,7.78505747126437,7.02403846153846,7.09821428571429,7.4921875,7.50280373831776,87,52,28,32,107,1921,1205,716,359,435,1486,7.65436746486205,8.11828215767635,6.87361717877095,7.02306378830084,7.45,7.71419239569313,10
