"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2013,8,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,2,2,0,0,0,2,7.5,7.5,NA,NA,NA,7.5,-2
"2",2013,9,8.5,1,NA,8.5,NA,8.5,NA,0,1,0,1,0,3,2,1,0,1,2,7.83333333333333,7.5,8.5,NA,8.5,7.5,-1
"3",2013,10,8.19738095238095,42,8.55966666666667,7.29166666666667,7.75,8.42857142857143,8.15114285714286,30,12,2,7,35,45,32,13,2,8,37,8.17311111111111,8.4934375,7.38461538461539,7.75,8.4375,8.11594594594595,0
"4",2013,11,8.05400921658986,217,8.44319672131147,7.55421052631579,7.77777777777778,7.72666666666667,8.1396511627907,122,95,18,45,172,262,154,108,20,53,209,8.07446564885496,8.45363636363636,7.5337962962963,7.775,7.83396226415094,8.13545454545454,1
"5",2013,12,8.00258620689655,174,8.505,7.32364864864865,7.9,7.93913043478261,8.025390625,100,74,10,46,128,436,254,182,30,99,337,8.04577981651376,8.47385826771654,7.44835164835165,7.81666666666667,7.88282828282828,8.09364985163205,2
"6",2014,1,8.03425196850394,254,8.51586206896552,7.39357798165138,7.81904761904762,7.54081632653061,8.15219512195122,145,109,21,49,205,690,399,291,51,148,542,8.04153623188406,8.48912280701754,7.42783505154639,7.81764705882353,7.7695945945946,8.11579335793358,3
"7",2014,2,7.90645833333333,240,8.56814159292035,7.31771653543307,7.575,7.2593023255814,8.04771573604061,113,127,20,43,197,930,512,418,71,191,739,8.00667741935484,8.5065625,7.39437799043062,7.74929577464789,7.65471204188482,8.09764546684709,4
"8",2014,3,7.82820717131474,251,8.54983050847458,7.18796992481203,7.36363636363636,7.45277777777778,7.89106976744186,118,133,11,36,215,1181,630,551,82,227,954,7.96874682472481,8.51466666666667,7.344555353902,7.69756097560976,7.6226872246696,8.05109014675052,5
"9",2014,4,7.75729069767442,172,8.3474358974359,7.26759574468085,7.64285714285714,7.42,7.8434598540146,78,94,14,35,137,1353,708,645,96,262,1091,7.94186548410939,8.49624293785311,7.33333953488372,7.68958333333333,7.5956106870229,8.0250174152154,6
"10",2014,5,7.75388601036269,193,8.44025974025974,7.29827586206897,7.63888888888889,7.62058823529412,7.78238993710692,77,116,18,34,159,1546,785,761,114,296,1250,7.91839844760673,8.49075159235669,7.32799474375821,7.68157894736842,7.59847972972973,7.9941552,7
"11",2014,6,7.73963414634146,164,8.37152777777778,7.24510869565217,7.55555555555556,7.27878787878788,7.85572519083969,72,92,9,33,131,1710,857,853,123,329,1381,7.90125380116959,8.48073512252042,7.3190550996483,7.67235772357724,7.56641337386018,7.98102389572773,8
