"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,6,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-2
"2",2005,7,7,1,7,NA,NA,7,NA,1,0,0,1,0,2,2,0,0,2,0,7.5,7.5,NA,NA,7.5,NA,-1
"3",2005,8,7.4375,8,7.28571428571429,8.5,NA,7.3,7.66666666666667,7,1,0,5,3,10,9,1,0,7,3,7.45,7.33333333333333,8.5,NA,7.35714285714286,7.66666666666667,0
"4",2005,9,7.36363636363636,11,7.4375,7.16666666666667,7.75,7,7.4,8,3,2,1,10,21,17,4,2,8,13,7.40476190476191,7.38235294117647,7.5,7.75,7.3125,7.46153846153846,1
"5",2005,10,7.8,20,7.82352941176471,7.66666666666667,8,7.875,7.75,17,3,1,8,12,41,34,7,3,16,25,7.59756097560976,7.60294117647059,7.57142857142857,7.83333333333333,7.59375,7.6,2
"6",2005,11,7.63846153846154,13,7.75454545454545,7,NA,7.75,7.58888888888889,11,2,0,4,9,54,45,9,3,20,34,7.60740740740741,7.64,7.44444444444444,7.83333333333333,7.625,7.59705882352941,3
"7",2005,12,7.17647058823529,17,7.45454545454545,6.66666666666667,7.5,6.90909090909091,7.66666666666667,11,6,2,11,6,71,56,15,5,31,40,7.50422535211268,7.60357142857143,7.13333333333333,7.7,7.37096774193548,7.6075,4
"8",2006,1,7.30434782608696,23,7.52941176470588,6.66666666666667,NA,7.63636363636364,7,17,6,0,11,12,94,73,21,5,42,52,7.45531914893617,7.58630136986301,7,7.7,7.44047619047619,7.46730769230769,5
"9",2006,2,7.5,6,7.5,NA,NA,7.75,7,6,0,0,4,2,100,79,21,5,46,54,7.458,7.57974683544304,7,7.7,7.46739130434783,7.45,6
"10",2006,3,7.93333333333333,15,8.04166666666667,7.5,8,8.125,7.71428571428571,12,3,1,8,7,115,91,24,6,54,61,7.52,7.64065934065934,7.0625,7.75,7.56481481481481,7.48032786885246,7
