"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,11,7.75,4,8.16666666666667,6.5,NA,9,7.33333333333333,3,1,0,1,3,4,3,1,0,1,3,7.75,8.16666666666667,6.5,NA,9,7.33333333333333,0
"2",2005,12,7.33333333333333,3,7.5,7,NA,NA,7.33333333333333,2,1,0,0,3,7,5,2,0,1,6,7.57142857142857,7.9,6.75,NA,9,7.33333333333333,1
"3",2006,1,4.66666666666667,3,NA,4.66666666666667,NA,4.66666666666667,NA,0,3,0,3,0,10,5,5,0,4,6,6.7,7.9,5.5,NA,5.75,7.33333333333333,2
"4",2006,2,7,1,NA,7,NA,NA,7,0,1,0,0,1,11,5,6,0,4,7,6.72727272727273,7.9,5.75,NA,5.75,7.28571428571429,3
"5",2006,3,6,1,NA,6,NA,6,NA,0,1,0,1,0,12,5,7,0,5,7,6.66666666666667,7.9,5.78571428571429,NA,5.8,7.28571428571429,4
"6",2006,4,6.33333333333333,3,NA,6.33333333333333,NA,4,7.5,0,3,0,1,2,15,5,10,0,6,9,6.6,7.9,5.95,NA,5.5,7.33333333333333,5
"7",2006,5,7,2,NA,7,NA,8,6,0,2,0,1,1,17,5,12,0,7,10,6.64705882352941,7.9,6.125,NA,5.85714285714286,7.2,6
"8",2006,6,6.58571428571429,7,7.66666666666667,5.775,NA,5.16666666666667,7.65,3,4,0,3,4,24,8,16,0,10,14,6.62916666666667,7.8125,6.0375,NA,5.65,7.32857142857143,7
"9",2006,7,5.5,2,NA,5.5,6,5,6,0,2,1,1,1,26,8,18,1,11,15,6.54230769230769,7.8125,5.97777777777778,6,5.59090909090909,7.24,8
"10",2006,8,7.5,2,7,8,8,7.5,NA,1,1,1,2,0,28,9,19,2,13,15,6.61071428571429,7.72222222222222,6.08421052631579,7,5.88461538461539,7.24,9
"11",2006,9,7.66666666666667,3,8,7,NA,8,7.5,2,1,0,1,2,31,11,20,2,14,17,6.71290322580645,7.77272727272727,6.13,7,6.03571428571429,7.27058823529412,10
"12",2006,10,6.9625,32,7.615,5.875,7,6.76666666666667,7.21428571428571,20,12,2,18,14,63,31,32,4,32,31,6.83968253968254,7.67096774193548,6.034375,7,6.446875,7.24516129032258,11
"13",2006,11,6.85555555555556,36,7.375,6.59583333333333,7.75,6.40476190476191,7.48666666666667,12,24,2,21,15,99,43,56,6,53,46,6.84545454545454,7.58837209302326,6.275,7.25,6.43018867924528,7.32391304347826,12
"14",2006,12,6.92592592592593,27,7.54545454545455,6.5,7,6.6,7.11764705882353,11,16,4,10,17,126,54,72,10,63,63,6.86269841269841,7.57962962962963,6.325,7.15,6.45714285714286,7.26825396825397,13
"15",2007,1,6.91428571428571,42,7.52941176470588,6.496,7.5,6.60555555555556,7.14583333333333,17,25,2,18,24,168,71,97,12,81,87,6.87559523809524,7.56760563380282,6.36907216494845,7.20833333333333,6.49012345679012,7.23448275862069,14
