"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2013,9,8.5,2,NA,8.5,NA,8.5,NA,0,2,0,2,0,2,0,2,0,2,0,8.5,NA,8.5,NA,8.5,NA,-36
"2",2014,8,1,1,NA,1,NA,NA,1,0,1,0,0,1,3,0,3,0,2,1,6,NA,6,NA,8.5,1,-25
"3",2015,4,6,1,NA,6,NA,6,NA,0,1,0,1,0,4,0,4,0,3,1,6,NA,6,NA,7.66666666666667,1,-17
"4",2015,5,8,1,8,NA,NA,NA,8,1,0,0,0,1,5,1,4,0,3,2,6.4,8,6,NA,7.66666666666667,4.5,-16
"5",2016,1,8,1,NA,8,NA,8,NA,0,1,0,1,0,6,1,5,0,4,2,6.66666666666667,8,6.4,NA,7.75,4.5,-8
"6",2016,2,8,2,8,NA,NA,NA,8,2,0,0,0,2,8,3,5,0,4,4,7,8,6.4,NA,7.75,6.25,-7
"7",2016,4,8,1,NA,8,8,8,NA,0,1,1,1,0,9,3,6,1,5,4,7.11111111111111,8,6.66666666666667,8,7.8,6.25,-5
"8",2016,5,8.33333333333333,3,NA,8.33333333333333,NA,9,8,0,3,0,1,2,12,3,9,1,6,6,7.41666666666667,8,7.22222222222222,8,8,6.83333333333333,-4
"9",2016,6,8,1,NA,8,NA,NA,8,0,1,0,0,1,13,3,10,1,6,7,7.46153846153846,8,7.3,8,8,7,-3
"10",2016,7,9,2,NA,9,NA,NA,9,0,2,0,0,2,15,3,12,1,6,9,7.66666666666667,8,7.58333333333333,8,8,7.44444444444444,-2
"11",2016,8,6.94444444444444,9,6.75,7.1,5,7.75,6.3,4,5,1,4,5,24,7,17,2,10,14,7.39583333333333,7.28571428571429,7.44117647058824,6.5,7.9,7.03571428571429,-1
"12",2016,9,7.72727272727273,11,9.5,6.71428571428571,NA,5,8.33333333333333,4,7,0,2,9,35,11,24,2,12,23,7.5,8.09090909090909,7.22916666666667,6.5,7.41666666666667,7.54347826086957,0
"13",2016,10,7.50519480519481,77,8.15777777777778,6.5875,7.21538461538462,6.54,7.73870967741935,45,32,13,15,62,112,56,56,15,27,85,7.50357142857143,8.14464285714286,6.8625,7.12,6.92962962962963,7.68588235294118,1
"14",2016,11,6.79169714285714,105,7.9125,5.84786315789474,6.72344285714286,6.17857142857143,7.01465194805195,48,57,14,28,77,217,104,113,29,55,162,7.15911612903226,8.0375,6.35069203539823,6.92855862068966,6.54727272727273,7.36684074074074,2
"15",2016,12,6.63843137254902,102,6.96086956521739,6.37357142857143,6.33333333333333,5.67391304347826,6.91924050632911,46,56,12,23,79,319,150,169,41,78,241,6.9926275862069,7.70733333333333,6.35827337278107,6.75434634146341,6.28974358974359,7.22011701244813,3
"16",2017,1,7.020703125,128,7.42532467532468,6.40980392156863,6.42941176470588,6.01724137931035,7.31464646464647,77,51,17,29,99,447,227,220,58,107,340,7.00066711409396,7.61167400881057,6.37021909090909,6.65910689655172,6.21588785046729,7.24764176470588,4
"17",2017,2,6.72954545454545,110,7.22950819672131,6.10714285714286,5.5,5.66875,7.02558139534884,61,49,14,24,86,557,288,269,72,131,426,6.94712423698384,7.53072916666667,6.32229814126394,6.433725,6.11564885496183,7.20281267605634,5
"18",2017,3,6.46766666666667,90,6.88673913043478,6.02954545454545,5.65333333333333,5.12307692307692,7.01390625,46,44,15,26,64,647,334,313,87,157,490,6.88042998454405,7.44203592814371,6.28114440894569,6.29917471264368,5.95127388535032,7.17813918367347,6
"19",2017,4,6.71626732673267,101,7.4301724137931,5.75332558139535,4.9,6.16666666666667,6.8354578313253,58,43,10,18,83,748,392,356,97,175,573,6.85826363636364,7.4402806122449,6.21739101123595,6.15492989690722,5.97342857142857,7.12850122164049,7
"20",2017,5,6.3813829787234,94,6.93979591836735,5.77333333333333,5.625,5.51111111111111,6.73208955223881,49,45,16,27,67,842,441,401,113,202,640,6.80502517814727,7.38467120181406,6.16755910224439,6.07989557522124,5.91163366336634,7.087001875,8
"21",2017,6,6.08793103448276,87,7.64054054054054,4.939,5.30769230769231,4.87272727272727,6.49923076923077,37,50,13,22,65,929,478,451,126,224,705,6.73786996770721,7.4044769874477,6.03135521064301,6.00022380952381,5.80959821428571,7.03281021276596,9
"22",2017,7,5.86,75,7.046875,4.97674418604651,5.35714285714286,4.90476190476191,6.23148148148148,32,43,14,21,54,1004,510,494,140,245,759,6.67229203187251,7.38203921568627,5.93955708502024,5.93591571428571,5.73204081632653,6.97579868247694,10
"23",2017,8,5.83012048192771,83,6.49404761904762,5.15,5.36,4.92105263157895,6.1,42,41,15,19,64,1087,552,535,155,264,823,6.60798638454462,7.31447463768116,5.87904897196262,5.88018193548387,5.67367424242424,6.90769283110571,11
"24",2017,9,6.30579710144928,69,6.53125,6.11081081081081,6.42,5.64285714285714,6.47454545454545,32,37,10,14,55,1156,584,572,165,278,878,6.5899491349481,7.27155821917808,5.89404055944056,5.91289818181818,5.67212230215827,6.88055945330296,12
"25",2017,10,5.94032258064516,62,5.96363636363636,5.91379310344828,5.42857142857143,6.35714285714286,5.81875,33,29,7,14,48,1218,617,601,172,292,926,6.55688111658456,7.20160453808752,5.89499367720466,5.89318720930232,5.70496575342466,6.82551965442764,13
