"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2013,4,10,1,NA,10,NA,10,NA,0,1,0,1,0,1,0,1,0,1,0,10,NA,10,NA,10,NA,-5
"2",2013,5,7,1,7,NA,NA,NA,7,1,0,0,0,1,2,1,1,0,1,1,8.5,7,10,NA,10,7,-4
"3",2013,6,7.5,2,NA,7.5,6,NA,7.5,0,2,1,0,2,4,1,3,1,1,3,8,7,8.33333333333333,6,10,7.33333333333333,-3
"4",2013,7,10,1,NA,10,NA,NA,10,0,1,0,0,1,5,1,4,1,1,4,8.4,7,8.75,6,10,8,-2
"5",2013,8,7.25,6,8.125,5.5,NA,8.75,6.5,4,2,0,2,4,11,5,6,1,3,8,7.77272727272727,7.9,7.66666666666667,6,9.16666666666667,7.25,-1
"6",2013,9,8.39166666666667,12,8.8375,7.5,8,8.5,8.37,8,4,1,2,10,23,13,10,2,5,18,8.09565217391304,8.47692307692308,7.6,7,8.9,7.87222222222222,0
"7",2013,10,7.78260869565217,23,8.375,6.42857142857143,NA,7.25,7.89473684210526,16,7,0,4,19,46,29,17,2,9,37,7.93913043478261,8.42068965517241,7.11764705882353,7,8.16666666666667,7.88378378378378,1
"8",2013,11,8.27586206896552,58,8.25581395348837,8.33333333333333,8.22222222222222,8.31818181818182,8.26595744680851,43,15,9,11,47,104,72,32,11,20,84,8.12692307692308,8.32222222222222,7.6875,8,8.25,8.09761904761905,2
"9",2013,12,8.07551020408163,49,8.43235294117647,7.26666666666667,8.1,7.85714285714286,8.11190476190476,34,15,5,7,42,153,106,47,16,27,126,8.11045751633987,8.35754716981132,7.5531914893617,8.03125,8.14814814814815,8.10238095238095,3
"10",2014,1,7.65,72,8.10697674418605,6.97241379310345,7.3,7.3,7.70645161290323,43,29,10,10,62,225,149,76,26,37,188,7.96311111111111,8.28523489932886,7.33157894736842,7.75,7.91891891891892,7.9718085106383,4
"11",2014,2,7.945,50,8.11805555555556,7.5,7.55555555555556,7.3,8.01666666666667,36,14,9,5,45,275,185,90,35,42,233,7.95981818181818,8.2527027027027,7.35777777777778,7.7,7.84523809523809,7.98047210300429,5
"12",2014,3,8.10925925925926,54,8.21190476190476,7.75,7.8,8.35714285714286,8.07234042553191,42,12,5,7,47,329,227,102,40,49,280,7.98434650455927,8.24515418502203,7.40392156862745,7.7125,7.91836734693878,7.99589285714286,6
"13",2014,4,7.89591836734694,49,8.25666666666667,7.32631578947368,7.25,7.25,7.95333333333333,30,19,4,4,45,378,257,121,44,53,325,7.9728835978836,8.24649805447471,7.39173553719008,7.67045454545455,7.86792452830189,7.99,7
"14",2014,5,7.89107142857143,56,8.15,7.49090909090909,7.66666666666667,7.58333333333333,7.928,34,22,6,6,50,434,291,143,50,59,375,7.96232718894009,8.23522336769759,7.40699300699301,7.67,7.83898305084746,7.98173333333333,8
"15",2014,6,7.78333333333333,36,8.46086956521739,6.58461538461538,6.92,7.2,7.87741935483871,23,13,5,5,31,470,314,156,55,64,406,7.9486170212766,8.25175159235669,7.33846153846154,7.60181818181818,7.7890625,7.9737684729064,9
"16",2014,7,7.7037037037037,54,7.87179487179487,7.26666666666667,7,7.5,7.72916666666667,39,15,7,6,48,524,353,171,62,70,454,7.92337786259542,8.20977337110481,7.33216374269006,7.53387096774194,7.76428571428571,7.94790748898678,10
"17",2014,8,7.46938775510204,49,7.96551724137931,6.75,7.28571428571429,6.25,7.52127659574468,29,20,7,2,47,573,382,191,69,72,501,7.88455497382199,8.19123036649215,7.27120418848167,7.50869565217391,7.72222222222222,7.90788423153693,11
"18",2014,9,7.73913043478261,46,8.31481481481481,6.92105263157895,7.28571428571429,6.25,7.80681818181818,27,19,7,2,44,619,409,210,76,74,545,7.87374798061389,8.19938875305623,7.23952380952381,7.48815789473684,7.68243243243243,7.8997247706422,12
"19",2014,10,7.74722222222222,54,8.08939393939394,7.20952380952381,7.55714285714286,7.31666666666667,7.80104166666667,33,21,7,6,48,673,442,231,83,80,593,7.86359583952452,8.19117647058823,7.23679653679654,7.49397590361446,7.655,7.89173693086003,13
"20",2014,11,7.80925925925926,54,8.21351351351351,6.92941176470588,7.66666666666667,8.2,7.76938775510204,37,17,3,5,49,727,479,248,86,85,642,7.8595598349381,8.1929018789144,7.21572580645161,7.5,7.68705882352941,7.88239875389408,14
"21",2014,12,7.36960784313725,51,7.69444444444444,6.59,7.16818181818182,8.14166666666667,7.26666666666667,36,15,11,6,45,778,515,263,97,91,687,7.82744215938303,8.15805825242718,7.18003802281369,7.46237113402062,7.71703296703297,7.84206695778748,15
"22",2015,1,7.66807228915663,83,8.01428571428571,6.95,7,7.6,7.6724358974359,56,27,8,5,78,861,571,290,105,96,765,7.81207897793264,8.14395796847636,7.15862068965517,7.42714285714286,7.7109375,7.82477124183007,16
"23",2015,2,7.31296296296296,54,7.80689655172414,6.74,7.33333333333333,6.875,7.348,29,25,6,4,50,915,600,315,111,100,815,7.78262295081967,8.12766666666667,7.12539682539683,7.42207207207207,7.6775,7.79552147239264,17
"24",2015,3,7.6811320754717,53,8.06976744186047,6.01,7.33333333333333,8.08333333333333,7.62978723404255,43,10,3,6,47,968,643,325,114,106,862,7.77706611570248,8.12379471228616,7.09107692307692,7.41973684210526,7.70047169811321,7.7864849187935,18
