"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2011,11,8.5,2,8.5,NA,NA,8,9,2,0,0,1,1,2,2,0,0,1,1,8.5,8.5,NA,NA,8,9,-11
"2",2012,10,7.47837837837838,37,8.34285714285714,6.34375,4,7.4,7.52083333333333,21,16,1,13,24,39,23,16,1,14,25,7.53076923076923,8.35652173913044,6.34375,4,7.44285714285714,7.58,0
"3",2012,11,7.54243697478992,119,8.3046511627907,7.11118421052632,7.625,7.20853658536585,7.71794871794872,43,76,12,41,78,158,66,92,13,55,103,7.53955696202532,8.32272727272727,6.97771739130435,7.34615384615385,7.26818181818182,7.68446601941748,1
"4",2012,12,7.34137931034483,58,8.45789473684211,6.7974358974359,6.32857142857143,6.36764705882353,7.74512195121951,19,39,7,17,41,216,85,131,20,72,144,7.48634259259259,8.35294117647059,6.92404580152672,6.99,7.05555555555556,7.70173611111111,2
"5",2013,1,7.421875,32,8.28571428571429,6.75,7.5,7.0625,7.54166666666667,14,18,3,8,24,248,99,149,23,80,168,7.47802419354839,8.34343434343434,6.90302013422819,7.05652173913044,7.05625,7.67886904761905,3
"6",2013,2,6.98571428571429,21,7.93333333333333,6.60666666666667,7.66666666666667,7.15,6.92,6,15,3,6,15,269,105,164,26,86,183,7.43959107806691,8.32,6.87591463414634,7.12692307692308,7.06279069767442,7.61666666666667,4
"7",2013,3,7.58807692307692,26,8.33571428571429,6.71583333333333,6.83333333333333,7.44166666666667,7.71357142857143,14,12,3,12,14,295,119,176,29,98,197,7.4526779661017,8.3218487394958,6.865,7.09655172413793,7.10918367346939,7.62355329949239,5
"8",2013,4,6.88529411764706,17,7.70833333333333,6.43636363636364,7.4,7,6.82272727272727,6,11,2,6,11,312,125,187,31,104,208,7.42176282051282,8.2924,6.83978609625668,7.11612903225807,7.10288461538461,7.58120192307692,6
"9",2013,5,8.07142857142857,28,8.35714285714286,7.78571428571429,10,8.8,7.91304347826087,14,14,1,5,23,340,139,201,32,109,231,7.47526470588235,8.29892086330935,6.90567164179104,7.20625,7.18073394495413,7.61424242424242,7
"10",2013,6,7.57916666666667,24,8.1,7.20714285714286,7.5,7.58333333333333,7.57777777777778,10,14,1,6,18,364,149,215,33,115,249,7.48211538461539,8.28557046979866,6.92530232558139,7.21515151515152,7.20173913043478,7.61160642570281,8
"11",2013,7,7.71379310344828,29,8.29375,7,7.5,7.725,7.70789473684211,16,13,2,10,19,393,165,228,35,125,268,7.49921119592875,8.28636363636364,6.92956140350877,7.23142857142857,7.2436,7.6184328358209,9
"12",2013,8,7.82592592592593,27,9,7.23888888888889,7.66666666666667,7.55,7.90476190476191,9,18,3,6,21,420,174,246,38,131,289,7.52021428571429,8.32327586206897,6.95219512195122,7.26578947368421,7.25763358778626,7.63923875432526,10
"13",2013,9,7.77368421052632,19,8.15555555555556,7.43,8.25,7.76,7.77857142857143,9,10,2,5,14,439,183,256,40,136,303,7.53118451025057,8.31502732240437,6.970859375,7.315,7.27610294117647,7.64567656765677,11
