"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2001,6,3,2,4,2,NA,2,4,1,1,0,1,1,2,1,1,0,1,1,3,4,2,NA,2,4,1
"2",2001,7,7,2,7,NA,NA,NA,7,2,0,0,0,2,4,3,1,0,1,3,5,6,2,NA,2,6,2
"3",2001,8,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,6,5,1,0,1,5,5.83333333333333,6.6,2,NA,2,6.6,3
"4",2001,9,4,1,NA,4,NA,4,NA,0,1,0,1,0,7,5,2,0,2,5,5.57142857142857,6.6,3,NA,3,6.6,4
"5",2001,10,6.33333333333333,3,6.33333333333333,NA,NA,6,6.5,3,0,0,1,2,10,8,2,0,3,7,5.8,6.5,3,NA,4,6.57142857142857,5
"6",2001,11,7.75,4,7,10,NA,10,7,3,1,0,1,3,14,11,3,0,4,10,6.35714285714286,6.63636363636364,5.33333333333333,NA,5.5,6.7,6
"7",2001,12,9,1,NA,9,NA,NA,9,0,1,0,0,1,15,11,4,0,4,11,6.53333333333333,6.63636363636364,6.25,NA,5.5,6.90909090909091,7
"8",2002,1,5,2,7,3,NA,NA,5,1,1,0,0,2,17,12,5,0,4,13,6.35294117647059,6.66666666666667,5.6,NA,5.5,6.61538461538461,8
"9",2002,2,7,2,8,6,NA,NA,7,1,1,0,0,2,19,13,6,0,4,15,6.42105263157895,6.76923076923077,5.66666666666667,NA,5.5,6.66666666666667,9
"10",2002,3,7,2,7,NA,NA,NA,7,2,0,0,0,2,21,15,6,0,4,17,6.47619047619048,6.8,5.66666666666667,NA,5.5,6.70588235294118,10
"11",2002,5,6.5,2,6.5,NA,NA,8,5,2,0,0,1,1,23,17,6,0,5,18,6.47826086956522,6.76470588235294,5.66666666666667,NA,6,6.61111111111111,12
"12",2002,6,8.5,2,NA,8.5,NA,NA,8.5,0,2,0,0,2,25,17,8,0,5,20,6.64,6.76470588235294,6.375,NA,6,6.8,13
"13",2002,7,7.5,2,7.5,NA,NA,7,8,2,0,0,1,1,27,19,8,0,6,21,6.7037037037037,6.84210526315789,6.375,NA,6.16666666666667,6.85714285714286,14
"14",2002,8,6.375,8,6.5,6,NA,6,6.5,6,2,0,2,6,35,25,10,0,8,27,6.62857142857143,6.76,6.3,NA,6.125,6.77777777777778,15
"15",2002,9,7,2,7,NA,NA,8,6,2,0,0,1,1,37,27,10,0,9,28,6.64864864864865,6.77777777777778,6.3,NA,6.33333333333333,6.75,16
"16",2002,10,5.8,5,6,5.66666666666667,4,6.5,5.33333333333333,2,3,1,2,3,42,29,13,1,11,31,6.54761904761905,6.72413793103448,6.15384615384615,4,6.36363636363636,6.61290322580645,17
"17",2002,11,8,7,8.16666666666667,7,7,10,7.66666666666667,6,1,1,1,6,49,35,14,2,12,37,6.75510204081633,6.97142857142857,6.21428571428571,5.5,6.66666666666667,6.78378378378378,18
"18",2002,12,7,8,7.5,5.5,NA,7.33333333333333,6.8,6,2,0,3,5,57,41,16,2,15,42,6.78947368421053,7.04878048780488,6.125,5.5,6.8,6.78571428571429,19
"19",2003,1,7.25,6,7.7,5,NA,8.5,7,5,1,0,1,5,63,46,17,2,16,47,6.83333333333333,7.1195652173913,6.05882352941176,5.5,6.90625,6.80851063829787,20
"20",2003,2,8.16666666666667,6,8.4,7,7,8.33333333333333,8,5,1,1,3,3,69,51,18,3,19,50,6.94927536231884,7.24509803921569,6.11111111111111,6,7.13157894736842,6.88,21
"21",2003,3,7,5,7.66666666666667,6,NA,8.5,6,3,2,0,2,3,74,54,20,3,21,53,6.9527027027027,7.26851851851852,6.1,6,7.26190476190476,6.83018867924528,22
"22",2003,4,7.875,8,7.66666666666667,8.5,NA,10,7.57142857142857,6,2,0,1,7,82,60,22,3,22,60,7.04268292682927,7.30833333333333,6.31818181818182,6,7.38636363636364,6.91666666666667,23
"23",2003,5,5.95454545454545,11,6.58333333333333,5.2,5,6.16666666666667,5.7,6,5,1,6,5,93,66,27,4,28,65,6.91397849462366,7.24242424242424,6.11111111111111,5.75,7.125,6.82307692307692,24
"24",2003,6,8.125,8,8.66666666666667,6.5,NA,8.75,7.5,6,2,0,4,4,101,72,29,4,32,69,7.00990099009901,7.36111111111111,6.13793103448276,5.75,7.328125,6.86231884057971,25
"25",2003,7,7.03846153846154,26,7.7,6.13636363636364,8,6.95454545454545,7.1,15,11,1,11,15,127,87,40,5,43,84,7.01574803149606,7.41954022988506,6.1375,6.2,7.23255813953488,6.90476190476191,26
