"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,6,10,1,NA,10,NA,10,NA,0,1,0,1,0,1,0,1,0,1,0,10,NA,10,NA,10,NA,-1
"2",2005,7,7.5203125,64,8.37619047619048,5.88636363636364,7.75,7.21212121212121,7.84838709677419,42,22,2,33,31,65,42,23,2,34,31,7.55846153846154,8.37619047619048,6.06521739130435,7.75,7.29411764705882,7.84838709677419,0
"3",2005,8,7.70657894736842,38,8.03148148148148,6.90909090909091,8,7.95909090909091,7.359375,27,11,2,22,16,103,69,34,4,56,47,7.61310679611651,8.24130434782609,6.33823529411765,7.875,7.55535714285714,7.68191489361702,1
"4",2005,9,7.04411764705882,34,7.75,6.25,7,6.46428571428571,7.45,18,16,2,14,20,137,87,50,6,70,67,7.47189781021898,8.13965517241379,6.31,7.58333333333333,7.33714285714286,7.61268656716418,2
"5",2005,10,7.3625,32,8.02857142857143,6.09090909090909,8,7.12352941176471,7.63333333333333,21,11,1,17,15,169,108,61,7,87,82,7.45118343195266,8.11805555555556,6.27049180327869,7.64285714285714,7.29540229885058,7.61646341463415,3
"6",2005,11,7.48484848484848,33,8.1,6.97222222222222,7,7.57142857142857,7.42105263157895,15,18,6,14,19,202,123,79,13,101,101,7.45668316831683,8.11585365853659,6.43037974683544,7.34615384615385,7.33366336633663,7.57970297029703,4
"7",2005,12,7.37647058823529,34,7.89583333333333,6.13,8,7.23333333333333,7.48947368421053,24,10,1,15,19,236,147,89,14,116,120,7.44512711864407,8.07993197278912,6.39662921348315,7.39285714285714,7.32068965517241,7.56541666666667,5
"8",2006,1,7.76666666666667,54,8.07777777777778,7.14444444444444,6,7.68095238095238,7.82121212121212,36,18,2,21,33,290,183,107,16,137,153,7.505,8.07950819672131,6.52242990654206,7.21875,7.37591240875912,7.62058823529412,6
"9",2006,2,7.74864864864865,37,8.13214285714286,6.55555555555556,6,7.34375,8.05714285714286,28,9,1,16,21,327,211,116,17,153,174,7.53256880733945,8.08649289099526,6.525,7.14705882352941,7.37254901960784,7.67327586206896,7
"10",2006,3,7.7375,48,8.15526315789474,6.15,6.75,7.4952380952381,7.92592592592593,38,10,2,21,27,375,249,126,19,174,201,7.5588,8.09698795180723,6.4952380952381,7.10526315789474,7.38735632183908,7.70721393034826,8
