"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2008,9,9.5,2,NA,9.5,NA,9,10,0,2,0,1,1,2,0,2,0,1,1,9.5,NA,9.5,NA,9,10,-1
"2",2008,10,8.5,24,9.03125,7.4375,7,8.25,8.625,16,8,1,8,16,26,16,10,1,9,17,8.57692307692308,9.03125,7.85,7,8.33333333333333,8.70588235294118,0
"3",2008,11,7.31370967741935,124,8.43584905660377,6.47605633802817,8,6.86349206349206,7.77868852459016,53,71,4,63,61,150,69,81,5,72,78,7.53266666666667,8.57391304347826,6.64567901234568,7.8,7.04722222222222,7.98076923076923,1
"4",2008,12,7.82583333333333,60,8.30357142857143,7.4078125,7.91666666666667,7.78409090909091,7.85,28,32,6,22,38,210,97,113,11,94,116,7.61642857142857,8.49587628865979,6.86150442477876,7.86363636363636,7.21968085106383,7.93793103448276,2
"5",2009,1,7.9,72,8.64358974358974,7.02121212121212,7.8,8.03703703703704,7.81777777777778,39,33,5,27,45,282,136,146,16,121,161,7.68882978723404,8.53823529411765,6.89760273972603,7.84375,7.40206611570248,7.90434782608696,3
"6",2009,2,7.709375,64,8.51111111111111,7.12432432432432,8,8,7.4972972972973,27,37,4,27,37,346,163,183,20,148,198,7.69263005780347,8.53374233128834,6.94344262295082,7.875,7.51114864864865,7.82828282828283,4
"7",2009,3,7.62363636363636,55,8.43103448275862,6.72307692307692,7.35714285714286,7.6,7.6325,29,26,7,15,40,401,192,209,27,163,238,7.68316708229426,8.51822916666667,6.91602870813397,7.74074074074074,7.51932515337423,7.7953781512605,5
"8",2009,4,7.6830985915493,71,8.22222222222222,7.35227272727273,7.5,7.58571428571429,7.724,27,44,2,21,50,472,219,253,29,184,288,7.68315677966102,8.48173515981735,6.99189723320158,7.72413793103448,7.52690217391304,7.78298611111111,6
"9",2009,5,7.47131147540984,61,8.69047619047619,6.83125,6.16666666666667,7.5,7.4593023255814,21,40,6,18,43,533,240,293,35,202,331,7.65891181988743,8.5,6.96996587030717,7.45714285714286,7.52450495049505,7.74093655589124,7
"10",2009,6,8.0992125984252,127,8.52222222222222,7.54545454545455,8.25,8.13870967741935,8.08645833333333,72,55,8,31,96,660,312,348,43,233,427,7.74363636363636,8.5051282051282,7.06091954022988,7.6046511627907,7.60622317596567,7.81861826697892,8
"11",2009,7,7.69478260869565,115,8.49649122807017,6.90689655172414,6.7,7.153125,7.90361445783132,57,58,12,32,83,775,369,406,55,265,510,7.73638709677419,8.50379403794038,7.03891625615764,7.40727272727273,7.55150943396226,7.83245098039216,9
"12",2009,8,7.56571428571429,105,8.31764705882353,6.85555555555556,7,7.8304347826087,7.49146341463415,51,54,12,23,82,880,420,460,67,288,592,7.71602272727273,8.48119047619048,7.01739130434783,7.33432835820896,7.57378472222222,7.7852195945946,10
"13",2009,9,7.42923008849557,113,8.13278181818182,6.76206896551724,7.19230769230769,7.52294285714286,7.38717948717949,55,58,13,35,78,993,475,518,80,323,670,7.68338670694864,8.44084842105263,6.98880308880309,7.31125,7.56827554179567,7.73888059701493,11
"14",2009,10,7.59908256880734,109,8.15,7.09649122807018,7.73076923076923,7.59285714285714,7.60123456790123,52,57,13,28,81,1102,527,575,93,351,751,7.67504809437386,8.41214990512334,6.99947826086956,7.36989247311828,7.57023646723647,7.72403462050599,12
"15",2009,11,7.659,110,8.21903846153846,7.15689655172414,7.63636363636364,7.30333333333333,7.792375,52,58,11,30,80,1212,579,633,104,381,831,7.67359158415841,8.39480656303972,7.01390205371248,7.39807692307692,7.54922047244094,7.73061371841155,13
"16",2009,12,7.61059322033898,118,8.03166666666667,7.175,8.13636363636364,8.03846153846154,7.48967391304348,60,58,11,26,92,1330,639,691,115,407,923,7.6680022556391,8.36070892018779,7.02742402315485,7.46869565217391,7.5804742014742,7.70659804983749,14
"17",2010,1,7.59877049180328,122,8.29558823529412,6.7212962962963,7.2,7.32714285714286,7.70804597701149,68,54,14,35,87,1452,707,745,129,442,1010,7.66218526170799,8.35444554455445,7.00523489932886,7.43953488372093,7.56041402714932,7.70672277227723,15
"18",2010,2,7.2783950617284,81,8.18444444444444,6.14583333333333,7.10714285714286,7.48913043478261,7.1948275862069,45,36,7,23,58,1533,752,781,136,465,1068,7.64190671885192,8.34427260638298,6.96562099871959,7.42242647058823,7.55688817204301,7.67892322097378,16
"19",2010,3,7.48563218390805,87,8.29558823529412,6.96603773584906,7.40625,7.83333333333333,7.375,34,53,16,21,66,1620,786,834,152,486,1134,7.63351419753086,8.34216666666666,6.96564748201439,7.42072368421053,7.56883333333333,7.66123456790123,17
"20",2010,4,7.38356164383562,73,7.8025641025641,6.90294117647059,6.85714285714286,7.03333333333333,7.47413793103448,39,34,7,15,58,1693,825,868,159,501,1192,7.62273656231541,8.31665818181818,6.96319124423963,7.39591194968553,7.5528003992016,7.65213087248322,18
"21",2010,5,7.36125,80,8.0275,6.695,7.7875,8.09375,7.178125,40,40,8,16,64,1773,865,908,167,517,1256,7.61093795826283,8.30328670520231,6.95137665198238,7.41467065868263,7.5695415860735,7.62797770700637,19
"22",2010,6,7.24701492537313,67,7.86515151515152,6.64705882352941,6.75,7.33823529411765,7.216,33,34,6,17,50,1840,898,942,173,534,1306,7.59768641304348,8.2871859688196,6.94039278131635,7.39161849710983,7.56217790262172,7.61220520673813,20
"23",2010,7,7.34,65,8.24571428571429,6.28333333333333,6.28571428571429,6.9125,7.47959183673469,35,30,7,16,49,1905,933,972,180,550,1355,7.58889396325459,8.28563022508039,6.92011316872428,7.34861111111111,7.54327818181818,7.60740959409594,21
"24",2010,8,7.12898550724638,69,8.1375,6.25675675675676,6.33333333333333,7.23684210526316,7.088,32,37,6,19,50,1974,965,1009,186,569,1405,7.57281813576494,8.28071813471503,6.89578790882061,7.31586021505376,7.53304569420035,7.58892526690391,22
"25",2010,9,7.39,75,7.96527777777778,6.85897435897436,7.25,7.15789473684211,7.46875,36,39,10,19,56,2049,1001,1048,196,588,1461,7.56612640312347,8.26937362637363,6.8944179389313,7.3125,7.52092346938775,7.5843189596167,23
"26",2010,10,7.40833333333333,84,8.22666666666667,6.46410256410256,8.25,7.47916666666667,7.38,45,39,4,24,60,2133,1046,1087,200,612,1521,7.55991233005157,8.26753632887189,6.87897884084637,7.33125,7.51928594771242,7.57625904010519,24
"27",2010,11,7.46612903225806,93,8.1593023255814,6.87,6.35714285714286,7.574,7.42647058823529,43,50,7,25,68,2226,1089,1137,207,637,1589,7.55599415992812,8.26326262626263,6.87858399296394,7.29830917874396,7.52143328100471,7.56984896161107,25
"28",2010,12,7.3303738317757,107,8.19519230769231,6.51272727272727,6.88888888888889,7.51,7.27560975609756,52,55,9,25,82,2333,1141,1192,216,662,1671,7.545646378054,8.26016038562664,6.86170302013423,7.28125,7.52100151057402,7.55540993417115,26
"29",2011,1,7.34554455445545,101,8.1695652173913,6.65636363636364,6.88571428571429,7.68,7.26296296296296,46,55,14,20,81,2434,1187,1247,230,682,1752,7.53734305669679,8.25664953664701,6.85264635124298,7.25717391304348,7.5256642228739,7.54188926940639,27
"30",2011,2,7.7504854368932,103,8.22830188679245,7.244,7.66666666666667,7.76818181818182,7.74567901234568,53,50,9,22,81,2537,1240,1297,239,704,1833,7.54599645250295,8.25543790322581,6.867733230532,7.27259414225941,7.53324289772727,7.55089470812875,28
"31",2011,3,7.61466666666667,105,8.30208333333333,7.03578947368421,7.10333333333333,7.705,7.58181818181818,48,57,12,28,77,2642,1288,1354,251,732,1910,7.54872558667676,8.25717624223603,6.87480797636632,7.26450199203187,7.53981284153005,7.55214136125654,29
"32",2011,4,7.5322972972973,74,8.168,6.78441176470588,7.2,7.6685,7.48185185185185,40,34,5,20,54,2716,1328,1388,256,752,1964,7.54827798232695,8.25449021084338,6.87259365994236,7.2632421875,7.54323537234042,7.55020875763747,30
"33",2011,5,7.98181818181818,77,8.64871794871795,7.29736842105263,7.45,8.26923076923077,7.9234375,39,38,6,13,64,2793,1367,1426,262,765,2028,7.56023021840315,8.26573738112656,6.88391304347826,7.26751908396947,7.55557254901961,7.56198717948718,31
"34",2011,6,7.71647727272727,88,8.34891304347826,7.02380952380952,7.625,7.95,7.63384615384615,46,42,8,23,65,2881,1413,1468,270,788,2093,7.5650027768136,8.26844515215853,6.88791553133515,7.27811111111111,7.56708502538071,7.56421882465361,32
"35",2011,7,7.58125,88,8.36914893617021,6.6780487804878,6.8125,8.14166666666667,7.43714285714286,47,41,8,18,70,2969,1460,1509,278,806,2163,7.56548433816099,8.27168698630137,6.88221338634857,7.26471223021583,7.57991687344913,7.56010633379565,33
"36",2011,8,7.88850574712644,87,8.45217391304348,7.25609756097561,7.3,8.31818181818182,7.74307692307692,46,41,6,22,65,3056,1506,1550,284,828,2228,7.57468030104712,8.27719986719787,6.89210322580645,7.26545774647887,7.59953260869565,7.56544434470377,34
