"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2001,6,7,2,7,NA,NA,NA,7,2,0,0,0,2,2,2,0,0,0,2,7,7,NA,NA,NA,7,1
"2",2001,7,5,2,5,NA,NA,3,7,2,0,0,1,1,4,4,0,0,1,3,6,6,NA,NA,3,7,2
"3",2001,8,6,1,6,NA,NA,NA,6,1,0,0,0,1,5,5,0,0,1,4,6,6,NA,NA,3,6.75,3
"4",2001,9,7,1,7,NA,NA,NA,7,1,0,0,0,1,6,6,0,0,1,5,6.16666666666667,6.16666666666667,NA,NA,3,6.8,4
"5",2001,10,7,1,7,NA,NA,NA,7,1,0,0,0,1,7,7,0,0,1,6,6.28571428571429,6.28571428571429,NA,NA,3,6.83333333333333,5
"6",2001,11,9,1,9,NA,NA,9,NA,1,0,0,1,0,8,8,0,0,2,6,6.625,6.625,NA,NA,6,6.83333333333333,6
"7",2001,12,7,1,7,NA,NA,NA,7,1,0,0,0,1,9,9,0,0,2,7,6.66666666666667,6.66666666666667,NA,NA,6,6.85714285714286,7
"8",2002,2,7,1,7,NA,NA,7,NA,1,0,0,1,0,10,10,0,0,3,7,6.7,6.7,NA,NA,6.33333333333333,6.85714285714286,9
"9",2002,3,8,1,8,NA,NA,NA,8,1,0,0,0,1,11,11,0,0,3,8,6.81818181818182,6.81818181818182,NA,NA,6.33333333333333,7,10
"10",2002,4,5,1,5,NA,NA,NA,5,1,0,0,0,1,12,12,0,0,3,9,6.66666666666667,6.66666666666667,NA,NA,6.33333333333333,6.77777777777778,11
"11",2002,5,4,1,4,NA,NA,NA,4,1,0,0,0,1,13,13,0,0,3,10,6.46153846153846,6.46153846153846,NA,NA,6.33333333333333,6.5,12
"12",2002,6,5.33333333333333,3,5,6,NA,NA,5.33333333333333,2,1,0,0,3,16,15,1,0,3,13,6.25,6.26666666666667,6,NA,6.33333333333333,6.23076923076923,13
