"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2016,8,9,1,NA,9,NA,9,NA,0,1,0,1,0,1,0,1,0,1,0,9,NA,9,NA,9,NA,-46
"2",2016,9,8,1,NA,8,NA,NA,8,0,1,0,0,1,2,0,2,0,1,1,8.5,NA,8.5,NA,9,8,-45
"3",2016,11,10,1,NA,10,NA,NA,10,0,1,0,0,1,3,0,3,0,1,2,9,NA,9,NA,9,9,-43
"4",2017,1,10,1,NA,10,NA,10,NA,0,1,0,1,0,4,0,4,0,2,2,9.25,NA,9.25,NA,9.5,9,-41
"5",2018,1,10,1,NA,10,NA,10,NA,0,1,0,1,0,5,0,5,0,3,2,9.4,NA,9.4,NA,9.66666666666667,9,-29
"6",2019,12,4,1,NA,4,NA,NA,4,0,1,0,0,1,6,0,6,0,3,3,8.5,NA,8.5,NA,9.66666666666667,7.33333333333333,-6
"7",2020,3,10,2,10,10,NA,NA,10,1,1,0,0,2,8,1,7,0,3,5,8.875,10,8.71428571428571,NA,9.66666666666667,8.4,-3
"8",2020,6,8.86342105263158,38,9.08666666666667,8.58764705882353,8,8.66666666666667,8.9003125,21,17,1,6,32,46,22,24,1,9,37,8.8654347826087,9.12818181818182,8.62458333333333,8,9,8.8327027027027,0
"9",2020,7,8.67043062200957,209,8.84936305732484,8.13019230769231,7.66666666666667,8.56382978723404,8.70135802469136,157,52,6,47,162,255,179,76,7,56,199,8.70560784313725,8.8836312849162,8.28631578947368,7.71428571428571,8.63392857142857,8.72577889447236,1
"10",2020,8,8.38671328671329,143,8.74579439252336,7.31944444444444,6.125,7.82352941176471,8.56238532110092,107,36,8,34,109,398,286,112,15,90,308,8.59103015075377,8.83206293706294,7.97553571428571,6.86666666666667,8.32777777777778,8.66795454545454,2
"11",2020,9,8.51092783505155,97,8.81705882352941,7.79310344827586,5.91666666666667,8.41304347826087,8.54135135135135,68,29,6,23,74,495,354,141,21,113,382,8.57533333333333,8.82918079096045,7.93801418439716,6.59523809523809,8.34513274336283,8.64342931937173,3
