"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2016,3,9.5,4,10,9.33333333333333,NA,9.33333333333333,10,1,3,0,3,1,4,1,3,0,3,1,9.5,10,9.33333333333333,NA,9.33333333333333,10,-8
"2",2016,4,8.16666666666667,12,8.8,7.71428571428571,9,9.375,7.5625,5,7,1,4,8,16,6,10,1,7,9,8.5,9,8.2,9,9.35714285714286,7.83333333333333,-7
"3",2016,5,7.96,10,8.93333333333333,6.5,NA,7,8.2,6,4,0,2,8,26,12,14,1,9,17,8.29230769230769,8.96666666666667,7.71428571428571,9,8.83333333333333,8.00588235294118,-6
"4",2016,6,8.3125,8,9.625,7,NA,8.83333333333333,8,4,4,0,3,5,34,16,18,1,12,22,8.29705882352941,9.13125,7.55555555555556,9,8.83333333333333,8.00454545454545,-5
"5",2016,7,8.33333333333333,3,NA,8.33333333333333,NA,9,8,0,3,0,1,2,37,16,21,1,13,24,8.3,9.13125,7.66666666666667,9,8.84615384615385,8.00416666666667,-4
"6",2016,8,6,1,6,NA,NA,NA,6,1,0,0,0,1,38,17,21,1,13,25,8.23947368421053,8.94705882352941,7.66666666666667,9,8.84615384615385,7.924,-3
"7",2016,10,8.1,5,8.5,7.83333333333333,6,8,8.125,2,3,1,1,4,43,19,24,2,14,29,8.22325581395349,8.9,7.6875,7.5,8.78571428571429,7.95172413793103,-1
"8",2016,11,8.67272727272727,11,8.84285714285714,8.375,8,8.78,8.58333333333333,7,4,1,5,6,54,26,28,3,19,35,8.31481481481481,8.88461538461539,7.78571428571429,7.66666666666667,8.78421052631579,8.06,0
"9",2016,12,8.41370229007634,262,8.66904545454545,7.07619047619048,7.33333333333333,8.41212121212121,8.41423469387755,220,42,9,66,196,316,246,70,12,85,231,8.39680379746835,8.69182926829268,7.36,7.41666666666667,8.49529411764706,8.36056277056277,1
"10",2017,1,8.32277879341865,547,8.57263157894737,7.51317829457364,7.91891891891892,8.54805555555556,8.2673576309795,418,129,37,108,439,863,664,199,49,193,670,8.34988412514485,8.6167921686747,7.45929648241206,7.79591836734694,8.52481865284974,8.29949253731343,2
"11",2017,2,8.12497017142857,875,8.48623221153846,7.22685258964143,7.51446428571429,8.08433333333333,8.13441394366197,624,251,56,165,710,1738,1288,450,105,358,1380,8.23665069044879,8.55353951863354,7.32964444444444,7.64580952380952,8.32180167597765,8.21456079710145,3
"12",2017,3,7.83833333333333,678,8.32539534883721,6.99383064516129,7.52843137254902,7.89326923076923,7.82837979094077,430,248,51,104,574,2416,1718,698,156,462,1954,8.12487123344371,8.49643707799767,7.21032951289398,7.6074358974359,8.2253354978355,8.10111765609007,4
"13",2017,4,7.73372881355932,590,8.27989473684211,6.74542857142857,6.79736842105263,7.79139784946237,7.72293762575453,380,210,38,93,497,3006,2098,908,194,555,2451,8.0481000998004,8.45721587225929,7.10280837004405,7.44876288659794,8.15262162162162,8.02443243574051,5
