"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,1,10,1,10,NA,NA,NA,10,1,0,0,0,1,1,1,0,0,0,1,10,10,NA,NA,NA,10,-36
"2",2017,11,2,1,NA,2,NA,NA,2,0,1,0,0,1,2,1,1,0,0,2,6,10,2,NA,NA,6,-26
"3",2018,5,10,3,NA,10,NA,10,10,0,3,0,1,2,5,1,4,0,1,4,8.4,10,8,NA,10,8,-20
"4",2018,7,7.5,1,NA,7.5,NA,7.5,NA,0,1,0,1,0,6,1,5,0,2,4,8.25,10,7.9,NA,8.75,8,-18
"5",2018,8,9,1,9,NA,NA,NA,9,1,0,0,0,1,7,2,5,0,2,5,8.35714285714286,9.5,7.9,NA,8.75,8.2,-17
"6",2018,10,7.83333333333333,3,7.5,8,NA,7.5,8,1,2,0,1,2,10,3,7,0,3,7,8.2,8.83333333333333,7.92857142857143,NA,8.33333333333333,8.14285714285714,-15
"7",2018,11,8.25,4,8.5,8,NA,NA,8.25,2,2,0,0,4,14,5,9,0,3,11,8.21428571428571,8.7,7.94444444444444,NA,8.33333333333333,8.18181818181818,-14
"8",2019,1,8.25,2,NA,8.25,NA,8.25,NA,0,2,0,2,0,16,5,11,0,5,11,8.21875,8.7,8,NA,8.3,8.18181818181818,-12
"9",2019,2,10,1,NA,10,NA,NA,10,0,1,0,0,1,17,5,12,0,5,12,8.32352941176471,8.7,8.16666666666667,NA,8.3,8.33333333333333,-11
"10",2019,3,8.09090909090909,11,9,7.57142857142857,NA,8,8.1,4,7,0,1,10,28,9,19,0,6,22,8.23214285714286,8.83333333333333,7.94736842105263,NA,8.25,8.22727272727273,-10
"11",2019,4,8.89756097560976,41,9.55,8.48,10,8.66666666666667,8.99310344827586,16,25,2,12,29,69,25,44,2,18,51,8.62753623188406,9.292,8.25,10,8.52777777777778,8.66274509803922,-9
"12",2019,5,7.79842105263158,19,8.824,7.43214285714286,NA,7.96,7.74071428571429,5,14,0,5,14,88,30,58,2,23,65,8.44852272727273,9.214,8.05258620689655,10,8.40434782608696,8.46415384615385,-8
"13",2019,6,8.53,5,8.21666666666667,9,NA,8.325,8.66666666666667,3,2,0,2,3,93,33,60,2,25,68,8.45290322580645,9.12333333333333,8.08416666666667,10,8.398,8.47308823529412,-7
"14",2019,7,7.78571428571429,7,9.125,6,NA,6.875,9,4,3,0,4,3,100,37,63,2,29,71,8.4062,9.12351351351351,7.98492063492063,10,8.18793103448276,8.49535211267606,-6
"15",2019,8,8.875,4,9.25,8.5,NA,NA,8.875,2,2,0,0,4,104,39,65,2,29,75,8.42423076923077,9.13,8.00076923076923,10,8.18793103448276,8.5156,-5
"16",2019,9,8.5,7,8.375,8.66666666666667,NA,NA,8.5,4,3,0,0,7,111,43,68,2,29,82,8.42900900900901,9.05976744186046,8.03014705882353,10,8.18793103448276,8.51426829268293,-4
"17",2019,10,7.45571428571429,14,8.6,6.82,9.5,6.5,7.615,5,9,1,2,12,125,48,77,3,31,94,8.32,9.011875,7.8887012987013,9.83333333333333,8.07903225806452,8.39946808510638,-3
"18",2019,11,7.56538461538462,26,8.42727272727273,6.93333333333333,NA,7.2,7.65238095238095,11,15,0,5,21,151,59,92,3,36,115,8.19006622516556,8.9028813559322,7.7329347826087,9.83333333333333,7.95694444444445,8.26304347826087,-2
"19",2019,12,8.66306327160494,162,9.07958333333333,7.47300595238095,8.33333333333333,8.1046875,8.80050961538462,120,42,3,32,130,313,179,134,6,68,245,8.43487619808307,9.02134078212291,7.6514645522388,9.08333333333333,8.02647058823529,8.54822959183673,-1
"20",2020,1,8.53422395532194,761,8.99300848148148,7.41321199095023,7.74459459459459,8.255,8.59175028526149,540,221,37,130,631,1074,719,355,43,198,876,8.50527065176909,9.00006200278164,7.50314394366197,7.93139534883721,8.17651515151515,8.57957840182648,0
"21",2020,2,8.27729422919509,733,8.96316105617977,7.21753472222222,7.3,7.9800629245283,8.32754385964912,445,288,45,106,627,1807,1164,643,88,304,1503,8.41279322080797,8.98595468213058,7.37521944012442,7.60852272727273,8.10801536184211,8.47443824351297,1
"22",2020,3,8.38367270194986,359,8.94072045454545,7.50201438848921,7.79130434782609,8.01481481481481,8.44897868852459,220,139,23,54,305,2166,1384,782,111,358,1808,8.40796668975069,8.97876427023121,7.39775716112532,7.6463963963964,8.09395717877095,8.47014335176991,2
