"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,5,8,2,8,NA,NA,NA,8,2,0,0,0,2,2,2,0,0,0,2,8,8,NA,NA,NA,8,-2
"2",2018,6,6.984,5,5.5,7.355,7.5,NA,6.984,1,4,3,0,5,7,3,4,3,0,7,7.27428571428571,7.16666666666667,7.355,7.5,NA,7.27428571428571,-1
"3",2018,7,7.64285714285714,14,7.875,7.33333333333333,7.4,8.5,7.5,8,6,5,2,12,21,11,10,8,2,19,7.52,7.68181818181818,7.342,7.4375,8.5,7.41684210526316,0
"4",2018,8,8.83333333333333,9,8.5,8.92857142857143,9,8.25,9,2,7,3,2,7,30,13,17,11,4,26,7.914,7.80769230769231,7.99529411764706,7.86363636363636,8.375,7.84307692307692,1
"5",2018,9,7.27272727272727,22,7.375,7.21428571428571,7.25,7.75,7.225,8,14,8,2,20,52,21,31,19,6,46,7.64269230769231,7.64285714285714,7.64258064516129,7.60526315789474,8.16666666666667,7.57434782608696,2
"6",2018,10,7,29,6.85714285714286,7.04545454545455,7.46666666666667,9,6.85185185185185,7,22,15,2,27,81,28,53,34,8,73,7.41259259259259,7.44642857142857,7.39471698113208,7.54411764705882,8.375,7.30712328767123,3
"7",2018,11,7.06382978723404,47,7.58333333333333,6.88571428571429,7.31481481481481,6.9,7.10810810810811,12,35,27,10,37,128,40,88,61,18,110,7.28453125,7.4875,7.19227272727273,7.44262295081967,7.55555555555556,7.24018181818182,4
"8",2018,12,7.48030303030303,66,7.3,7.5531914893617,7.67261904761905,7.23846153846154,7.53962264150943,19,47,42,13,53,194,59,135,103,31,163,7.35113402061856,7.4271186440678,7.31792592592593,7.53640776699029,7.42258064516129,7.33754601226994,5
"9",2019,1,7.3796875,64,7.675,7.24545454545455,7.05142857142857,7.375,7.38035714285714,20,44,35,8,56,258,79,179,138,39,219,7.35821705426357,7.48987341772152,7.30011173184358,7.41340579710145,7.41282051282051,7.34849315068493,6
"10",2019,2,7.54420689655172,58,8.1236,7.34209302325581,7.31138888888889,7.58866666666667,7.53260869565217,15,43,36,12,46,316,94,222,174,51,265,7.39235443037975,7.591,7.30824324324324,7.39229885057471,7.45419607843137,7.38045283018868,7
"11",2019,3,7.49487179487179,39,7.95555555555556,7.35666666666667,7.44347826086956,7.96,7.42647058823529,9,30,23,5,34,355,103,252,197,56,299,7.40361690140845,7.62285436893204,7.31400793650794,7.39827411167513,7.49935714285714,7.3856856187291,8
"12",2019,4,6.99740740740741,27,7.58571428571429,6.7915,6.895625,8.55,6.8732,7,20,16,2,25,382,110,272,213,58,324,7.3749057591623,7.62049090909091,7.27558823529412,7.36051643192488,7.53558620689655,7.34614197530864,9
"13",2019,5,7.34047619047619,42,7.98888888888889,7.16363636363636,7.336,7.28571428571429,7.35142857142857,9,33,25,7,35,424,119,305,238,65,359,7.37149528301887,7.64835294117647,7.26347540983607,7.35794117647059,7.50867692307692,7.3466573816156,10
"14",2019,6,7.32178853658537,41,7.54166666666667,7.23080448275862,7.14962944444444,7.25,7.32547,12,29,18,2,39,465,131,334,256,67,398,7.36711253763441,7.63858015267176,7.26063871257485,7.3432942578125,7.5009552238806,7.34458123115578,11
"15",2019,7,7.46605263157895,38,7.62083333333333,7.39461538461538,7.57411764705882,8.6,7.36885714285714,12,26,17,3,35,503,143,360,273,70,433,7.37458713717694,7.63709090909091,7.27031480555556,7.35766787545788,7.54805714285714,7.34654348729792,12
"16",2019,8,7.25214285714286,42,7.50473684210526,7.04347826086957,7.05,7.19875,7.26470588235294,19,23,20,8,34,545,162,383,293,78,467,7.36515106422018,7.62156790123457,7.25669276762402,7.3366666552901,7.51223076923077,7.34058528907923,13
"17",2019,9,7.15137254901961,51,7.43157894736842,6.985,7.1675,7.21428571428571,7.14136363636364,19,32,24,7,44,596,181,415,317,85,511,7.34685793624161,7.60162430939226,7.23574296385542,7.3238590851735,7.48769411764706,7.3234311741683,14
"18",2019,10,7.11380303030303,33,7.5440625,6.97612,7.1335,6.71766666666667,7.15341666666667,8,25,18,3,30,629,189,440,335,88,541,7.33463089030207,7.59918783068783,7.22099165909091,7.31363083582089,7.46144318181818,7.31400338262477,15
"19",2019,11,7.5417006122449,49,7.66492739130435,7.43269230769231,7.44736842105263,8.018666,7.4875,23,26,19,5,44,678,212,466,354,93,585,7.34959610619469,7.60631995283019,7.2328032832618,7.32080884180791,7.49140139784946,7.3270527008547,16
"20",2019,12,6.96928571428571,56,7.48777777777778,6.72368421052632,6.65909090909091,6.33333333333333,7.0456,18,38,22,6,50,734,230,504,376,99,635,7.32058059945504,7.59704273913043,7.19441732142857,7.28209130319149,7.42121545454546,7.30489107086614,17
"21",2020,1,7.36461538461538,65,7.6875,7.17560975609756,7.16666666666667,7.05555555555556,7.41428571428571,24,41,27,9,56,799,254,545,403,108,691,7.32416290362954,7.60558988188976,7.19300244036697,7.27435813895782,7.3907437962963,7.31375662807525,18
"22",2020,2,7.5625,40,7.33333333333333,7.66071428571429,7.5,6.6,7.7,12,28,14,5,35,839,266,573,417,113,726,7.33552581644815,7.59330763157895,7.21585746945899,7.28193364508393,7.35575513274336,7.33237717630854,19
"23",2020,3,6.82769230769231,39,7.2,6.595,6.514,5.29666666666667,7.10606060606061,15,24,20,6,33,878,281,597,437,119,759,7.31296829157175,7.57231256227758,7.19089837520938,7.24678794050343,7.25193554621849,7.32253732542819,20
"24",2020,4,7.26616949152542,59,7.39444444444444,7.20985365853659,7.12825,6.84285714285714,7.32315384615385,18,41,32,7,52,937,299,638,469,126,811,7.31002151547492,7.5616047826087,7.19211650470219,7.23870006396588,7.22920896825397,7.32257685573366,21
"25",2020,5,7.39363636363636,55,7.895,7.10714285714286,7.06034482758621,6.5,7.483,20,35,29,5,50,992,319,673,498,131,861,7.31465741935484,7.58250730407523,7.18769736998514,7.22831391566265,7.2013765648855,7.33189295005807,22
"26",2020,6,6.63632653061225,49,7.09294117647059,6.39375,6.404,5.93,6.8174358974359,17,32,25,10,39,1041,336,705,523,141,900,7.28272829971182,7.55773758928571,7.15166004255319,7.18891076481836,7.1112080141844,7.30959981111111,23
"27",2020,7,7.35135135135135,37,7.80769230769231,7.10416666666667,7.47222222222222,7.16666666666667,7.38709677419355,13,24,18,6,31,1078,349,729,541,147,931,7.28508363636364,7.5670482234957,7.15009647462277,7.19833702402957,7.11347163265306,7.31218026852846,24
"28",2020,8,7.26696428571429,56,7.05769230769231,7.44833333333333,7.0725,6.81428571428571,7.33163265306122,26,30,20,7,49,1134,375,759,561,154,980,7.28418885361552,7.53173288,7.16188449275362,7.19385085561497,7.09987227272727,7.3131528877551,25
"29",2020,9,6.81666666666667,48,7.07894736842105,6.6448275862069,6.73636363636364,4.5,7.14761904761905,19,29,22,6,42,1182,394,788,583,160,1022,7.26520318104907,7.50989804568528,7.14285574873096,7.17658718696398,7.0023770625,7.30635012720156,26
"30",2020,10,6.96666666666667,42,7.42307692307692,6.76206896551724,6.88,4,7.1948717948718,13,29,20,3,39,1224,407,817,603,163,1061,7.25495928104575,7.50712488943489,7.12933944920441,7.16675013266998,6.94711858895706,7.30225243166824,27
"31",2020,11,7.04098360655738,61,6.78571428571429,7.175,7.38,7,7.04237288135593,21,40,25,2,59,1285,428,857,628,165,1120,7.24480168093385,7.47172857476636,7.13147063010502,7.17523937898089,6.94775957575758,7.28856234821428,28
"32",2020,12,7.3943,70,7.87241379310345,7.05612195121951,7.06003333333333,7.35714285714286,7.39842857142857,29,41,30,7,63,1355,457,898,658,172,1183,7.25252484132841,7.49715498905908,7.12803043429844,7.16998682370821,6.96442052325582,7.29441321217244,29
"33",2021,1,7.25131578947368,76,7.3,7.22745098039216,7.43684210526316,6.55,7.27027027027027,25,51,38,2,74,1431,482,949,696,174,1257,7.25246062893082,7.48692910788382,7.1333733719705,7.18455650862069,6.95965706896552,7.29299190930788,30
"34",2021,2,7.20925490196078,51,7.43010526315789,7.078125,7.02083333333333,7.2,7.21026086956522,19,32,24,5,46,1482,501,981,720,179,1303,7.25097379217274,7.48477411177645,7.13157118246687,7.17909906944445,6.96637055865922,7.29007124328473,31
"35",2021,3,7.09166666666667,36,6.77272727272727,7.232,7.22631578947368,7.75,7.05294117647059,11,25,19,2,34,1518,512,1006,739,181,1337,7.24719575757576,7.46947623046875,7.13406692842942,7.18031303112314,6.97502944751381,7.28404100972326,32
"36",2021,4,7.05813953488372,43,7.14285714285714,7.01724137931035,6.95652173913043,7.9,6.94736842105263,14,29,23,5,38,1561,526,1035,762,186,1375,7.24198793081358,7.46078294676806,7.13079355555556,7.17355817585302,6.99989424731183,7.27473660363636,33
