"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2014,8,5.29166666666667,12,9.625,3.125,NA,5.5,5.08333333333333,4,8,0,6,6,12,4,8,0,6,6,5.29166666666667,9.625,3.125,NA,5.5,5.08333333333333,-5
"2",2014,9,3.88888888888889,9,10,3.125,NA,5,3.33333333333333,1,8,0,3,6,21,5,16,0,9,12,4.69047619047619,9.7,3.125,NA,5.33333333333333,4.20833333333333,-4
"3",2014,10,6.125,4,NA,6.125,NA,6,6.5,0,4,0,3,1,25,5,20,0,12,13,4.92,9.7,3.725,NA,5.5,4.38461538461539,-3
"4",2014,11,7.5,6,9.5,6.5,NA,8,7.25,2,4,0,2,4,31,7,24,0,14,17,5.41935483870968,9.64285714285714,4.1875,NA,5.85714285714286,5.05882352941176,-2
"5",2014,12,5.75,4,NA,5.75,NA,1,7.33333333333333,0,4,0,1,3,35,7,28,0,15,20,5.45714285714286,9.64285714285714,4.41071428571429,NA,5.53333333333333,5.4,-1
"6",2015,1,7.85,40,8.61111111111111,6.26923076923077,7.83333333333333,7.85,7.85,27,13,3,10,30,75,34,41,3,25,50,6.73333333333333,8.82352941176471,5,7.83333333333333,6.46,6.87,0
"7",2015,2,7.58707865168539,356,8.18230337078652,6.99185393258427,7.36904761904762,7.32608695652174,7.64982578397213,178,178,42,69,287,431,212,219,45,94,337,7.4385150812065,8.28514150943396,6.6189497716895,7.4,7.09574468085106,7.53412462908012,1
"8",2015,3,7.30201005025126,199,7.80309278350515,6.82549019607843,7.488,7.2875,7.30566037735849,97,102,25,40,159,630,309,321,70,134,496,7.39539682539683,8.13381877022654,6.68457943925234,7.43142857142857,7.15298507462687,7.46088709677419,2
"9",2015,4,7.27611464968153,157,7.94791666666667,6.70705882352941,6.91071428571429,6.97833333333333,7.34645669291339,72,85,28,30,127,787,381,406,98,164,623,7.37160101651842,8.09868766404199,6.68928571428571,7.28265306122449,7.12103658536585,7.43756019261637,3
"10",2015,5,7.06107382550336,149,7.63866666666667,6.47567567567568,6.6,6.47241379310345,7.20333333333333,75,74,20,29,120,936,456,480,118,193,743,7.3221688034188,8.02302631578947,6.65635416666667,7.16694915254237,7.02357512953368,7.39973082099596,4
"11",2015,6,7.3615625,160,7.99113924050633,6.74753086419753,7.04166666666667,7.36538461538461,7.36082089552239,79,81,24,26,134,1096,535,561,142,219,877,7.3279197080292,8.01831775700935,6.66951871657754,7.14577464788732,7.06415525114155,7.39378563283922,5
"12",2015,7,7.57320512820513,156,8.17162162162162,7.03317073170732,7.19473684210526,7.675,7.55823529411765,74,82,19,20,136,1252,609,643,161,239,1013,7.35848242811502,8.03694581280788,6.71589424572317,7.15155279503106,7.1152719665272,7.4158637709773,6
"13",2015,8,7.26676470588235,170,7.84117647058823,6.69235294117647,7.445,6.36842105263158,7.37980132450331,85,85,20,19,151,1422,694,728,181,258,1164,7.34751758087201,8.01296829971182,6.7131456043956,7.18397790055249,7.06027131782946,7.41118556701031,7
"14",2015,9,7.14269230769231,130,7.894,6.673125,7.32142857142857,7.29722222222222,7.11785714285714,50,80,21,18,112,1552,744,808,202,276,1276,7.33036082474227,8.00497311827957,6.70918316831683,7.19826732673267,7.07572463768116,7.38543887147336,8
"15",2015,10,7.30714285714286,119,7.65636363636364,7.00703125,7.09375,6.53333333333333,7.39392523364486,55,64,16,12,107,1671,799,872,218,288,1383,7.32870736086176,7.98097622027535,6.73104357798165,7.19059633027523,7.053125,7.38609544468547,9
"16",2015,11,6.93887283236994,173,7.55688405797101,6.52884615384615,6.68181818181818,6.613,6.99391891891892,69,104,22,25,148,1844,868,976,240,313,1531,7.29213394793926,7.94726382488479,6.70949795081967,7.14395833333333,7.01797124600639,7.34818419333769,10
"17",2015,12,7.04931034482759,145,7.69420289855072,6.46381578947368,6.37941176470588,7.47058823529412,6.993359375,69,76,17,17,128,1989,937,1052,257,330,1659,7.27443187531423,7.92862860192103,6.69174904942966,7.09338521400778,7.04128787878788,7.32080771549126,11
"18",2016,1,7.14036082474227,194,7.55417582417582,6.7747572815534,6.872,7.01833333333333,7.15284090909091,91,103,25,18,176,2183,1028,1155,282,348,1835,7.26251717819514,7.89548151750973,6.69915151515151,7.07375886524823,7.04010057471264,7.30469754768392,12
"19",2016,2,7.06671634328358,134,7.69111095238095,6.51267605633803,6.49444444444444,6.54727272727273,7.16874991071429,63,71,18,22,112,2317,1091,1226,300,370,1947,7.25119334915839,7.88368010082493,6.68835236541599,7.039,7.0107972972973,7.29687724191063,13
"20",2016,3,7.1062962962963,135,7.78571428571429,6.6246835443038,6.73666666666667,6.76666666666667,7.13943089430894,56,79,15,12,123,2452,1147,1305,315,382,2070,7.24321573817292,7.87889711421099,6.68449808429119,7.02460317460318,7.00312827225131,7.28752173429952,14
"21",2016,4,7.16111111111111,135,7.66865671641791,6.66102941176471,6.26923076923077,6.93,7.1796,67,68,13,10,125,2587,1214,1373,328,392,2195,7.23893119056823,7.86729406095552,6.68333576110707,6.99466463414634,7.00126275510204,7.28137584965831,15
"22",2016,5,7.3621186440678,118,7.58716666666667,7.12931034482759,6.77777777777778,7.18125,7.39049019607843,60,58,9,16,102,2705,1274,1431,337,408,2297,7.244304987061,7.85410124803768,6.70141160027953,6.98887240356083,7.00832107843137,7.28622115367871,16
"23",2016,6,7.2334375,112,7.73550847457627,6.67452830188679,7.06363636363636,7.79545454545455,7.17222772277228,59,53,11,11,101,2817,1333,1484,348,419,2398,7.24387291089812,7.84885220555139,6.70045148247979,6.99123563218391,7.02898568019093,7.28141992910759,17
"24",2016,7,7.07622950819672,122,7.52075471698113,6.73478260869565,6.45652173913043,7.07272727272727,7.07657657657658,53,69,23,11,111,2939,1386,1553,371,430,2509,7.23691391289554,7.83630590909091,6.70197681905988,6.95808625336927,7.03010465116279,7.27235750896772,18
"25",2016,8,7.07288732394366,142,7.73493150684931,6.37246376811594,6.39473684210526,7.71875,6.99087301587302,73,69,19,16,126,3081,1459,1622,390,446,2635,7.2293541025641,7.8312337148732,6.68795930949445,6.93064102564103,7.05480941704036,7.25889752941176,19
"26",2016,9,7.047734375,128,7.33333333333333,6.64358490566038,6.53588235294118,6.85941176470588,7.07657657657658,75,53,17,17,111,3209,1534,1675,407,463,2746,7.22210968837644,7.80689047588005,6.6865552238806,6.91415233415233,7.04763498920086,7.25152767297888,20
"27",2016,10,6.9027027027027,111,7.56326530612245,6.38064516129032,6.95454545454545,6.44,6.94851485148515,49,62,11,10,101,3320,1583,1737,418,473,2847,7.21143071987952,7.79934933038535,6.67563615428901,6.91521531100479,7.03478858350951,7.24077800842993,21
"28",2016,11,7.09357594936709,158,7.49236486486486,6.7422619047619,6.44666666666667,7.12675,7.08876811594203,74,84,30,20,138,3478,1657,1821,448,493,2985,7.2060767653824,7.78563970428485,6.67870950027458,6.88383928571429,7.03851926977688,7.23375041541038,22
"29",2016,12,7.16176470588235,119,7.64859154929577,6.44166666666667,6.42307692307692,7.8,7.10321100917431,71,48,13,10,109,3597,1728,1869,461,503,3094,7.20461078398665,7.78000867476852,6.67262172284644,6.87084598698482,7.05365805168986,7.22915158047835,23
"30",2017,1,7.04169811320755,159,7.64454545454545,6.47560975609756,6.76923076923077,7.02941176470588,7.04316901408451,77,82,13,17,142,3756,1805,1951,474,520,3236,7.19771432108626,7.77422991135734,6.66434136340339,6.86805907172996,7.05286538461539,7.22099041718171,24
"31",2017,2,7.05145038167939,131,7.75,6.27403225806452,6.26363636363636,6.99285714285714,7.05846153846154,69,62,11,14,117,3887,1874,2013,485,534,3353,7.19278492153332,7.77333777481323,6.65231992051664,6.85435051546392,7.05129213483146,7.21531911422607,25
"32",2017,3,6.99268041237113,97,7.35882352941176,6.58673913043478,6.5,6.89214285714286,7.00963855421687,51,46,11,14,83,3984,1925,2059,496,548,3436,7.18791289909639,7.76235583896104,6.65085478387567,6.84649193548387,7.04722627737226,7.21035069557625,26
"33",2017,4,7.1911214953271,107,7.63103448275862,6.67040816326531,6.69444444444444,6.72727272727273,7.24427083333333,58,49,9,11,96,4091,1983,2108,505,559,3532,7.18799681984845,7.75851487140696,6.65130929791272,6.84378217821782,7.04093023255814,7.21127264722537,27
"34",2017,5,6.873,100,7.44347826086956,6.38703703703704,6.13636363636364,5.4625,6.99565217391304,46,54,11,8,92,4191,2029,2162,516,567,3624,7.18048078978764,7.75137259241005,6.64470860314524,6.8287015503876,7.01865961199295,7.20579883830022,28
"35",2017,6,6.92650485436893,103,7.27264150943396,6.5596,6.16666666666667,6.736,6.93622448979592,53,50,12,5,98,4294,2082,2212,528,572,3722,7.17438867955287,7.73918587415946,6.64278481012658,6.8136553030303,7.01618881118881,7.1987009645352,29
"36",2017,7,6.841,100,7.7304347826087,6.08333333333333,6.40909090909091,6.65,6.86222222222222,46,54,11,10,90,4394,2128,2266,539,582,3812,7.16680131770596,7.73899670582707,6.62945278022948,6.80539888682746,7.0098969072165,7.19075681794334,30
"37",2017,8,6.71581632653061,98,7.58958333333333,5.877,6.28,5.60769230769231,6.88529411764706,48,50,10,13,85,4492,2176,2316,549,595,3897,7.15696237533393,7.73570082261029,6.61320811744387,6.79582877959927,6.97926050420168,7.18409417244034,31
"38",2017,9,7.0009900990099,101,7.40185185185185,6.54042553191489,5.93076923076923,7.2,6.96627906976744,54,47,13,15,86,4593,2230,2363,562,610,3983,7.15353254735467,7.72761658744395,6.61176047397376,6.77581850533808,6.98468852459016,7.1793911599297,32
"39",2017,10,6.82684210526316,95,7.41829787234043,6.24770833333333,6.11125,6.87,6.82287356321839,47,48,8,8,87,4688,2277,2411,570,618,4070,7.14691232721843,7.72123187966623,6.60451265035255,6.76649122807018,6.98320388349515,7.17177026781327,33
"40",2017,11,6.94838983050847,118,7.39814814814815,6.56890625,6.54058823529412,6.89285714285714,6.95586538461538,54,64,17,14,104,4806,2331,2475,587,632,4174,7.14203807532251,7.71374731445731,6.60359191919192,6.75994889267462,6.98120253164557,7.16639074988021,34
"41",2017,12,6.95065420560748,107,7.4037037037037,6.48905660377358,6.33076923076923,7.17,6.9280412371134,54,53,13,10,97,4913,2385,2528,600,642,4271,7.13786993486668,7.7067274591195,6.60119066455696,6.75065,6.98414330218068,7.160977520487,35
"42",2018,1,7.07266304347826,138,7.46847014925373,6.69915492957746,6.63818181818182,6.89411764705882,7.0977479338843,67,71,22,17,121,5051,2452,2599,622,659,4392,7.13608839635716,7.70021716557912,6.6038668718738,6.74667202572347,6.98182094081942,7.15923553961749,36
"43",2018,2,6.99093333333333,75,7.51794871794872,6.42,5.83333333333333,7.92857142857143,6.89441176470588,39,36,3,7,68,5126,2491,2635,625,666,4460,7.13396459032384,7.69736350461662,6.60135483870968,6.742288,6.99177177177177,7.155197867713,37
"44",2018,3,6.89040816326531,98,7.52745454545455,6.07558139534884,5.47916666666667,5.86363636363636,7.02022988505747,55,43,12,11,87,5224,2546,2678,637,677,4547,7.12939557618683,7.69369304399057,6.59291262135922,6.71849293563579,6.97344165435746,7.15261545854409,38
"45",2018,4,6.98614457831325,83,7.66777777777778,6.17894736842105,5.85833333333333,6.07727272727273,7.125,45,38,12,11,72,5307,2591,2716,649,688,4619,7.12715517052949,7.69324295252798,6.58712076583211,6.70258859784283,6.95911337209302,7.15218499458757,39
"46",2018,5,6.69659090909091,88,7.45641025641026,6.09183673469388,6.88461538461539,5.76923076923077,6.85733333333333,39,49,13,13,75,5395,2630,2765,662,701,4694,7.12013206487489,7.68973098479087,6.57834358047016,6.70616314199396,6.93704707560628,7.14747390072433,40
"47",2018,6,6.79514705882353,68,7.36485714285714,6.19090909090909,5.98,5.5,6.92048387096774,35,33,10,6,62,5463,2665,2798,672,707,4756,7.11608685520776,7.6854643489681,6.57377412437455,6.69535714285714,6.92485148514851,7.14451482127839,41
"48",2018,7,6.74328358208955,67,7.53714285714286,5.875,6.16666666666667,6.8,6.73770491803279,35,32,6,6,61,5530,2700,2830,678,713,4817,7.11157007052441,7.68354166296296,6.56587279151943,6.6906784660767,6.92380084151473,7.13936319078265,42
"49",2018,8,6.8827397260274,73,7.26976744186047,6.328,6.4375,6.78571428571429,6.8930303030303,43,30,8,7,66,5603,2743,2860,686,720,4883,7.10858870069606,7.67705522785271,6.56337762237762,6.68772594752187,6.92245833333333,7.13603368625845,43
"50",2018,9,6.81641791044776,67,7.56111111111111,5.95161290322581,6.625,6.9625,6.79661016949153,36,31,8,8,59,5670,2779,2891,694,728,4942,7.10513624162258,7.67555325296869,6.5568177101349,6.68700288184438,6.92289835164835,7.13198148320518,44
"51",2018,10,6.6952380952381,84,7.23571428571429,6.15476190476191,6.65,7,6.67179487179487,42,42,10,6,78,5754,2821,2933,704,734,5020,7.09915232707682,7.6690047819922,6.55106034776679,6.68647727272727,6.92352861035422,7.12483117330677,45
