"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2014,1,8.83333333333333,3,8.83333333333333,NA,NA,9,8.5,3,0,0,2,1,3,3,0,0,2,1,8.83333333333333,8.83333333333333,NA,NA,9,8.5,-2
"2",2014,2,8.83333333333333,6,8.83333333333333,NA,NA,NA,8.83333333333333,6,0,0,0,6,9,9,0,0,2,7,8.83333333333333,8.83333333333333,NA,NA,9,8.78571428571429,-1
"3",2014,3,8.35,10,8.38888888888889,8,NA,8,8.38888888888889,9,1,0,1,9,19,18,1,0,3,16,8.57894736842105,8.61111111111111,8,NA,8.66666666666667,8.5625,0
"4",2014,4,8.1875,16,8.45833333333333,7.375,7.5,8,8.2,12,4,1,1,15,35,30,5,1,4,31,8.4,8.55,7.5,7.5,8.5,8.38709677419355,1
"5",2014,5,7.77272727272727,11,8.05555555555556,6.5,6,9,7.65,9,2,1,1,10,46,39,7,2,5,41,8.25,8.43589743589744,7.21428571428571,6.75,8.6,8.20731707317073,2
"6",2014,6,8.13333333333333,15,8.41666666666667,7,NA,6.5,8.38461538461539,12,3,0,2,13,61,51,10,2,7,54,8.22131147540984,8.43137254901961,7.15,6.75,8,8.25,3
"7",2014,7,8.22727272727273,11,8.25,8,NA,8.33333333333333,8.1875,10,1,0,3,8,72,61,11,2,10,62,8.22222222222222,8.40163934426229,7.22727272727273,6.75,8.1,8.24193548387097,4
"8",2014,8,7.94615384615385,13,7.94615384615385,NA,NA,8,7.94166666666667,13,0,0,1,12,85,74,11,2,11,74,8.18,8.32162162162162,7.22727272727273,6.75,8.09090909090909,8.19324324324324,5
"9",2014,9,7.82,15,7.85833333333333,7.66666666666667,NA,7.2,8.04545454545454,12,3,0,4,11,100,86,14,2,15,85,8.126,8.25697674418605,7.32142857142857,6.75,7.85333333333333,8.17411764705882,6
"10",2014,10,7.90909090909091,11,8.3,4,NA,7.375,8.21428571428571,10,1,0,4,7,111,96,15,2,19,92,8.1045045045045,8.26145833333333,7.1,6.75,7.75263157894737,8.17717391304348,7
"11",2014,11,7.40625,16,7.98,6.45,NA,8,7.36666666666667,10,6,0,1,15,127,106,21,2,20,107,8.01653543307087,8.23490566037736,6.91428571428571,6.75,7.765,8.06355140186916,8
"12",2014,12,8.27391304347826,23,8.18333333333333,8.6,9,8.16666666666667,8.29,18,5,1,3,20,150,124,26,3,23,127,8.056,8.22741935483871,7.23846153846154,7.5,7.81739130434783,8.0992125984252,9
"13",2015,1,8.25,28,8.28571428571429,8.14285714285714,8,8.83333333333333,8.09090909090909,21,7,2,6,22,178,145,33,5,29,149,8.08651685393258,8.23586206896552,7.43030303030303,7.7,8.02758620689655,8.09798657718121,10
"14",2015,2,7.41176470588235,17,7.5,7,6,8.16,7.1,14,3,1,5,12,195,159,36,6,34,161,8.02769230769231,8.17106918238994,7.39444444444444,7.41666666666667,8.04705882352941,8.02360248447205,11
"15",2015,3,7.90476190476191,21,8.08823529411765,7.125,8,8,7.89473684210526,17,4,1,2,19,216,176,40,7,36,180,8.01574074074074,8.16306818181818,7.3675,7.5,8.04444444444444,8.01,12
"16",2015,4,7.78125,16,8.19230769230769,6,NA,7.33333333333333,7.88461538461539,13,3,0,3,13,232,189,43,7,39,193,7.99956896551724,8.16507936507937,7.27209302325581,7.5,7.98974358974359,8.00155440414508,13
"17",2015,5,7.30555555555556,18,8,6.4375,6.16666666666667,8,7.26470588235294,10,8,3,1,17,250,199,51,10,40,210,7.9496,8.15678391959799,7.14117647058823,7.1,7.99,7.94190476190476,14
"18",2015,6,7.775,14,7.91818181818182,7.25,NA,7.5,7.82083333333333,11,3,0,2,12,264,210,54,10,42,222,7.94034090909091,8.14428571428572,7.14722222222222,7.1,7.96666666666667,7.93536036036036,15
"19",2015,7,7.36842105263158,19,7.82352941176471,3.5,NA,7.83333333333333,7.28125,17,2,0,3,16,283,227,56,10,45,238,7.90194346289753,8.12026431718062,7.01696428571429,7.1,7.95777777777778,7.89138655462185,16
"20",2015,8,8.04848484848485,33,8.23666666666667,6.16666666666667,6.5,8.75,7.95172413793103,30,3,1,4,29,316,257,59,11,49,267,7.91724683544304,8.13385214007782,6.97372881355932,7.04545454545455,8.02244897959184,7.89794007490637,17
"21",2015,9,7.31818181818182,11,7.66666666666667,6.9,6,6.4,8.08333333333333,6,5,1,5,6,327,263,64,12,54,273,7.89709480122324,8.12319391634981,6.96796875,6.95833333333333,7.87222222222222,7.90201465201465,18
"22",2015,10,7.78571428571429,7,7.78571428571429,NA,NA,7,7.91666666666667,7,0,0,1,6,334,270,64,12,55,279,7.89476047904192,8.11444444444445,6.96796875,6.95833333333333,7.85636363636364,7.90232974910394,19
"23",2015,11,7.73636363636364,22,8.10625,6.75,7.25,8.2,7.6,16,6,2,5,17,356,286,70,14,60,296,7.88497191011236,8.11398601398601,6.94928571428571,7,7.885,7.88496621621622,20
"24",2015,12,7.90769230769231,26,8.04782608695652,6.83333333333333,5.75,8.33333333333333,7.78,23,3,2,6,20,382,309,73,16,66,316,7.88651832460733,8.10906148867314,6.94452054794521,6.84375,7.92575757575758,7.87832278481013,21
"25",2016,1,7.92428571428571,35,8.03269230769231,7.61111111111111,8.5,7.625,7.96290322580645,26,9,1,4,31,417,335,82,17,70,347,7.88968824940048,8.10313432835821,7.01768292682927,6.94117647058824,7.90857142857143,7.88587896253602,22
"26",2016,2,7.94684375,24,8.24848529411765,7.21428571428571,NA,9,7.85110227272727,17,7,0,2,22,441,352,89,17,72,369,7.89279875283447,8.11015411931818,7.03314606741573,6.94117647058824,7.93888888888889,7.88380555555556,23
"27",2016,3,7.684,25,7.76666666666667,7.25,NA,7.775,7.66666666666667,21,4,0,4,21,466,373,93,17,76,390,7.88159710300429,8.09081568364611,7.04247311827957,6.94117647058824,7.93026315789474,7.87211346153846,24
"28",2016,4,7.91333333333333,30,8.07916666666667,7.25,NA,8.66666666666667,7.82962962962963,24,6,0,3,27,496,397,99,17,79,417,7.88351663306452,8.09011146095718,7.05505050505051,6.94117647058824,7.95822784810127,7.86936270983213,25
"29",2016,5,7.86363636363636,22,7.925,7.25,6.5,7.525,7.93888888888889,20,2,1,4,18,518,417,101,18,83,435,7.8826722972973,8.08219244604317,7.05891089108911,6.91666666666667,7.93734939759036,7.87223965517241,26
"30",2016,6,7.93478260869565,23,8.41666666666667,6.2,8,7.5,7.97619047619048,18,5,2,2,21,541,435,106,20,85,456,7.88488770794824,8.09603275862069,7.01839622641509,7.025,7.92705882352941,7.87702686403509,27
"31",2016,7,7.56538461538462,26,7.708,4,NA,8,7.50869565217391,25,1,0,3,23,567,460,107,20,88,479,7.87023677248677,8.07494402173913,6.99018691588785,7.025,7.92954545454546,7.85934081419624,28
"32",2016,8,8.06666666666667,30,8.07407407407407,8,8,8,8.07692307692308,27,3,1,4,26,597,487,110,21,92,505,7.88010762144053,8.07489579055442,7.01772727272727,7.07142857142857,7.93260869565218,7.87054306930693,29
"33",2016,9,7.7741935483871,31,7.76,7.83333333333333,NA,7,7.92307692307692,25,6,0,5,26,628,512,116,21,97,531,7.87487937898089,8.05952001953125,7.05991379310345,7.07142857142857,7.88453608247423,7.87311534839925,30
"34",2016,10,7.81428571428571,35,7.86666666666667,7.73571428571429,8.33333333333333,8.4125,7.63703703703704,21,14,3,8,27,663,533,130,24,105,558,7.87168061840121,8.05192166979362,7.13269230769231,7.22916666666667,7.9247619047619,7.86169220430107,31
