"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2014,10,8.22222222222222,18,8.46428571428571,7.375,7,8.16666666666667,8.23333333333333,14,4,1,3,15,18,14,4,1,3,15,8.22222222222222,8.46428571428571,7.375,7,8.16666666666667,8.23333333333333,0
"2",2014,11,8.13783783783784,37,8.53793103448276,6.6875,5,8.00909090909091,8.19230769230769,29,8,2,11,26,55,43,12,3,14,41,8.16545454545454,8.51395348837209,6.91666666666667,5.66666666666667,8.04285714285714,8.20731707317073,1
"3",2014,12,8.135,30,8.35,7.76363636363636,8.33333333333333,8.05909090909091,8.17894736842105,19,11,3,11,19,85,62,23,6,25,60,8.15470588235294,8.46370967741935,7.32173913043478,7,8.05,8.19833333333333,2
"4",2015,1,8.06944444444444,36,8.32,7.5,6.66666666666667,8.5,7.94642857142857,25,11,3,8,28,121,87,34,9,33,88,8.1293388429752,8.42241379310345,7.37941176470588,6.88888888888889,8.15909090909091,8.11818181818182,3
"5",2015,2,8.06428571428571,28,8.24,7.625,7.41666666666667,8.16,8.04347826086956,20,8,6,5,23,149,107,42,15,38,111,8.11711409395973,8.38831775700934,7.42619047619048,7.1,8.15921052631579,8.1027027027027,4
"6",2015,3,8.24285714285714,35,8.77272727272727,7.34615384615385,7.33333333333333,8.88888888888889,8.01923076923077,22,13,6,9,26,184,129,55,21,47,137,8.14103260869565,8.45387596899225,7.40727272727273,7.16666666666667,8.29893617021276,8.08686131386861,5
"7",2015,4,8.19142857142857,35,8.25769230769231,8,8.25,8.22222222222222,8.18076923076923,26,9,2,9,26,219,155,64,23,56,163,8.14908675799087,8.42096774193548,7.490625,7.26086956521739,8.28660714285714,8.10184049079755,6
"8",2015,5,8.38709677419355,31,8.52380952380952,8.1,7.66666666666667,8.78125,8.25,21,10,3,8,23,250,176,74,26,64,186,8.1786,8.43323863636363,7.57297297297297,7.30769230769231,8.3484375,8.12016129032258,7
"9",2015,6,7.725,30,8.07894736842105,7.11363636363636,6.125,6.9,7.89,19,11,4,5,25,280,195,85,30,69,211,8.13,8.39871794871795,7.51352941176471,7.15,8.24347826086956,8.09289099526067,8
"10",2015,7,7.86842105263158,19,8.5,7,7,6,7.97222222222222,11,8,4,1,18,299,206,93,34,70,229,8.1133779264214,8.40412621359223,7.46935483870968,7.13235294117647,8.21142857142857,8.08340611353712,9
"11",2015,8,7.63793103448276,29,8.25333333333333,6.97857142857143,6.66666666666667,7.38571428571429,7.71818181818182,15,14,3,7,22,328,221,107,37,77,251,8.07134146341463,8.39389140271493,7.40514018691589,7.09459459459459,8.13636363636364,8.05139442231076,10
"12",2015,9,7.49583333333333,24,7.79166666666667,7.2,7.08,7.5,7.49411764705882,12,12,5,7,17,352,233,119,42,84,268,8.03210227272727,8.36287553648069,7.38445378151261,7.09285714285714,8.08333333333333,8.01604477611941,11
"13",2015,10,8.0463947368421,38,8.09429166666667,7.96428571428571,7.91666666666667,8.25,7.927625,24,14,6,14,24,390,257,133,48,98,292,8.03349487179487,8.33779377431907,7.44548872180451,7.19583333333333,8.10714285714286,8.00877739726028,12
"14",2015,11,7.86071428571429,28,8.34736842105263,6.83333333333333,5.66666666666667,8.125,7.81666666666667,19,9,3,4,24,418,276,142,51,102,316,8.02192105263158,8.33845289855072,7.40669014084507,7.10588235294118,8.1078431372549,7.99418670886076,13
"15",2015,12,7.70454545454545,33,8.1375,7.03846153846154,7.58333333333333,7.07777777777778,7.93958333333333,20,13,6,9,24,451,296,155,57,111,340,7.99869844789357,8.324875,7.3758064516129,7.15614035087719,8.02432432432432,7.99033235294118,14
"16",2016,1,7.60285714285714,35,7.95909090909091,7,6.8,7.5,7.63333333333333,22,13,5,8,27,486,318,168,62,119,367,7.97019135802469,8.29956918238994,7.34672619047619,7.12741935483871,7.9890756302521,7.96406811989101,15
"17",2016,2,8.24757575757576,33,8.36125,7.94444444444444,9,8.334,8.23214285714286,24,9,1,5,28,519,342,177,63,124,395,7.98782851637765,8.30389766081871,7.3771186440678,7.15714285714286,8.00298387096774,7.98307088607595,16
"18",2016,3,8.02954545454545,22,8.37666666666667,7.28571428571429,6.83333333333333,8.16666666666667,8.00789473684211,15,7,3,3,19,541,357,184,66,127,414,7.98952495378928,8.30695518207283,7.37364130434783,7.14242424242424,8.00685039370079,7.98421014492754,17
"19",2016,4,8.18387096774194,31,8.3625,7.57142857142857,7.25,8,8.21111111111111,24,7,4,4,27,572,381,191,70,131,441,8.00005769230769,8.31045406824147,7.38089005235602,7.14857142857143,8.00664122137404,7.99810204081633,18
"20",2016,5,7.784375,32,8.32631578947368,6.99230769230769,6.825,8.2,7.74137931034483,19,13,4,3,29,604,400,204,74,134,470,7.98863079470198,8.3112075,7.35612745098039,7.13108108108108,8.01097014925373,7.98226170212766,19
"21",2016,6,7.80384615384615,13,7.97142857142857,7.60833333333333,7.78333333333333,8.3,7.7625,7,6,3,1,12,617,407,210,77,135,482,7.98473743922204,8.30536363636363,7.36333333333333,7.15649350649351,8.01311111111111,7.97679045643154,20
"22",2016,7,8.26470588235294,17,8.45833333333333,7.8,8.5,8,8.3,12,5,1,2,15,634,419,215,78,137,497,7.99224447949527,8.3097446300716,7.37348837209302,7.17371794871795,8.01291970802919,7.98654527162978,21
"23",2016,8,8.01380952380952,21,8.36363636363636,7.629,7.5,8.08333333333333,7.986,11,10,2,6,15,655,430,225,80,143,512,7.99293587786259,8.31112325581395,7.38484444444444,7.181875,8.01587412587412,7.986529296875,22
"24",2016,9,7.89375,16,8.09090909090909,7.46,7,8.5,7.69166666666667,11,5,1,4,12,671,441,230,81,147,524,7.99057078986587,8.30563038548753,7.38647826086957,7.17962962962963,8.02904761904762,7.97977671755725,23
"25",2016,10,7.88,25,8.35714285714286,7.27272727272727,6.8,8,7.85,14,11,5,5,20,696,455,241,86,152,544,7.98659913793103,8.30721538461538,7.38128630705394,7.15755813953488,8.02809210526316,7.97500551470588,24
"26",2016,11,8.16923076923077,26,8.60555555555556,7.1875,7.16666666666667,8.28571428571429,8.12631578947368,18,8,3,7,19,722,473,249,89,159,563,7.99317590027701,8.3185687103594,7.37506024096386,7.15786516853933,8.03943396226415,7.98011190053286,25
"27",2016,12,7.655,20,7.96363636363636,7.27777777777778,6.75,7.5,7.68235294117647,11,9,2,3,17,742,484,258,91,162,580,7.98406064690027,8.3105020661157,7.37166666666667,7.1489010989011,8.02944444444444,7.97138448275862,26
"28",2017,1,7.94736842105263,19,8.3125,6,6.5,7.2,8.21428571428571,16,3,2,5,14,761,500,261,93,167,594,7.98314454664914,8.310566,7.35590038314176,7.13494623655914,8.00461077844311,7.97710942760943,27
"29",2017,2,7.91428571428571,35,8.22,7.15,7.75,8.4,7.79285714285714,25,10,2,7,28,796,525,271,95,174,622,7.98011683417085,8.30625333333333,7.34830258302583,7.1478947368421,8.02051724137931,7.96881511254019,28
"30",2017,3,7.38888888888889,18,7.64285714285714,7.22727272727273,7.5,7.9,7.19230769230769,7,11,2,5,13,814,532,282,97,179,635,7.967042997543,8.29752443609022,7.34358156028369,7.15515463917526,8.01715083798882,7.95291811023622,29
"31",2017,4,7.22941176470588,17,8.12727272727273,5.58333333333333,5.58333333333333,6.5,7.32666666666667,11,6,6,2,15,831,543,288,103,181,650,7.95195306859206,8.29407550644567,7.30690972222222,7.06359223300971,8.00038674033149,7.93846615384615,30
"32",2017,5,8.05,24,8.44285714285714,7.5,6.5,8.83333333333333,7.93809523809524,14,10,3,3,21,855,557,298,106,184,671,7.95470526315789,8.29781508078994,7.31338926174497,7.04764150943396,8.01396739130434,7.93845454545454,31
"33",2017,6,8.12777777777778,18,7.90769230769231,8.7,9,7.83333333333333,8.275,13,5,1,6,12,873,570,303,107,190,683,7.95827376861397,8.28891754385965,7.33627062706271,7.06588785046729,8.00826315789473,7.94436749633968,32
"34",2017,7,7.60714285714286,14,7.91666666666667,7.375,7.25,7.5,7.63636363636364,6,8,2,3,11,887,576,311,109,193,694,7.95273167981961,8.28503993055555,7.33726688102894,7.06926605504587,8.00036269430052,7.9394855907781,33
"35",2017,8,7.88846153846154,26,8.23333333333333,7.41818181818182,7.4,7,7.924,15,11,5,1,25,913,591,322,114,194,719,7.95090142387733,8.28372758037225,7.34003105590062,7.08377192982456,7.99520618556701,7.9389471488178,34
"36",2017,9,8.02352941176471,17,8.06428571428571,7.83333333333333,7.25,8.33333333333333,7.95714285714286,14,3,2,3,14,930,605,325,116,197,733,7.95222903225806,8.27864958677686,7.34458461538462,7.08663793103448,8.00035532994924,7.93929467939973,35
"37",2017,10,7.6304347826087,23,7.60714285714286,7.66666666666667,6.66666666666667,7.75,7.60526315789474,14,9,3,4,19,953,619,334,119,201,752,7.94446274921301,8.26346203554119,7.35326347305389,7.07605042016807,7.99537313432836,7.93085505319149,36
"38",2017,11,8.03636363636364,33,8.48571428571429,7.25,8.5,8,8.04444444444444,21,12,2,6,27,986,640,346,121,207,779,7.94753853955375,8.2707546875,7.34968208092486,7.0995867768595,7.99550724637681,7.93479204107831,37
"39",2017,12,7.34444444444444,27,7.82,6.75,6.7,7.25,7.37142857142857,15,12,5,6,21,1013,655,358,126,213,800,7.93146396841066,8.2604320610687,7.32958100558659,7.08373015873016,7.97450704225352,7.92000375,38
"40",2018,1,8.076,25,8.14666666666667,7.97,8.25,7,8.28095238095238,15,10,2,4,21,1038,670,368,128,217,821,7.9349450867052,8.25788507462686,7.34698369565217,7.101953125,7.95654377880184,7.92923629719854,39
"41",2018,2,7.94047619047619,21,8.25,7.16666666666667,5,7.83333333333333,7.98333333333333,15,6,1,6,15,1059,685,374,129,223,836,7.93505476864967,8.25771240875912,7.34409090909091,7.08565891472868,7.95322869955157,7.93020693779904,40
"42",2018,3,7.27857142857143,21,7.75769230769231,6.5,6.25,6.8,7.32894736842105,13,8,4,2,19,1080,698,382,133,225,855,7.92228981481481,8.24839971346705,7.32641361256545,7.06052631578947,7.94297777777778,7.91684561403509,41
"43",2018,4,7.33928571428571,28,7.375,7.25,8,8,7.28846153846154,20,8,2,2,26,1108,718,390,135,227,881,7.90755685920577,8.22407103064067,7.32484615384615,7.07444444444444,7.94348017621145,7.89830079455164,42
"44",2018,5,7.85416666666667,24,8.38461538461539,7.22727272727273,8,7.33333333333333,8.02777777777778,13,11,3,6,18,1132,731,401,138,233,899,7.90642491166078,8.22692612859097,7.32216957605985,7.09456521739131,7.92776824034335,7.90089321468298,43
"45",2018,6,7.50588235294118,17,8,6.95,6.75,6.525,7.80769230769231,9,8,4,4,13,1149,740,409,142,237,912,7.90049869451697,8.22416621621622,7.31488997555012,7.08485915492958,7.90409282700422,7.89956469298246,44
